,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,WDF1,WSF1
0,1970.0,9.506060606060606,6.324242424242425,1.0000000000000002,1.6856060606060608,0.5196969696969697,35.33712121212121,24.169696969696968,39.051818181818184,97.98060606060606,49.151515151515156,14.909090909090908,2.3,,124.62424242424242,29.077727272727273,0.04545454545454545,8.057575757575757,1.4378787878787878,11.35,0.4121212121212121,-0.6057575757575757,23.64287878787879,,1199.58898989899,234.5069696969697,,,11.3745,16.076984848484848,6.700545454545455,,231.3636363636364,19.145454545454548,,,,3.272727272727273,,,,,,,,
0,1971.0,9.328282828282829,5.871212121212122,0.6893939393939393,1.3888888888888888,0.4343434343434343,24.737373737373733,21.31060606060606,29.576515151515153,81.31893939393939,35.04797979797981,12.181818181818182,1.980952380952381,,133.1465909090909,30.307575757575755,0.09595959595959595,8.095959595959595,1.0404040404040404,11.613636363636365,0.3055555555555556,-0.018686868686868308,22.872474747474747,,1631.829261363636,237.21262626262626,,,11.399747474747473,15.795429292929294,7.0032575757575755,,200.0,18.78888888888889,,,,2.7777777777777777,,,,,,,,
0,1972.0,11.006060606060606,7.451515151515152,2.0772727272727276,1.3977272727272727,0.4545454545454546,21.36742424242424,15.415584415584417,44.08939393939394,138.97060606060606,36.324675324675326,14.272727272727272,3.2895238095238097,,95.69318181818181,30.227340067340066,0.0606060606060606,7.051178451178451,1.2606060606060607,13.159259259259258,0.27306397306397306,-0.2510437710437711,24.170673400673405,,701.5682539682539,210.26629629629633,,,12.210703703703706,16.96270033670034,7.458680134680134,,192.72727272727272,19.9,,,,3.888888888888889,,,,,,,,
0,1973.0,8.834848484848484,5.939393939393939,0.9363636363636362,0.22727272727272727,0.1606060606060606,4.5196969696969695,5.95909090909091,35.73454545454546,91.38333333333333,8.930303030303032,11.545454545454543,2.6523809523809523,,162.20767676767676,22.44666666666667,0.03333333333333333,10.5,1.3409090909090908,7.430303030303031,0.41060606060606064,-3.02439393939394,23.021666666666665,,1535.5719191919193,289.65166666666664,,,9.385348484848485,14.043121212121212,4.723848484848485,,191.0,17.880000000000003,,,,3.888888888888889,,,,,,,,
0,1974.0,9.252525252525253,5.903409090909091,0.8731060606060607,1.1237373737373737,0.46224747474747474,14.795454545454545,15.068686868686868,32.628977272727276,81.94431818181818,31.59280303030303,,3.1833333333333336,,42.181409090909085,19.80831228956229,0.0,10.046717171717171,1.454365079365079,10.335948773448774,0.3167989417989418,-2.242108585858586,24.654154641654642,,668.3985569985571,269.08327020202023,,,10.00401515151515,15.641199494949495,4.75496212121212,,,,,,,,,,,,,,,
0,1975.0,10.0,6.484848484848484,1.2424242424242424,1.484848484848485,0.6212121212121212,26.181818181818183,32.21818181818181,41.98181818181818,107.57272727272725,62.75757575757575,,2.3541666666666665,,140.74242424242425,24.581818181818182,0.0909090909090909,7.878787878787879,1.3939393939393938,9.93939393939394,0.21212121212121207,-0.49393939393939434,22.7,,1053.0025252525252,238.12121212121212,,,11.198181818181817,15.412121212121212,6.983333333333334,,,,,,,,,,,,,,,
0,1976.0,10.151515151515152,5.878787878787879,0.6969696969696969,1.0,0.49158249158249157,27.666666666666668,28.215488215488218,26.863636363636363,78.81515151515151,49.87542087542087,,1.5625,,135.71212121212122,22.596969696969698,0.0303030303030303,8.06060606060606,1.484848484848485,10.303030303030303,0.1818181818181818,-1.8818181818181818,23.869696969696964,,1489.4454545454544,247.32424242424244,,,10.875151515151515,15.384545454545455,6.366969696969697,,,,,,,,,,,,,,,
0,1977.0,10.757575757575758,6.9696969696969715,1.3939393939393938,1.8484848484848484,0.6060606060606061,35.42424242424242,37.151515151515156,38.71818181818182,110.55151515151515,60.303030303030305,,4.0,,129.9030303030303,23.52424242424242,0.0,6.818181818181819,1.7575757575757576,10.939393939393938,0.1212121212121212,-0.15151515151515138,23.757575757575754,,1670.7272727272727,234.10909090909092,,,11.229999999999999,15.466363636363637,6.991818181818182,,,,,,,,,,,,,,,
0,1978.0,8.484848484848484,5.606060606060606,0.9393939393939394,2.7636363636363637,0.6484848484848484,70.27272727272727,62.32121212121212,33.54545454545455,83.98181818181818,105.18787878787879,,1.4285714285714286,,106.76666666666665,18.996969696969696,0.0606060606060606,8.272727272727272,2.2121212121212124,9.090909090909092,0.0303030303030303,-0.9515151515151518,21.927272727272726,,1627.1545454545455,260.969696969697,,,10.159696969696968,14.498181818181818,5.82060606060606,,,,,,,,,,,,,,285.0,13.525
0,1979.0,10.172727272727274,6.506060606060605,0.9909090909090909,0.6363636363636362,0.1515151515151515,8.454545454545455,9.969696969696969,34.52212121212121,91.05818181818181,14.606060606060607,,1.8333333333333333,,127.91818181818182,23.509090909090904,0.4848484848484848,6.636363636363636,1.9696969696969695,10.090909090909092,0.0606060606060606,-1.3060606060606055,22.927272727272726,,1553.4939393939394,238.3909090909091,,,11.041212121212121,15.299393939393939,6.782424242424242,,,,,,,,,,,,,,211.25,14.1875
0,1980.0,10.181818181818182,5.636363636363636,0.787878787878788,1.0606060606060606,0.40740740740740744,13.090909090909092,14.919191919191919,32.912121212121214,83.69696969696969,28.04713804713805,,3.111111111111111,,94.7,28.633030303030306,0.2484848484848485,8.806060606060607,2.151515151515152,10.424242424242424,0.1818181818181818,-1.7321212121212122,22.309090909090912,,1322.151893939394,260.6418181818181,,,10.58260606060606,15.159393939393938,5.912515151515152,,,,,,,,,,,,,,201.8181818181818,12.827272727272726
0,1981.0,9.818181818181818,6.666666666666667,0.7575757575757575,0.9393939393939394,0.24242424242424243,16.181818181818183,13.93939393939394,28.712121212121218,89.2,26.6969696969697,,1.6666666666666667,,76.02121212121212,21.798787878787877,0.03333333333333333,7.815151515151515,0.7272727272727272,10.030303030303031,0.21212121212121207,-0.4496969696969697,22.91818181818182,,1438.071212121212,239.94060606060603,,,11.026151515151517,15.356060606060607,6.615060606060606,,,,,,,,,,,,,,218.0,13.6
0,1982.0,10.0,6.212121212121212,1.090909090909091,1.4090909090909092,0.8181818181818183,27.727272727272727,40.36363636363637,35.13636363636363,95.45757575757578,63.18181818181819,10.583333333333334,2.75,,91.7181818181818,16.23030303030303,0.0,7.848484848484848,1.3333333333333333,9.454545454545455,0.1212121212121212,-1.8818181818181816,22.633333333333336,,1619.169696969697,240.3848484848485,,,10.742727272727274,15.373030303030303,6.111212121212122,,,,,,,,,,,,,,220.9090909090909,12.354545454545455
0,1983.0,9.727272727272728,6.909090909090909,1.6666666666666667,1.7897727272727273,0.45454545454545453,35.93181818181819,34.86363636363636,38.07575757575758,122.51818181818182,71.0909090909091,8.725,3.6666666666666665,,158.87272727272725,29.345454545454547,0.1212121212121212,6.96969696969697,1.1515151515151516,10.545454545454545,0.48484848484848486,-0.21818181818181812,23.784848484848485,,1428.5090909090911,231.18787878787882,,,11.457878787878789,16.166363636363638,6.74878787878788,,,,,,,,,,,,,,229.0,13.61818181818182
0,1984.0,9.787878787878789,6.7272727272727275,1.1212121212121213,1.0454545454545454,0.3227272727272727,35.81818181818182,25.986363636363635,38.015151515151516,106.90909090909092,45.22272727272727,9.477272727272727,2.75,5.1,141.4363636363636,25.175757575757572,0.0303030303030303,6.333333333333333,0.8787878787878788,10.363636363636362,0.1515151515151515,-0.09393939393939406,22.60909090909091,,1469.321212121212,226.69393939393942,,,11.57181818181818,16.095454545454547,7.045151515151516,,,,,,,,,,,,,,180.0,12.154545454545454
0,1985.0,9.515151515151516,6.151515151515151,0.8787878787878789,1.8,0.3636363636363637,27.9,16.151515151515152,31.518181818181816,88.51818181818182,29.75757575757576,7.15,1.5,3.53,112.43939393939395,21.009090909090904,0.0606060606060606,7.545454545454544,1.2424242424242424,10.818181818181818,0.0303030303030303,-0.7666666666666663,23.87575757575758,,1425.4545454545453,230.18484848484852,,,11.256969696969698,15.979090909090909,6.534242424242424,,,,,,,,,,,,,,190.0,14.555555555555555
0,1986.0,10.363636363636363,6.666666666666667,1.1212121212121213,1.8727272727272728,0.8636363636363636,30.231818181818184,37.86363636363637,33.43030303030303,100.98787878787878,66.22727272727273,7.909090909090909,2.8,4.609999999999999,98.13939393939394,17.096969696969698,0.0,7.909090909090909,1.0909090909090908,9.515151515151516,0.0303030303030303,-1.536363636363636,23.169696969696968,,1502.0212121212119,243.45151515151517,,,10.715454545454547,15.262727272727274,6.167272727272727,,,,,,,,,,,,,,228.3333333333333,11.783333333333331
0,1987.0,8.545454545454547,5.6060606060606055,1.0303030303030305,3.2727272727272725,0.7272727272727272,79.63636363636364,44.54545454545455,33.38484848484848,86.88181818181818,65.4090909090909,10.25,2.8,4.725,127.89696969696969,22.112121212121213,0.21212121212121207,7.7272727272727275,0.7272727272727272,9.818181818181818,0.1515151515151515,-1.724242424242424,23.263636363636362,,1540.5969696969696,240.33030303030304,,,10.910909090909092,15.393939393939393,6.428484848484849,,,,,,,,,,,,,,125.0,11.9625
0,1988.0,8.787878787878787,5.454545454545456,0.9696969696969698,1.181818181818182,0.3181818181818182,12.681818181818182,11.71818181818182,36.83333333333333,89.33333333333333,27.627272727272725,7.0,2.5,4.525,158.16666666666666,28.14242424242424,0.0909090909090909,7.787878787878789,0.9090909090909092,9.727272727272728,0.39393939393939403,-1.324242424242424,22.436363636363637,,1550.3363636363636,247.4333333333333,,,11.031818181818181,15.563030303030303,6.50090909090909,,,,,,,,,,,,,,203.75,12.3375
0,1989.0,11.010774410774411,7.498989898989898,1.432996632996633,1.681818181818182,0.6545454545454545,25.40909090909091,40.08181818181818,39.25329966329966,117.78286195286195,59.0,9.805555555555555,2.25,4.975,66.1681818181818,29.58383838383838,0.1212121212121212,7.691582491582491,2.823905723905724,11.834006734006735,0.0606060606060606,0.3767003367003368,23.525353535353542,,888.6755411255411,238.75252525252526,,,11.376296296296296,15.802599326599328,6.951430976430977,,,,,,,,,,,,,,195.7142857142857,12.585714285714284
0,1990.0,9.303030303030303,6.575757575757575,0.6666666666666666,0.5454545454545455,0.3333333333333333,14.636363636363635,25.515151515151516,32.918181818181814,95.17272727272727,33.75757575757576,9.318181818181817,2.6,4.922222222222221,155.03636363636363,28.572727272727274,0.0909090909090909,6.666666666666665,0.6060606060606061,11.090909090909088,0.1818181818181818,-0.4090909090909091,24.6909090909091,,1474.730303030303,215.1363636363636,,,11.952424242424243,16.473030303030303,7.433333333333334,,,,,,,,,,,,,,183.3333333333333,12.81111111111111
0,1991.0,9.960606060606061,6.962878787878788,0.8583333333333334,0.7992424242424243,0.356060606060606,14.238636363636363,13.488636363636363,38.93159090909091,102.12704545454545,26.50378787878788,6.2935606060606055,1.869047619047619,5.15,115.5590909090909,26.43838383838384,0.0,6.98989898989899,0.5719696969696969,11.127525252525253,0.27904040404040403,-1.4858585858585858,24.58030303030303,,1268.687121212121,220.1574494949495,,,11.745984848484849,16.748472222222222,6.742853535353534,,,,,,,,,,,,,,176.0,12.78
0,1992.0,10.104545454545455,6.681818181818182,1.0181818181818183,1.4696969696969695,0.46464646464646464,31.9040404040404,31.588383838383837,39.68909090909091,103.83386363636362,47.45959595959596,7.420454545454545,1.861111111111111,,74.84545454545456,16.08787878787879,0.04545454545454545,7.848484848484849,0.7651515151515152,10.53030303030303,0.0909090909090909,-0.9306818181818177,22.06818181818182,,1024.8306818181818,246.03106060606058,,,10.64280303030303,15.292045454545455,5.9931439393939385,,,,,,,,,,,,,,,
0,1993.0,9.40909090909091,6.431818181818182,0.9772727272727274,2.2045454545454546,0.6977272727272728,27.727272727272723,31.002272727272725,33.940909090909095,96.57500000000002,65.50681818181818,6.5227272727272725,1.9146825396825398,,143.49772727272727,25.956818181818182,0.1590909090909091,8.568181818181818,1.9090909090909092,10.363636363636363,0.3636363636363636,-2.106818181818182,23.349999999999998,,1598.027272727273,252.5681818181818,,,10.593863636363638,15.581363636363635,5.605909090909091,,,,,,,,,,,,,,,
0,1994.0,10.050505050505052,6.520202020202021,1.2070707070707072,5.772727272727273,1.4772727272727273,115.7159090909091,78.43181818181819,36.06287878787879,107.33964646464646,175.9659090909091,8.003030303030302,2.0285714285714285,,100.42121212121212,19.254261363636363,0.5454545454545454,12.01388888888889,2.7348484848484844,7.4141414141414135,0.11363636363636362,-4.392045454545454,20.89709595959596,,1535.8386363636364,311.0213068181818,,,8.111969696969696,12.9489898989899,3.2777272727272733,,,,,,,,,,,,,,,
0,1995.0,8.29004329004329,5.558441558441558,0.735930735930736,1.8181818181818183,0.7099567099567099,26.90909090909091,33.98701298701298,31.36709956709957,77.8991341991342,60.1991341991342,5.590909090909091,2.011904761904762,,142.82272727272726,18.795454545454547,0.0909090909090909,7.505050505050505,1.8398268398268403,9.584415584415583,0.24242424242424243,-0.8338383838383835,22.001731601731603,,1443.1545454545453,212.3568181818182,,,10.595707070707071,14.729307359307361,5.919898989898989,,,,,,,,,,,,,,,
0,1996.0,12.227272727272727,8.0,1.1818181818181819,3.6363636363636362,1.4545454545454546,87.68181818181819,66.5,44.29090909090908,123.32727272727274,149.4545454545455,8.818181818181818,2.05,,117.08181818181816,22.08787878787879,0.1515151515151515,6.757575757575758,1.3838383838383839,10.636363636363635,0.0606060606060606,0.24242424242424243,23.522727272727277,,1203.9333333333334,231.21919191919196,,,11.393434343434343,15.657525252525252,7.127525252525253,,,,,,,,,,,,,,,
0,1997.0,10.954545454545453,6.5,0.7727272727272727,2.2727272727272725,0.8181818181818181,68.09090909090908,55.68181818181818,30.845454545454544,87.51363636363635,85.27272727272728,7.568181818181818,2.071428571428571,,104.88484848484849,24.861940836940835,0.0,7.015873015873016,0.3939393939393939,11.218614718614718,0.22258297258297255,0.4088383838383839,24.11832611832612,,1302.3416396103898,219.40407647907645,,,11.869401154401153,16.907532467532466,6.830945165945166,,,,,,,,,,,,,,,
0,1998.0,10.449494949494952,6.223737373737373,1.128787878787879,0.6857142857142856,0.17613636363636362,14.260714285714286,13.880681818181817,35.543181818181814,104.05459595959596,16.375,9.397727272727273,3.7611111111111106,3.588888888888889,144.9272727272727,37.81944444444445,0.0,4.742424242424242,0.5146103896103896,13.729978354978355,0.1461038961038961,2.065782828282828,26.07689393939394,,619.3361111111112,176.7579545454545,,,13.730984848484852,18.517278138528138,8.874368686868687,,,,,,,,,158.88888888888889,175.55555555555554,12.822222222222225,16.28888888888889,,,
0,1999.0,10.145454545454546,5.9818181818181815,0.984848484848485,1.1590909090909092,0.6136363636363636,39.79545454545455,41.06818181818182,30.936969696969697,88.88424242424242,66.36363636363636,8.863636363636363,2.4404761904761902,3.5300000000000002,216.82181818181817,36.9004452690167,0.025974025974025972,6.2690166975881265,0.5402597402597402,12.530983302411872,0.6920222634508348,0.5726159554730982,25.33109461966605,,1166.0671717171717,197.00500927643787,,,12.90821892393321,17.983250463821893,7.8316846011131735,,,,,,,,,214.72727272727275,241.1818181818182,12.962727272727275,20.237272727272725,,,
0,2000.0,11.65,6.898484848484848,1.337878787878788,1.8636363636363638,0.4886363636363636,25.10681818181818,26.16136363636364,36.83969696969697,103.58363636363636,43.19318181818182,10.681818181818183,3.258928571428571,3.545454545454546,112.24419191919192,19.351038961038963,0.0,7.125974025974026,1.2099567099567101,9.796536796536795,0.06493506493506493,-1.576103896103896,23.519004329004336,,1355.1287878787878,245.05883116883115,,,10.81199567099567,15.529705627705628,6.093623376623376,,,,,,,,,186.36363636363637,190.9090909090909,12.595454545454547,16.845454545454544,,,
0,2001.0,10.681818181818182,5.333333333333335,1.1666666666666667,2.2727272727272725,0.6818181818181819,44.4090909090909,33.56818181818182,35.466666666666676,92.32878787878788,73.63636363636363,9.322727272727272,2.8124999999999996,3.338636363636364,152.14242424242423,33.09857761286333,0.0,7.242836528550815,0.6204906204906203,13.341785198928054,0.44361987219130067,0.3472067614924759,24.67645846217275,,1119.7402906617192,202.26742939600084,,,12.656876932591219,17.59811379097093,7.715137085137085,,,,,,,,,206.4090909090909,225.9090909090909,11.572727272727274,17.995454545454542,,,
0,2002.0,11.35064935064935,6.974025974025975,1.4935064935064937,1.5681818181818181,0.4772727272727272,35.20454545454545,33.22727272727273,33.78831168831169,109.76883116883118,50.522727272727266,9.545454545454547,2.8892857142857142,3.6090909090909093,119.88552188552191,30.834040404040405,0.0,8.127525252525253,0.6744949494949496,11.372727272727273,0.9070707070707071,-1.0048232323232322,24.8884595959596,,915.5114448051949,232.10280303030302,,,11.473699494949496,16.52539898989899,6.420325757575759,,,,,,,,,213.63636363636363,245.45454545454544,12.59090909090909,16.94090909090909,,,
0,2003.0,12.227272727272727,7.693181818181818,1.3863636363636365,3.6363636363636367,0.8636363636363638,101.5909090909091,66.86363636363637,36.29772727272727,114.47500000000002,125.9090909090909,10.43181818181818,2.1041666666666665,3.4363636363636365,124.6919191919192,30.04469696969697,0.152020202020202,8.067676767676767,1.6772727272727272,10.897474747474748,0.23106060606060608,-1.4718939393939392,23.83113636363636,,1201.4190957190958,244.41621212121208,,,11.070505050505048,15.797734848484847,6.342133838383839,,,,,,,,,193.63636363636363,197.72727272727275,12.036363636363639,16.195454545454545,,,
0,2004.0,11.937662337662337,6.489610389610389,1.3792207792207791,3.0,0.8666666666666666,55.866666666666674,42.233333333333334,36.55974025974026,108.96909090909091,74.60000000000001,11.636363636363635,2.419047619047619,3.4272727272727277,121.1376623376623,21.159415584415584,0.06331168831168829,8.642857142857142,0.9659090909090909,10.423701298701298,0.0,-1.6672077922077924,22.562499999999996,,1566.6259740259738,248.4612012987013,,,10.726737012987012,15.648555194805194,5.80262987012987,,,,,,,,0.0,206.8181818181818,233.63636363636363,11.313636363636364,14.995454545454546,,,
0,2005.0,11.844155844155841,6.8311688311688314,1.2467532467532467,4.8181818181818175,1.3333333333333333,69.24242424242425,39.72727272727273,44.41038961038961,121.41558441558443,113.84848484848483,10.151515151515152,2.566137566137566,3.409090909090909,186.66103896103894,34.525,0.04545454545454545,9.068181818181818,1.1477272727272727,11.238636363636363,0.534090909090909,-1.1124999999999998,23.764772727272728,,1408.0821969696967,248.67386363636365,,,11.171363636363637,16.140454545454546,6.202272727272728,,,,,,,,,195.45454545454544,217.72727272727275,12.7,17.018181818181823,,,
0,2006.0,11.363636363636363,7.142857142857143,1.1818181818181817,0.9090909090909092,0.21212121212121207,40.03030303030303,43.48484848484848,41.774025974025975,115.42077922077922,45.18181818181818,13.10909090909091,3.86952380952381,3.422727272727273,160.91818181818184,27.68977272727273,0.0,7.670454545454546,0.7272727272727273,10.59090909090909,0.46590909090909094,0.4193181818181817,24.234090909090913,,1421.1261363636363,222.21704545454548,,,11.778636363636364,16.753863636363636,6.80340909090909,,,,,,,4.863636363636363,,205.0,193.63636363636365,12.313636363636364,17.32272727272727,,,
0,2007.0,9.987012987012987,6.0779220779220795,1.1168831168831168,2.442424242424243,0.6363636363636364,36.74545454545455,39.93939393939394,36.789610389610395,91.06233766233765,79.03030303030303,12.145454545454545,2.1333333333333333,3.1772727272727272,165.90795454545457,30.459318181818183,0.0,9.442045454545456,1.7784090909090908,12.594318181818181,0.34204545454545454,-1.9080681818181817,24.687159090909095,,1447.7489772727276,244.73227272727277,,,11.089590909090909,16.31528409090909,5.862761363636364,,,,,,,4.85,,228.1818181818182,248.1818181818182,12.654545454545456,18.27727272727273,,,
0,2008.0,10.721368446368446,7.214405964405966,1.3100168350168349,1.484848484848485,0.34643308080808083,35.3939393939394,23.22718253968254,41.237687189353856,122.43832521645022,39.15895562770563,12.541818181818183,2.6507936507936507,3.0759090909090907,175.82272727272726,30.21818181818182,0.0,9.056818181818182,1.2727272727272727,11.318181818181817,0.4772727272727272,-0.8931818181818183,23.868181818181817,,1355.9984848484848,238.44545454545454,,,11.38681818181818,16.57125,6.2010227272727265,,,,,,,5.318181818181818,,201.54545454545456,208.45454545454544,13.338181818181818,20.938181818181818,,,
0,2009.0,11.862574726860439,7.571766130694703,1.2419398062255202,4.13459595959596,0.9195906432748537,108.08181818181818,81.1297182349814,34.860414347557196,115.91201376004948,101.70972886762361,10.363636363636365,3.33952380952381,3.2409090909090907,130.5,23.761363636363637,0.06818181818181818,7.647727272727273,1.5,10.21590909090909,0.36363636363636365,-1.3329545454545455,24.269318181818182,,1567.3249999999998,237.71136363636361,,,11.18125,16.08681818181818,6.274545454545454,,,,,,,6.0,,224.54545454545456,201.8181818181818,12.05,18.777272727272727,,,
0,2010.0,9.666666666666666,6.0762626262626265,1.5128787878787877,3.5530303030303028,1.3771717171717173,52.91515151515151,54.54424242424242,44.22649831649832,120.71330808080808,108.19959595959595,7.847676767676768,3.154761904761904,3.290909090909091,218.8647727272727,38.13409090909091,0.0,7.693181818181817,1.0340909090909092,12.511363636363637,1.1022727272727273,0.1602272727272727,25.613636363636363,,1465.7397727272723,221.19090909090912,,,12.129545454545456,17.22,7.04,,,,,,,3.545454545454546,,172.27272727272725,211.8181818181818,13.190909090909091,20.095454545454544,,,
0,2011.0,10.207218013468013,6.761689814814815,1.5697285353535353,9.900336700336702,0.9171258034894397,213.87210197210197,44.01464646464646,43.43776936026936,124.99504242424244,82.50915977961432,8.742424242424242,2.6722883597883595,3.1000000000000005,194.0340909090909,34.52386363636364,0.03409090909090909,8.125,0.8295454545454547,11.386363636363637,0.5681818181818181,-0.6011363636363636,24.986363636363638,,1518.6363636363635,219.57613636363635,,,12.068636363636363,17.06727272727273,7.068181818181818,,,,,,,5.772727272727273,,225.90909090909088,240.45454545454544,12.718181818181817,19.136363636363633,,,
0,2012.0,10.779020979020977,5.9586052836052845,0.8199009324009323,0.6388888888888888,0.435650623885918,32.05555555555556,26.95383244206774,32.25535547785547,84.36257762813318,34.889304812834226,8.65151515151515,2.5155555555555553,2.913636363636364,193.76590909090908,33.782954545454544,0.0,7.386363636363637,0.2727272727272727,11.704545454545455,0.7954545454545452,0.7386363636363636,25.551136363636367,,1302.130681818182,210.81249999999997,,,12.415909090909091,17.378181818181815,7.453409090909091,,,,,,,4.377272727272727,,190.9090909090909,168.63636363636363,12.213636363636365,17.781818181818185,,,
