,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,WDF1,WDFM,WSF1,WSFM
0,2004.0,4.350321432624804,2.7193325712988634,0.22970738687030817,2.117856462196085,0.12654948499776086,31.316982266510564,5.581480071652486,15.057535223827356,31.78637301992639,11.70411330049261,2.135763888888889,2.388941798941799,3.043636363636364,440.2215888008096,89.30380737254592,0.06921442471901187,6.193664032196143,0.23663609348540854,18.13647021420994,7.844074634143127,1.5356196963077695,30.338908145380746,225.10909090909087,761.6352025222773,150.63947211300425,13.080909090909095,27.281818181818178,16.221889014655066,23.985124705963745,8.394169820750097,1110.7272727272727,241.8181818181818,20.6,,,,2.5,0.0,199.16233766233765,195.5,15.979155844155844,19.868636363636366,,,,,
0,2005.0,3.7968884777543996,2.473843986553484,0.17981107967141485,1.584010020345424,0.07769532055246342,33.55186380217436,2.602679859822717,10.830605153691746,27.893772521705483,6.442864014292586,1.6636363636363638,2.704193479193479,2.910227272727272,394.55779003152645,90.49606895346807,0.02128783025644012,5.451215227224196,0.07128718317059124,18.59333113324145,7.4428320682805,2.657504934029598,30.33700219685646,210.85454545454544,762.5740879445086,137.95906526831416,13.28,27.39454545454545,16.662609839587418,24.49701173490187,8.739421453484233,697.3636363636364,234.54545454545453,18.27272727272728,,,,1.75,,206.68831168831167,204.4155844155844,15.477922077922079,20.484415584415586,,,,,
0,2006.0,3.7547641853676335,2.3790963825446583,0.1667956245542452,1.4380399388623073,0.11223100570926658,18.43587187666135,7.216974088713219,10.066119590817866,24.842890377502453,12.160445030010248,2.7888253968253967,4.628764478764479,4.2503787878787875,419.62328776268436,93.44493447461629,0.03483722160192748,6.015472925767044,0.18086913086913087,19.2758524155583,7.591684622566976,2.4728789674377913,30.385567308508485,241.45454545454547,737.4838731551727,137.73982661025843,12.913636363636362,27.04181818181818,16.784855293191658,24.680335434173667,8.848825440898972,816.1818181818181,,,,,,1.6766666666666667,,194.93582887700535,192.55347593582886,16.007192513368985,20.6129679144385,,,,,
0,2007.0,3.430211817853863,2.235701167519349,0.2166974124360488,1.886417046157306,0.07337481962481962,27.220552931916565,2.9984541847041846,12.824804641381347,26.834803657516726,5.73875,2.4399074074074076,3.315391156462585,4.665050505050505,408.8567804433221,92.5635780799062,0.07174859708193042,5.845679653679654,0.21015600448933786,19.9448252364919,7.904636844636844,1.7573268718935386,31.132159547859548,231.12,767.7184608649306,133.75539294410945,13.615454545454549,27.179090909090903,16.883300918947125,24.922420189193524,8.849430739137405,694.7272727272727,,,,,,1.8589743589743588,,196.49197860962568,208.23529411764707,16.37743315508021,22.023208556149736,,,,,
0,2008.0,3.718309833024118,2.6111822304679446,0.22080931766646053,2.3173732563732568,0.14542226779068881,59.10033140933141,6.624153728477037,11.762957802514947,29.085752710781286,14.389912823183499,2.5431862175764612,3.9803571428571423,4.706007442849548,332.8723328167559,82.91240163540164,0.05998703852686154,6.3552739787253065,0.25423051628803844,19.05412739914952,6.821328646771124,1.854969559693011,30.46536695973643,204.71818181818185,769.5238656024532,145.38750846560845,13.160000000000002,26.175454545454546,16.149921964588998,24.141085499431735,8.134671715575477,603.0909090909091,,,,,,1.8333333333333333,,206.06565656565655,215.21464646464648,16.58838383838384,22.117904040404042,,,,,
0,2009.0,2.709040937803693,1.5094716295609154,0.09442189754689755,2.2323901639939376,0.12088018754685423,48.198110258015916,11.860744619077952,9.051437673012927,15.557428628196394,18.41572459905793,2.284242424242424,2.9329285714285716,4.80090909090909,417.81598924273123,86.62897878915578,0.08251988915705731,6.496430008045053,0.3093133983001824,18.99638089516944,7.300380774389586,1.7596076440766706,30.63481118612176,229.56,764.0461313714343,149.73229046150504,12.856363636363636,25.78090909090909,16.134082541598026,24.182622698031288,8.159782903306134,573.7272727272727,,,,,,1.2179487179487178,,214.7373737373738,209.3939393939394,16.890959595959597,23.578787878787878,,,,,
0,2010.0,3.845992274099619,2.3701626162078138,0.17025616672509325,2.595266053391053,0.1020717723737858,95.31806479978356,5.305339912386892,11.766587254030757,26.271358489568076,10.419017596869946,2.8702774498229044,3.674393530997305,3.1318013468013466,363.7131604785573,82.54309782575606,0.06434766592994441,6.457859791404095,0.24506730962427162,18.193797833671248,6.827603947857113,0.9799099341820859,29.934510277579896,192.3363636363636,786.7672607078022,157.0451908475959,13.444,25.475454545454543,15.758253362436907,23.46419676877272,8.084629792500046,479.1,,,,,,1.6450617283950617,,213.23120089786755,215.2233445566779,15.749539842873178,21.758282828282827,,,,,
0,2011.0,3.8449305590110185,2.272700803878965,0.11827843293360533,2.6291026898448773,0.2075112252903515,55.111465097402586,11.315030506171281,10.877296556147131,22.857629401085426,20.568835721991057,2.4291545189504373,4.203842940685045,3.2157912457912454,422.57421569672806,84.74283777085607,0.13682000023463436,7.230500123183051,0.3873712443834395,17.844732604793577,7.158545237508652,0.8839768474524572,30.00415615211347,226.48181818181817,823.8987947233818,167.71746913091425,12.768,24.08363636363636,15.490776660331539,23.337169536538443,7.687957880195684,643.0,,,,,,1.2899999999999998,,201.12457912457913,197.55050505050505,16.503535353535355,22.188762626262626,,,,,
0,2012.0,3.4726255940541657,2.0937811652097365,0.13453523096380238,2.67482584465343,0.14682671894713778,68.24378265412749,8.438767064814186,10.532371077013932,22.58707651800137,14.599723393244336,2.5074753324753325,4.389367816091954,2.978787878787879,430.9073857402198,91.13042186835756,0.04605075652793495,6.237779544107346,0.2663806110901547,19.825034727835558,7.6020519360768315,2.4518105626508118,30.750029608473593,239.65,861.4874448477285,142.46922239586138,13.135,25.555,16.597026508415514,24.589866115212587,8.602420992677217,,,,,,,1.4769230769230768,,206.94444444444446,204.5909090909091,16.154999999999998,22.42010101010101,,,,,
0,2013.0,3.7627755156955978,2.1906185685898802,0.18972704208359947,3.6804856051807273,0.1430576716889566,62.818041477492685,7.007753512781445,11.824529878705082,24.867025708984894,11.953498673889735,2.5073187229437233,4.465626710454297,2.9428434723171564,388.26283189033194,82.9222752947753,0.07725225225225224,6.865871390871392,0.34291336791336796,18.186116636116637,6.6037381537381545,1.877732505232505,29.66237061737062,216.66666666666663,955.482425764857,158.34497175747177,13.34,26.32,15.754994273494274,23.467266474266474,8.05596805896806,,,,,,,1.7983630952380951,,190.0909090909091,203.7474747474747,16.483636363636364,23.704343434343436,,,,,
0,2014.0,3.5647861319966587,2.195647072226019,0.2759346092503987,1.5730697384806973,0.04037932427145255,27.069956413449564,1.4925980967526158,13.694225958836485,29.23559606418325,2.4821557936718284,2.8529848171152516,3.7936050061050066,3.0150611376927166,352.58249023423264,76.69408210404656,0.00820410679565609,5.640138812674024,0.15242437920163038,19.056926577898146,6.025100702351887,2.383613990339342,29.472857895132776,220.5909090909091,905.8894843381552,139.52428116643756,13.166363636363638,25.23909090909091,16.212571252470543,23.861728902087904,8.491280301336639,,,,,,,1.8177083333333335,,210.8473625140292,220.15488215488216,16.004713804713802,22.459113355780023,,,,,
0,2015.0,4.8465172524991935,2.7976541454532424,0.15536728132664926,2.6152554112554114,0.1431459707484944,48.09971813371813,6.244164720663144,12.832051741210883,28.147048788265305,11.233630354923731,2.4920486376368727,3.8551358363858363,3.782005012531328,375.4857324900533,81.86253968253968,0.03852133904489925,5.811339838172298,0.23645173539910383,18.42743031821979,6.172343168527379,2.738800665593859,29.97114631275158,221.64,852.2063334335418,147.8803784461153,18.74,30.203,16.11594078187894,23.550316173008277,8.650986625794218,,,,,,,1.476190476190476,,202.47907647907647,195.64357864357865,15.717777777777776,21.648441558441558,,,,,
0,2016.0,4.531154809816919,2.7359396842306998,0.17887771408279218,1.8706123737373737,0.07786588411588412,43.26783459595959,6.850609212216356,12.430092266132306,29.3141750935149,8.574472848579992,2.513167388167388,2.9519480519480523,4.852950558213717,381.53863830925627,76.55567456459168,0.04924107384000431,5.769084465742219,0.19808377896613194,18.85912640538309,6.036035102746332,1.4811384278229196,29.646519183430946,214.9,1015.1639642030844,143.96157995153985,21.274,29.91,16.055781391068827,23.868351197228204,8.269547997160297,,,,,,,1.1076923076923078,,211.56565656565658,210.63973063973066,16.65875420875421,22.52996632996633,,,,,
0,2017.0,3.057241850450512,1.718813983479338,0.135961697969572,1.22427366447985,0.03750801146905043,38.58887847547641,2.6261054890275672,8.48376478508368,19.16323267621702,3.5312382639006015,2.342884199134199,3.1353389103389095,4.54812834224599,378.68414154775263,86.21575570448566,0.006448171555123426,5.0007039454900415,0.0549663942712071,19.99868760176247,7.033260411602658,2.18710363759829,30.788333584122356,223.8333333333333,799.879545516037,126.86148604069726,18.75125,29.135,16.932823566065544,24.891993371453264,8.991856340332276,,,,,,,1.5777777777777775,,192.61363636363635,213.80681818181816,15.771022727272728,20.89602272727273,,,,,
0,2018.0,4.244864988467351,2.6589180613786914,0.21258706298076374,1.6893179102856524,0.12909593315352477,24.58235038557619,5.289731080437887,12.955749394961995,30.242676739657327,9.30733588691704,2.6273517023517026,5.0725913621262455,3.0026737967914436,424.57133664772726,80.79481729866976,0.04579124579124578,6.227061796733928,0.2533932218358448,18.45142348543988,6.749790252249267,1.808644938849857,29.410880428011573,,766.1475575522668,152.9113262602607,,,15.880541835213966,23.631034444759855,8.232254896742601,,,,,,,1.8653846153846154,,225.3409090909091,227.72727272727275,15.420454545454547,20.433522727272727,,,,,
0,2019.0,4.68370879851143,2.8994198835834175,0.27265424112228626,2.694786610695702,0.154610483311782,81.2911007623129,9.807969397125241,15.023061305862056,35.0678874903082,19.167678173197654,2.9170241374786827,2.9292559523809527,3.0812834224598937,347.2150345585059,74.0270693195693,0.07476689976689976,6.424783153354582,0.5062092669235526,17.025363525363527,5.943360211217353,0.49019847216275786,28.47374060463346,,961.2323692749127,170.55796863850435,,,15.039050994640283,22.493440129315132,7.552852145870004,,,,,,,1.8095238095238095,,217.3421717171717,221.2121212121212,15.513952020202021,20.415656565656562,,,,,
0,2020.0,2.6045559061914205,1.5048610268236438,0.09743381748054644,1.6759966688158179,0.0904687014813597,29.912893371404014,5.9385390067035635,8.430038077706302,16.51955469835358,8.024218769978264,2.2113803854875287,2.5541269841269836,3.021212121212121,393.67758560447237,95.43927991437661,0.04103326078464199,6.715574649414429,0.21966308706640197,18.689974727543788,8.008995439796546,0.8148410705316781,30.613830830004865,,934.3222019546112,155.69950367925506,,,16.297913397989362,24.352685840249375,8.281118220484242,,,,,,,1.2727272727272727,,220.49873737373738,223.5606060606061,15.454545454545455,20.46382575757576,,,,,
0,2021.0,4.555210489993099,2.7376121463077987,0.3273291925465838,2.063867085295657,0.18177655677655677,40.569047619047616,7.227632783882783,12.47495218377206,35.925527907884465,14.813736263736264,2.9985930735930735,6.038913690476191,3.2860119047619047,121.26859010270776,65.0017148526077,0.01473922902494331,9.713081065759638,0.34530771372876634,14.408549150654414,5.791186299081035,-0.38122165532879815,27.349010025062658,,1316.060574500768,210.83099206349212,,,13.319716836734694,21.256986911723754,5.725146116780046,,,,,,,1.5530303030303032,,197.71428571428572,188.09523809523813,16.206666666666667,22.080952380952382,,,,,
