,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,HN02,HX02,LN02,LX02,MN02,MX02,WDF1,WSF1,WDFM,WSFM
0,1996.0,4.912624331147648,3.59376811540024,0.7837502211854543,0.03655898489523708,0.03033878999788091,1.3083478644336788,1.8740348666485032,28.93598586406876,64.1180348264286,2.08279687484233,3.6201274773978853,3.1828769841269846,4.44710743801653,701.0532392151795,140.42763664820342,0.022699040090344437,3.180510069640504,0.2485880476592551,24.254367089738608,10.003251332430901,4.313772944619219,34.09035584728309,203.08891030844157,453.0437285540939,79.91909767596104,15.876425099206351,27.472112886002886,20.26384943265844,27.125191635505878,13.209954756078979,3118.579447702835,188.9318181818182,18.197272727272725,30.014083906289788,18.43932263814617,25.285400432900435,3.105324074074074,18080.2,206.149247577819,225.9781488352917,14.3991341991342,18.194640280354566,,23.661268780239368,13.38262987012987,19.28131079704609,21.827272727272728,24.89090909090909,12.127272727272723,15.390909090909089,17.563636363636366,21.009090909090904,267.5,9.925,,
0,1997.0,6.218260183885184,4.5834929897429895,1.086378444190944,0.0301194939081537,0.03671769238779548,0.690011801867472,1.7672289909403311,37.00400977682228,87.98407683251433,2.620259293970634,3.6009944073503397,2.9293032087386925,3.9159090909090906,544.5537296506311,122.67206792563313,0.0,3.004854863333124,0.09824178383256191,21.58372236153216,9.04802938815907,5.741560668799799,32.7829715953275,174.77688439011968,481.6069671472218,91.71519311123659,14.742284271284271,26.568717584003302,19.262119337264988,25.619031819845222,12.718231881966666,2652.494741532977,170.9090909090909,18.83939393939394,29.234673425989214,19.805756436545913,24.868152958152955,3.5091666666666668,,180.3896103896104,168.05194805194807,14.718181818181819,18.012987012987015,,23.084984051036685,15.472251461988307,19.489582668793194,19.366666666666667,22.466666666666665,11.855555555555554,14.38888888888889,15.900000000000002,19.2,,,,
0,1998.0,5.0451625594829475,3.5419060578041157,0.8507812171647121,0.01576003086419753,0.01970749158249158,0.63647762345679,1.1225326178451178,34.0593195652783,71.46048837309759,1.4235111531986533,3.8809792568542565,2.601431237844281,3.9441402662993568,706.8474860331111,153.73479131289213,0.007946872035269824,2.345606917637304,0.152798150732035,22.92969104663319,11.381490723846095,7.6736837096298425,34.07677902599391,197.82158645276292,441.1199967739544,76.77681431521209,16.349327249770433,28.804022497704317,20.789527888394602,27.42568857603981,14.105180243636042,2888.329606672788,182.84848484848484,19.013636363636362,30.907379679144384,20.454270435446908,26.044418979713093,3.6101851851851854,,188.10306901770318,194.24414000633513,14.31858128321543,19.662327103790517,,24.509709702062644,16.424121891180715,20.315818691112813,23.34,26.880000000000003,15.050000000000002,17.779999999999994,19.09,22.28,,,,
0,1999.0,4.258299851927302,2.999743407463996,0.6108844042667572,0.014117767783845523,0.011447386535725758,0.5375785237534354,0.8087788536551788,24.379335706504822,49.910742045248575,1.0886420999495205,3.4575893117800636,3.011560176314275,3.932274374176548,596.5088903035961,131.6708754857003,0.0,2.2699670948997097,0.016427754635301803,24.423959269242285,9.577802184338571,6.091683547060905,33.207968246189274,192.44388202299496,381.84795385780717,64.62430534649536,15.207528787878786,28.012798611111112,20.542947149585963,27.597144518928207,13.397033700501353,2597.04972041847,,,29.10636679292929,19.400793876262625,25.07601957070707,2.318627450980392,16911.625,202.26251646903822,210.0477602108037,14.111238471673257,19.368360232762406,,23.108237058080807,14.89971590909091,19.16997316919192,23.027272727272727,25.50909090909091,13.88181818181818,16.41818181818182,18.83636363636364,21.363636363636363,,,,
0,2000.0,5.359306886966461,3.8177839300179723,0.8959456028604964,0.042850490722831154,0.035086682427107954,1.9172935023998854,2.5366985457410993,30.416942271676316,71.27711051950415,3.1561985099219143,4.011208075803451,3.030838974854932,4.113581818181818,702.8985264126793,145.93272384947787,0.0,3.003112344644603,0.1463224683812919,22.408153729811485,10.740169938498816,6.109647337429595,33.87072376746841,208.33754132231405,380.40354014913896,84.7836239798135,16.52461628186628,29.48696885521885,20.301244283270492,26.929102392334347,13.554907677000418,2731.586675084175,,,30.939914141414143,19.76563443963444,25.803458393458396,2.4596273291925463,4788.033333333334,204.24,207.5981818181818,14.581145454545453,20.076527272727272,,24.56227994227994,15.90418662818663,20.37571620971621,23.944444444444446,25.110000000000003,15.47777777777778,15.23,19.822222222222223,20.4,,,,
0,2001.0,5.54648787925487,3.8522368273581864,0.9027345811326395,0.03309843057630668,0.03223939777037122,1.360766387005325,2.1119497758878287,34.12655861667998,73.8211812939847,2.608455349959775,4.3403350079276,3.0969574119574115,3.939724025974026,588.7498055290466,133.1121589712725,0.0,2.2446064139941693,0.0836085657151647,22.73201824261469,8.990966957464419,6.695945460435256,32.44816974128522,181.8697223385933,472.4852650333207,74.73652805386223,16.778795017847653,28.07661095921622,20.239921442007542,26.589494570432386,13.725663879133906,2398.867548500882,212.33766233766232,20.983982683982685,29.100676767676767,19.57380158730159,24.91048124098124,2.505607315389924,288.53588516746413,203.58490566037736,201.55403087478558,14.751252144082335,19.41960548885077,,23.03628282828283,15.042399711399709,19.33481601731602,22.442857142857147,26.58571428571429,15.457142857142856,19.11428571428572,19.31428571428572,23.442857142857143,,,,
0,2002.0,5.609972086201594,3.985650060322192,0.9736541054573843,0.04336076593270838,0.021187141196133998,1.3934543274471334,1.4705662742533245,35.013915188181585,78.82004344971969,1.889575158055374,4.268325377058254,3.3590129790406036,4.076948051948052,637.659219367589,132.5005665562147,0.0023569023569023563,3.0031610639018047,0.05260230167637576,21.594969269413717,9.49411584985659,6.265829538773984,32.931935421231714,180.00432178932178,397.5369122338848,87.23143559047263,16.21298353432282,28.273307565450427,19.754082257317446,25.94115356474801,13.348784823544081,2600.9056397306395,212.66666666666666,19.866060606060604,28.83278293135436,18.818745619459907,24.293137497423213,2.2854507811029547,260.15277777777777,198.8204688393367,201.89879931389365,14.84140651801029,19.770131503716414,,22.85965574108431,14.961443001443001,18.957967429396003,,,,,,,,,,
0,2003.0,5.375431426779466,3.5366220562298984,0.6747804845844062,0.01010645050142357,0.009480881523892275,0.29042852220590104,0.47321215224441027,27.220013952550723,60.25845574677683,0.5313703470961535,4.3751532655378815,3.1156883965707496,3.8896428571428565,613.3232099281357,130.25458645925272,0.00023923444976076556,2.684961715583725,0.08316180512609082,23.23110114752972,8.596235913557342,6.300934334803951,32.78599717412217,176.70435272639818,410.3206030349578,74.90691279998319,16.111759820426485,28.86580936347603,20.132308642846684,26.54920301226551,13.551912340251455,2629.658650793651,232.72727272727272,18.52121212121212,28.15383116883117,18.778008658008655,23.840735930735935,3.087268518518519,280.5918762088975,199.67238421955403,204.19382504288166,14.886346483704974,19.55590051457976,,22.396623376623374,14.569119769119768,18.834011544011542,,,,,,,,,,
0,2004.0,6.964378295203538,4.986394049136767,1.1510696423317783,0.05595681798890355,0.06792468760553866,1.991603326362685,3.4546255999713447,37.077207424452574,94.04159823482925,4.612662593513657,4.403954411221853,3.6914557971187807,3.832246998284735,563.52164007104,121.49507922111796,0.005225557684574078,2.34867519287894,0.12475338868781491,22.491661090665772,7.445661279911865,6.417850814940978,31.97228567880207,167.02252547116186,363.1530425417494,76.22119197508282,16.030088083213084,27.559290704665706,19.734615054019617,25.790239328717078,13.60556700071981,2439.866584677948,190.72727272727275,18.44121212121212,27.438400072150074,19.353021284271282,23.56022546897547,2.606134259259259,249.72192513368984,201.19554030874784,206.98627787307035,14.738867924528302,19.590617495711836,,23.16524891774892,16.25818362193362,19.9537987012987,,,,,,,,,,
0,2005.0,4.702491360373527,3.0818389766638177,0.5198502886002885,0.011403037466867254,0.01875274483970136,0.5484938032810373,1.1279754062362757,23.34261469908365,48.6852066674479,1.4967342995169082,4.032678726718462,3.157642305934231,3.7024699828473406,617.0706418801532,134.36620734392844,0.014065828351542638,2.253474165038791,0.0738567301067301,22.93223710723711,10.50838955838956,6.242988141865694,33.90656359281359,192.731705883722,368.78909537945793,77.70889506500049,17.57495015948963,30.37678537252222,20.154426977091944,26.87649453836954,13.30711475542598,2674.817323747681,217.81818181818184,20.332424242424242,27.70716394716395,19.202144522144525,23.58521756021756,2.7681547619047615,15010.545454545454,211.631217838765,214.4716981132075,14.840651801029162,19.854562607204116,,23.511732711732712,15.855524475524476,19.818752913752917,,,,,,,,,,
0,2006.0,4.741334911194723,3.1849125995154033,0.7569692249598791,0.022071801042920176,0.022365291136622195,0.974069211975349,1.3961578239735237,30.536257063289774,61.98098716358062,1.5985641396904195,5.918563708054154,3.2257754172156354,4.044242424242425,745.0928967232013,145.45461309111994,0.0004566210045662101,2.52443408316696,0.09746480424156963,24.24877361312441,10.955765760435467,6.388744951142211,34.22039708835836,202.06563661828366,372.07252526189535,68.0663189379114,15.714248232323234,28.306144300144297,20.84910155534471,27.711225949702033,13.911012764632629,2702.9474573319403,,,28.838723498723496,20.770237540237538,25.171317571317566,3.0439213564213565,15630.0,197.61562998405108,202.00815169236222,15.63495835548467,20.618393584972534,65.58571428571427,24.153377733377738,16.99307026307026,20.82485958485959,,,,,,,,,,
0,2007.0,6.4664543625607,4.1988171185539604,0.9021308295475856,0.03378048079135035,0.038987554943776134,1.3039545297697472,1.9124214079571225,33.14571674238162,77.81220902432091,2.5192617002812856,7.624166797058363,4.592926390340184,3.633020764546189,584.6837123724312,127.47520369752263,0.002513507164669955,2.6502161985301522,0.09962352462352461,24.277395163758804,7.5415964506873605,6.408717834491092,32.30398068261705,163.67126499690784,448.9042710726066,69.91723033910534,16.172847643097644,29.05646011904762,20.1465563428005,26.403810941583668,13.732520154199804,2419.492702020202,,,27.170170454545456,19.175492424242425,23.599696969696968,2.9975468975468975,,215.50429231785165,204.49328637464234,14.911642086726834,21.37522562183579,,23.181742424242426,16.02223484848485,19.928731060606058,,,,,,,,,,
0,2008.0,4.718156403047889,2.862120880881315,0.586271702235809,0.013074380165289255,0.010839315963539566,0.47071074380165295,0.5317294506735499,25.159244502019963,51.254362804874404,0.6474285893540551,5.170314688048679,2.8130324408102187,4.132218186709712,665.4630879267452,129.87169554371206,0.0,3.0975470673117735,0.060866243295488565,24.53023045481772,9.487398241171826,5.921052627111451,33.59352438638406,197.93996645996648,422.40598875739863,73.44143977681124,15.197788098375055,27.717985930735928,20.20562619200768,27.32638090728716,13.030287178507768,3208.931564529221,,,27.07096418732782,18.89410468319559,23.271294765840217,2.4918999104343933,,206.6368283317436,211.37130995181846,15.321020006358987,21.913820407464478,,22.5198347107438,15.07487603305785,18.89308539944904,,,,,,,,,,
0,2009.0,6.448425500076444,4.144590393882847,0.9305422826649242,0.04627907967391362,0.030214322230029036,1.6255529730621983,1.8284470861695994,32.95407724874706,78.7474482976315,2.5006225619445517,5.257844316177649,2.9141624579124574,4.03058942940299,739.5478798873085,137.9925210973765,0.00043811610076670315,2.7932261513586814,0.06069855178288914,23.328612110780785,9.87100975329891,6.017807698325771,33.52619191049914,194.40630758130757,378.54823694121467,78.45972468227889,15.735700432900435,27.71358189033189,20.27554726351293,26.910466591908758,13.557952907734837,3378.0935934980052,,,28.325795315795315,19.724361194361197,24.238339715839718,3.0442814625850336,,221.89170151882016,231.3391297967569,15.680017609509134,22.434645975493428,,23.664707792207796,15.667685647685648,20.012088744588745,,,,,,,,,,
0,2010.0,5.608842417706537,3.629430540364723,0.7171892313081273,0.2307728823616674,0.04301367740422466,5.19076883656323,2.5022752997877378,32.29492951964289,68.41297784128199,3.608212873822327,5.311272061272062,2.5729953302869966,3.8606741221741228,653.080484926596,138.1826542404327,0.0,3.1454218770199396,0.03528383104654291,22.91502127815687,10.053558763001861,6.242407357909779,32.687980077495816,205.32091370049704,531.0362354989717,83.33712750996649,16.18943206501101,27.523469393179923,20.096257928646548,26.694408604376523,13.437121703894706,3211.1053861122045,,,27.628379902925357,20.32833530106257,24.157427521972977,2.502368927368927,,204.26464646464652,206.79680134680132,15.044558922558927,22.106799663299665,,23.3269487078578,16.5106808343172,20.3637937819756,,,,,,,,,,
0,2011.0,3.7580690315194447,2.1773048767883476,0.3964760255049512,0.2618506493506493,0.04637271212194759,5.672620336013193,2.1421178068731583,19.623775016497124,35.87062877660534,3.0476887706245503,4.130175447858375,2.145211552983574,4.284739583333333,895.9277972419923,168.6180011921199,0.032799388195071645,2.8531957983396827,0.2788971420266384,24.277263470608794,13.035137863734988,5.709446131406563,34.95844889456401,254.76468614718618,434.59904204295856,75.1394096930248,16.899261204481792,29.16632186948853,21.366741706202138,28.683915942570614,14.026859514985414,3794.9988306712444,,,28.824235764235766,20.626713286713287,25.045311355311355,2.2133054684778823,,211.28996522603083,210.25169730087765,15.120173869846003,21.217496274217588,,24.696463536463533,16.983103563103562,20.957369297369294,,,,,,,,,,
0,2012.0,5.18838271033393,3.155883479663967,0.7163314327948475,0.09316131399464732,0.017839464132411692,2.418737589570923,1.0568202367253001,29.05109091224945,59.15524868242869,1.2681626716662884,4.586388642922734,2.7458196952099394,3.790034327651515,751.1985425585494,151.6593008999867,0.0,2.031257534374741,0.048958232125314416,24.538981640415557,10.989825850237322,7.660281511229142,34.48602877726319,206.6604875004875,414.5697131562446,61.45368959455618,17.810281948953826,29.205437421837424,21.30646793460073,28.026082129632627,14.591194027017591,3351.496232024681,212.22222222222223,9.344444444444443,28.436818181818182,20.233049242424244,24.662329545454543,2.9814030131826748,,193.71866203013744,202.27363801953967,14.75677140255009,20.30981246895181,,24.436458333333324,17.400018939393938,21.04943181818182,14.4,17.2,6.1,8.3,10.0,13.0,,,,
0,2013.0,5.874653897275707,3.573465848407843,0.6761041806865472,0.12698222829801778,0.023796567968485158,3.339083504215083,1.3806427720694148,30.993351498495066,64.45924339785846,1.9129217791909063,4.367615508181546,2.4228731762065094,3.915196408529741,656.065822584231,135.93082174732967,0.000986050986050986,3.2247411759316518,0.17648232132359115,22.818846152377898,9.991258579750642,5.518371221664872,33.732609246279885,262.9634244702666,472.69106547365,86.90825399688495,15.846374999999998,27.404999999999998,19.900747656077023,26.612747576864642,13.196883884193408,4092.2450937950944,201.8181818181818,9.999999999999998,27.87868686868687,19.112543617998163,23.65063360881543,2.1869093532729895,,214.67474747474748,215.97356902356907,14.567053872053872,19.96106228956229,,23.583957759412304,15.816455463728193,19.862038567493112,,,,,,,,,,
0,2014.0,6.071219459953937,3.4521819743434174,0.7188985188541664,0.08630910039360744,0.021028755163862635,2.2220325318916863,0.997076888197666,29.087526016266402,61.75023496845629,1.3262468226644275,5.524117567137047,2.938458956655159,4.191151026392962,648.7539605967509,130.29293534873867,0.0027700831024930744,2.777506165733312,0.22746635654094216,22.66312065006816,9.155146572273642,5.3397278883012955,33.13516051397958,205.5806992081992,541.8118777955508,84.97565381755825,17.612664502164503,28.587660037878788,19.76162550614974,26.22366775290394,13.318809754649786,3788.765447710185,248.0,8.94,27.51012396694215,18.801652892561982,23.360041322314054,3.043998015873015,,212.4164562289562,207.66805555555555,14.54644234006734,19.154601430976427,,23.24239669421488,15.575006887052337,19.584855371900826,,,,,,,,,,
0,2015.0,7.745643280749664,4.870152689301626,1.2590089052855011,0.20182296824453688,0.05534122356615581,8.234789067142009,4.1915585719108766,41.848806982583575,108.39754761418904,5.195048758327892,6.465882998901867,3.5228185812931576,3.8409797123780187,640.5833585390079,136.11466036748988,0.0,2.2530962510905206,0.17895026813364923,23.269419533029847,9.40931500845541,7.206947204339755,32.99597723034686,186.60798294298294,507.153368009768,73.1950255212791,13.980836038961037,23.11018668831169,20.35302365447351,26.61709795871114,14.09519289394146,3142.835227272728,265.0,9.325,27.51196051423324,19.16994031221304,23.679832415059693,3.052085003473892,,206.21730462519935,206.26377813219923,14.90609649122807,19.687419812156655,,23.30943460579824,16.145522760068218,20.035325987144173,,,,,,,,,,
0,2016.0,6.8352210160939855,4.357473412447311,1.1209589472785528,0.008211926961926963,0.0030104455104455106,0.36129079254079255,0.21304587054587057,40.28473564991982,92.31262529436084,0.22428938678938679,5.447236903922951,3.3436768478435144,3.890417508417507,678.1689177963849,143.32728715728715,0.010441558441558441,1.8541101834673261,0.059629267512790234,24.661942476715204,9.710088506821462,6.920861224489796,33.50705509846845,249.83190874914558,384.48222119773476,58.56507317340412,17.769988434767846,29.174042632204394,21.07846009894867,27.505131249590054,14.667209339311482,3060.460530178634,230.0,8.933333333333334,26.86399711399711,19.76024531024531,23.485064935064933,2.8900344414495356,,193.9669104841518,198.97923197492167,15.059754440961335,19.782919278996868,,23.130774410774407,16.370841750841752,19.84858585858586,,,,,,,,,,
0,2017.0,5.870097768756939,3.6580059742256976,0.8813049551371351,0.03181006493506493,0.010457957868590318,1.7548414953102451,0.7425656658241443,35.50809385875562,76.8053946380417,0.8543104873535672,4.806056901056901,2.936308235415378,4.062147306397306,722.7604538669273,143.33242696603807,0.0,1.626203734537068,0.044518547296325074,25.127400788511903,9.787856690634468,7.214988817766597,34.398387661720996,239.2382178030303,351.2566998600993,56.21665098276208,17.16702175324675,29.1867079004329,21.226060746866303,27.87352490616379,14.583514827764828,3742.032530663781,,,28.329292929292926,19.45858585858586,24.2489898989899,2.6190734841678243,,216.00953500522468,204.84874608150471,14.678921107628009,19.3238745210728,,23.61212121212121,15.521717171717171,19.768181818181816,,,,,,,,,,
0,2018.0,7.67002151983355,4.597405956616483,1.1107530940237706,0.03486842105263157,0.010046860584770419,1.2646830143540668,0.8436018557944789,39.25391115150514,96.29883615585392,0.9143125487900078,5.484441970727686,3.1501216012451967,4.058629397422501,736.169227856918,145.74039650775498,0.0,2.451948051948052,0.046744199722256144,22.591187174024164,10.520049916993493,7.240993685734251,33.49345515160562,282.03208069708074,514.4653183893402,80.30960314057012,17.62730421865716,29.226002822341055,20.40994880067522,26.808624221389895,13.989870872925119,3600.589569160998,,,29.35904356060606,20.43058712121212,25.02774621212121,2.8046495956873314,,208.9152236652237,212.91517857142864,14.589898989898993,19.039176136363633,,24.670434253246754,17.609517045454545,21.056858766233766,,,,,,,,,,
0,2019.0,6.873230256982449,3.7337830167754187,0.7415051618295336,0.013506300462822201,0.004129284564067173,0.5251849599675685,0.3003868916912395,27.80402419030414,66.3125954084382,0.3429031515988038,5.681789188997778,3.2243839977851607,4.069984848484849,731.7265608909336,144.36441951444434,0.0,2.7435266811922445,0.07090918647210037,22.838926039008825,10.58314399912082,5.956181720229734,33.283011070974645,260.96513461684515,533.3822130199236,83.10450847166078,17.331265625,28.698830086580088,20.274925294811887,26.754239409229474,13.792991180728764,3365.8661396574444,,,27.437982954545454,18.98150568181818,23.688607954545457,3.340523836750252,,197.44318181818178,205.72805642633222,15.42346786833856,20.286637931034484,,23.43915584415584,16.063701298701304,19.981363636363636,,,,,,,,,,
0,2020.0,6.614587578606017,3.8080378271403217,0.8222331582011626,0.08333880319439885,0.02650650968693782,3.8039711191335734,1.7808058008363816,31.66567428233372,70.44787332196424,2.273071989738656,5.510721598221598,3.198879239370037,4.021780945043658,724.8111008000087,139.71268241471677,0.0,2.361843340029614,0.06669307453621179,23.827616029576816,10.096228744022863,6.127750379613124,33.97772927689594,384.7629970760234,480.2617980924487,73.37051184110007,17.462082927489178,29.617164975649352,20.461204831932772,27.15215902724726,13.783724071952014,2968.300233100233,,,27.64281565656566,19.79122474747475,24.12902777777778,2.7886309183478994,,200.37214247740562,200.48188653451808,15.198591174906964,20.81359079516974,,23.119785353535356,16.360618686868683,20.081515151515152,,,,,,,,,,
0,2021.0,8.305855379188714,5.077905643738977,1.133858024691358,0.2966424851190476,0.18376827896512932,10.321251860119048,12.48708661417323,37.01327630805408,96.35634317862166,16.13366329208849,6.1535207700101315,4.2804806828391735,4.111707021791767,283.9600320699708,129.01580284043442,0.14891395154553047,3.037468671679198,0.985547201336675,22.8221888053467,8.631595655806183,4.8885689223057645,32.62827401837928,183.76391156462586,690.3103999255952,95.17748454469506,19.945714285714285,31.649153439153437,19.220518212197163,25.39317802840435,13.103637510442773,3164.179523809524,,,26.9621768707483,17.248503401360544,22.73530612244898,2.481040564373898,,195.84837092731826,197.3304093567252,14.536817042606511,19.725112781954884,,22.676598639455783,14.354421768707482,18.779931972789118,,,,,,,,,,
