,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HN03,HN04,HN05,HN06,HX02,HX03,HX04,HX05,HX06,LN01,LN02,LN03,LN04,LN05,LN06,LX02,LX03,LX04,LX05,LX06,MN01,MN02,MN03,MN04,MN05,MN06,MX02,MX03,MX04,MX05,MX06,WDFM,WSFM,WDF1,WSF1
0,1994.0,9.323059866962307,6.413932002956394,1.0416112342941615,2.8146328146328146,0.4756142506142506,46.69459459459459,22.297665847665847,32.09788987435329,96.83168514412417,48.194533169533166,3.333275212441879,4.448268398268398,3.83,211.09151365875502,41.81920878957644,0.06711229946524064,7.944021093285799,1.1895647653000594,13.38837641117053,1.4692067736185384,-0.4402354426619132,26.864257278669044,129.64,1177.95622362013,213.5696483745013,,,12.283656639928697,18.21931944444444,6.475108882947119,,,,16.439393939393938,10.421212121212122,13.369696969696967,1.0,,,,,,,15.090909090909092,15.045454545454543,14.890909090909092,15.745454545454544,15.5,,16.736363636363635,24.29090909090909,23.27272727272727,19.43636363636364,,9.418181818181818,8.71818181818182,6.154545454545455,7.472727272727272,8.7,,10.209090909090907,11.354545454545454,11.954545454545457,11.109090909090908,,11.933333333333332,11.681818181818182,10.090909090909092,11.154545454545454,11.854545454545455,,13.254545454545452,17.90909090909091,17.681818181818183,14.745454545454548,,,,,
0,1995.0,8.616711560044894,5.639354657687991,0.8731649831649831,2.75982350982351,0.6024359668109669,39.60277222777223,32.64837481962482,31.497855218855218,84.17566442199777,55.20476731601732,3.078955135773317,2.430827067669173,3.825,182.57553339517622,43.67702476445123,0.08363042186571598,9.360375816993464,1.745851370851371,13.291604065868773,2.0340155759273406,-1.0157768865121806,26.052547215856038,130.1,1057.463262310606,235.7005037772685,,,11.668891127663187,17.41555830362448,5.97558013963161,,,,17.684848484848487,10.67878787878788,13.966666666666669,1.5,,,,,,,15.793939393939395,16.1,16.163636363636368,16.61818181818182,16.80909090909091,,17.772727272727273,26.318181818181817,25.2,20.5,,9.657575757575758,8.381818181818183,6.763636363636363,8.127272727272727,9.1,,10.554545454545456,11.654545454545454,12.463636363636368,11.21818181818182,,12.484848484848483,12.463636363636365,10.81818181818182,11.9,12.672727272727276,,14.036363636363632,18.43636363636364,18.19090909090909,15.436363636363636,,,,,
0,1996.0,11.35424883758217,7.642177328843996,1.4044524611191278,1.4987022480443535,0.6327468827468828,22.638399977215766,25.401625226625228,43.669672599005935,122.19103310886643,55.412654937654935,4.223132296995933,2.189354727398206,3.8,160.89101731601735,35.073476280663776,0.193132215007215,8.34312545093795,1.3066465521010975,12.850560802833531,0.9480858367222003,-1.8925227723665228,26.866457650094013,127.82,1279.978148917749,230.4748033910534,,,11.711915347673159,17.664578643578643,6.24061865304834,,270.0,15.9,16.99030303030303,9.994545454545454,13.00242424242424,2.0,,,,,,,14.824848484848486,15.490909090909089,15.536363636363632,15.999999999999998,17.05,,17.799999999999997,24.59090909090909,23.43636363636364,20.16,,9.193333333333333,7.518181818181818,6.618181818181818,7.518181818181817,9.45,,9.554545454545456,10.354545454545454,10.863636363636369,11.4,,11.686060606060607,11.61818181818182,10.663636363636364,11.545454545454549,13.05,,13.490909090909092,17.63636363636364,17.345454545454544,15.63,,,,,
0,1997.0,9.096052243211334,6.047508362849271,0.955794142725961,0.7206937799043062,0.5062419062419062,22.098617756512493,25.625123025123028,37.53822215663124,93.7300102485898,36.95399507899507,3.647076023391813,2.4616713352007467,,144.54843484102102,33.968295354337016,0.0,8.786598124098125,0.08799102132435466,11.549286515953181,1.5405092592592593,-0.7783030703864037,26.38659942680776,142.32,1109.2199064376482,225.75367334054832,,,11.726458323312489,17.533990510261347,5.981102974186309,,,,17.713333333333335,10.79090909090909,14.087272727272728,2.0,,,,,,,15.906060606060606,15.263636363636364,15.763636363636362,16.00909090909091,16.027272727272727,,18.59090909090909,25.654545454545453,24.4,19.85454545454545,,9.90181818181818,8.345454545454546,6.118181818181816,7.490909090909091,8.290909090909091,,10.40909090909091,11.354545454545454,11.472727272727274,10.663636363636364,,12.666666666666666,11.8,10.354545454545454,11.20909090909091,12.07272727272727,,14.245454545454544,18.463636363636365,18.06363636363637,14.863636363636363,,,,,
0,1998.0,8.402728174603173,5.47013437950938,0.8076704545454545,0.3230462519936204,0.14186868686868687,6.343181818181819,8.961767676767675,29.08711805555555,79.78190340909092,10.170732323232325,3.4021198378341233,2.5974867724867727,2.6546296296296297,199.5903406514121,44.08973348467251,0.0,6.094925444925444,0.511694324194324,12.986628186628186,1.5132996632996634,0.12638588263588257,27.412000962000963,127.66,958.8622096506188,192.65379263013412,,,13.212849223946785,18.691088083213078,7.579388407888408,,,,18.03740740740741,11.57111111111111,14.578148148148145,1.0,,273.88888888888886,282.5,12.05462962962963,17.479166666666668,,16.324814814814815,15.87,16.18,17.07,17.160000000000004,,18.88,26.99,26.25,21.18,,10.610370370370369,9.45,6.95,7.729999999999999,9.18,,11.33,11.73,12.77,11.760000000000002,,13.272592592592593,12.44,10.95,12.07,12.929999999999998,,14.6,19.160000000000004,19.1,15.88,,,,,
0,1999.0,8.595900178253117,5.6364357864357855,0.8428783634665987,0.20466428995840757,0.139004914004914,7.9393642305407015,9.122727272727273,39.660951532128,92.5464468211527,11.094103194103194,3.528148835291693,2.1807539682539683,2.6742911255411257,199.42969078540509,51.63752284752284,0.0,6.907971744018255,0.6537189353856021,12.880028058361392,2.7366690716690716,0.6906453236685797,27.09425990059323,133.74,863.4314220779222,191.36415249433108,,,13.408115599516762,18.57126362033029,7.651605515285748,,,,20.1017316017316,12.878354978354976,15.842424242424244,,,254.3252164502165,235.58928571428572,11.764579725829725,16.208295454545457,,17.117316017316018,16.30909090909091,16.55454545454546,17.10909090909091,17.163636363636368,,19.290909090909093,26.86363636363636,25.845454545454547,21.30909090909091,,11.285714285714285,9.7,7.627272727272728,8.899999999999999,9.954545454545457,,11.372727272727271,11.918181818181818,12.581818181818182,11.88181818181818,,14.224675324675324,13.018181818181818,11.654545454545454,12.69090909090909,13.445454545454544,,15.20909090909091,19.71818181818181,19.445454545454545,16.354545454545452,,,,,
0,2000.0,10.0004187280973,6.282582199546484,0.9896483972376829,1.3229243656072924,0.38898872445384075,27.51159768415866,25.56811721869861,35.1264775304061,96.7338198309627,34.43979328165375,3.603203463203463,2.5952698412698414,2.6335786435786437,168.07676767676764,40.894408829940744,0.003039513677811549,8.154999846489206,1.4492247705013666,13.491363482852844,1.209176875134322,-0.25022504682079155,27.040053728777128,110.56000000000002,964.7463045084999,214.00113091400323,,,12.413652528322741,18.03818316907679,6.95328147738786,,,,12.193939393939393,4.400000000000001,8.163636363636364,,,270.14123376623377,272.862012987013,11.752629870129873,16.43948051948052,,10.451515151515151,15.336363636363636,16.37272727272727,16.90909090909091,16.054545454545455,,18.39090909090909,25.709090909090914,24.145454545454548,19.809090909090912,,3.9848484848484844,8.89090909090909,6.454545454545454,7.781818181818182,8.827272727272728,,10.80909090909091,10.3,11.081818181818182,11.263636363636364,,6.684848484848485,12.154545454545454,10.836363636363636,11.8,12.336363636363636,,14.445454545454544,18.26363636363636,17.981818181818184,15.3,,,,,
0,2001.0,9.033254097093383,5.393815708101422,0.6880391929499072,1.114721970535924,0.3255339105339105,22.09323467230444,20.83179653679654,27.57726667182025,75.31817563388994,35.67458152958153,4.14020202020202,3.059398496240602,2.4470707070707074,212.75214476699773,43.38566317941318,0.0,7.195142646705147,0.44486231361231354,14.581972252284755,1.6249759499759497,0.10422761844636837,27.759342532467528,148.83333333333334,1048.8724553981372,188.81538322210199,,,13.320759492243868,19.2771838474026,7.39203902116402,,,,18.79090909090909,11.363636363636363,14.918181818181818,,0.0,268.4040404040404,267.72727272727275,11.43030303030303,16.021313131313136,,16.381818181818183,16.299999999999997,16.427272727272726,17.127272727272725,16.936363636363634,,19.290909090909093,26.654545454545453,26.25454545454545,21.51818181818182,,10.4,9.545454545454549,6.7727272727272725,8.327272727272726,9.345454545454546,,11.163636363636364,12.527272727272726,13.336363636363636,11.627272727272729,,13.418181818181818,13.0,11.21818181818182,12.336363636363636,13.163636363636364,,15.290909090909093,19.954545454545457,19.863636363636363,16.400000000000002,,,,,
0,2002.0,9.4942253220031,6.173611779167335,1.2372802095024316,0.7535588442565188,0.2301178451178451,12.480267794221282,15.985768799102132,34.696697397252954,99.11766694725029,25.815510662177335,3.663636363636363,2.9465986394557824,2.645454545454546,227.58568885281383,45.70689931227165,0.008596604341285192,8.860299806576402,0.47508059316569967,12.285025789813027,2.7259402535998283,-1.2361718246292712,27.468178057167417,163.94,1153.6796008869183,224.875512035246,,,12.171377552116915,17.97055270793037,6.3545139694820545,,,,17.063636363636363,8.486363636363635,11.604545454545454,,0.0,276.1111111111111,289.9797979797979,12.224545454545455,16.76717171717172,,13.33181818181818,16.518181818181816,17.37272727272727,17.972727272727273,17.572727272727274,,19.245454545454542,27.427272727272733,26.718181818181822,21.0,,7.381818181818182,9.590909090909092,7.681818181818182,8.8,9.709090909090907,,11.354545454545455,11.254545454545456,12.136363636363637,11.909090909090908,,10.15909090909091,13.109090909090908,11.663636363636364,12.690909090909088,13.418181818181818,,15.436363636363636,19.48181818181818,19.454545454545453,16.436363636363637,,,,,
0,2003.0,12.015890032399469,7.937692967409949,1.3854910288872557,2.859466617393447,0.7617269035873686,60.82350948509486,51.20306721702071,37.00653257643823,122.12588404258219,93.23144400818819,5.871446608946609,2.9710714285714284,2.5393939393939395,182.7230839002267,36.19042599912164,0.05731225296442689,8.484922203400465,1.6341301210866432,11.119395821569736,1.0211776146558755,-1.3505259897107722,25.661220904699167,95.0,1352.1956173456174,233.15702898550728,,,11.398583756822886,16.63191696467783,6.0787586423238595,,,,17.2,10.554545454545456,13.554545454545456,,0.0,252.07070707070704,253.69472502805834,11.73185185185185,16.706835016835015,,15.490909090909092,14.945454545454544,15.163636363636362,16.009090909090908,15.863636363636362,,17.563636363636363,24.345454545454547,23.33636363636364,18.845454545454544,,9.69090909090909,9.1,6.763636363636365,8.027272727272727,8.19090909090909,,10.354545454545455,10.50909090909091,11.472727272727273,10.709090909090907,,12.345454545454546,11.79090909090909,10.80909090909091,11.754545454545456,11.936363636363636,,13.672727272727274,17.481818181818184,17.354545454545455,14.527272727272726,,,,,
0,2004.0,10.987079983508556,6.983162529080898,1.0720234414111964,1.535146335146335,0.3687783760954493,22.751411551411554,12.101794953014466,37.85808360573667,109.2179700061843,25.083439798683703,4.136190476190476,4.031468253968255,2.4828282828282835,183.65320136852395,41.40714470284238,0.017618040873854823,7.930549682875266,0.8618242222893384,13.219925165274004,0.6137554951508442,-0.2852795395818651,25.98536024698815,115.52,1202.049303474304,212.53541696030067,,,12.437060018792575,17.794664468606324,7.046851068827812,,,,17.81818181818182,11.445454545454544,14.272727272727272,,0.0,250.43434343434345,252.34343434343432,11.354444444444447,16.5410101010101,,16.05454545454546,16.009090909090904,16.527272727272724,16.763636363636365,16.40909090909091,,18.39090909090909,24.74545454545455,23.93636363636364,19.90909090909091,,10.618181818181816,9.436363636363636,7.072727272727271,8.472727272727274,9.281818181818185,,11.09090909090909,11.518181818181818,12.363636363636362,11.509090909090908,,13.245454545454548,12.463636363636365,11.290909090909093,12.336363636363638,12.69090909090909,,14.436363636363636,18.19090909090909,18.0,15.32727272727273,,,,,
0,2005.0,9.67109605370475,5.987417654808958,1.1260461760461762,2.4969284683570394,0.38630651755651757,42.008493094207374,26.925344717011384,40.04397421419161,102.86693550410942,41.551693522526854,2.4227484933367283,2.327667548500882,2.489595959595959,289.52148081803256,51.02462752525252,0.022727272727272724,8.950883838383838,0.8155239898989899,12.649002525252524,2.2028093434343434,-0.9511805555555556,26.23347222222223,134.65,1094.3009547859547,231.99041792929293,,,12.162847348484846,17.88201963383838,6.539118308080807,,,,18.227272727272727,10.89090909090909,14.500000000000002,,0.0,239.27048260381596,225.016835016835,12.084175084175085,19.451964085297416,,16.209090909090907,15.609090909090908,16.37272727272727,17.172727272727272,16.463636363636365,,19.545454545454547,26.42727272727273,25.75454545454545,20.91818181818181,,9.9,8.390909090909092,7.063636363636364,8.363636363636363,7.727272727272727,,10.763636363636364,11.427272727272728,11.70909090909091,11.054545454545456,,13.21818181818182,12.245454545454548,11.80909090909091,12.818181818181818,12.390909090909094,,15.154545454545456,18.99090909090909,18.91818181818182,15.872727272727271,,,,,
0,2006.0,9.581937799043063,6.187799043062201,1.2766746411483254,0.3795454545454546,0.12565656565656563,19.392946708463953,20.44446127946128,38.777637559808625,105.93350815850815,23.87405723905724,7.8992803030303005,3.4293650793650796,2.573737373737374,244.27285190615834,51.99302308802309,0.0,6.653174603174605,0.38414141414141423,14.588412698412698,2.0608369408369405,1.3840606060606064,28.1202481962482,175.1,1057.2096141098484,182.4447215007215,,,13.832886435786435,19.556833189033192,8.192188023088022,,,,24.05454545454545,12.181818181818182,18.22727272727273,2.6948232323232317,,244.7474747474747,230.90909090909088,12.346464646464648,18.84545454545455,,17.472727272727273,18.07272727272728,17.12727272727273,16.89090909090909,16.472727272727273,,23.94545454545454,21.66363636363636,19.7,20.10909090909091,,9.036363636363635,10.2,9.29090909090909,10.400000000000002,9.790909090909093,,12.890909090909089,12.263636363636362,12.30909090909091,11.909090909090908,,13.118181818181816,13.57272727272727,12.98181818181818,13.545454545454543,12.890909090909089,,18.19090909090909,16.336363636363636,15.581818181818182,15.372727272727277,,,,,
0,2007.0,9.842615342615343,6.174269724269725,1.1268222768222766,0.741208380097269,0.2867243867243867,10.994481855592968,12.468614718614718,37.64857357357357,103.16169533169533,18.077236652236653,8.103459595959597,2.861340852130326,2.4161616161616166,236.98126262626258,50.736822850352276,0.0053475935828877,8.643545751633988,1.4662549868432222,14.322882183176299,1.862836346659876,-0.6674294414735591,27.157812579577286,134.175,974.1917158189033,221.46687462863932,,,12.381279029793738,17.876062006620835,6.921459595959596,,,,23.127272727272725,11.045454545454543,17.481818181818184,3.33372113997114,,255.75757575757578,263.5353535353536,11.18989898989899,16.394949494949497,,15.845454545454546,16.763636363636362,16.154545454545456,16.145454545454548,16.063636363636366,,22.73636363636364,19.945454545454545,18.154545454545453,18.58181818181818,,7.327272727272727,8.58181818181818,8.636363636363637,10.254545454545454,9.336363636363636,,11.972727272727274,11.463636363636365,10.854545454545455,10.709090909090907,,11.563636363636364,12.354545454545452,12.209090909090907,12.918181818181818,12.41818181818182,,17.60909090909091,15.227272727272728,14.11818181818182,14.136363636363637,,,,,
0,2008.0,10.336109404859405,6.4381988319488315,1.0718651281151281,0.9478857842494206,0.13072434459295773,16.70253181162272,6.0370882969423105,40.12095589095589,108.40932597789978,9.612759503270453,7.975359032501889,2.921256038647343,2.380707070707071,231.2283394794506,53.66273186409549,0.0,7.325107131925313,0.5693526170798898,14.46217477808387,1.9203474135292318,1.0416460055096421,27.595206611570255,136.76666666666668,1044.2933708048224,193.46294459749004,18.705,21.67333333333333,13.619467630853993,19.20421854912764,7.874333333333332,,,,24.8,11.56363636363636,18.40909090909091,3.218308080808081,,250.24242424242422,237.4040404040404,12.379090909090907,17.48767676767677,,16.463636363636365,17.381818181818183,16.827272727272728,16.000000000000004,16.345454545454547,,24.50909090909091,21.009090909090908,17.781818181818185,18.98181818181818,,7.118181818181818,8.39090909090909,8.645454545454543,10.554545454545456,9.745454545454546,,12.336363636363636,11.0,10.863636363636363,11.063636363636364,,11.545454545454543,12.618181818181816,12.69090909090909,13.309090909090909,12.936363636363636,,18.55454545454545,15.6,14.6,15.118181818181816,,,,,
0,2009.0,11.4033225686969,7.4804307397890275,1.1176457084211096,3.3620744481855587,1.0153095238095238,72.76719042274598,91.35584415584415,30.320983112253167,112.7890826824557,118.91062987012987,7.620670995670995,3.0498737373737375,2.3193041526374865,192.47762175324672,45.8552834799609,0.00909090909090909,6.664393939393939,0.931801889866406,13.470707070707073,1.021798631476051,0.6146896383186705,27.206187683284465,130.36666666666665,1060.441462904911,189.52070136852396,10.135,11.29,13.351750733137827,18.459567285760833,8.068144183773216,,,,25.766666666666666,13.011111111111113,19.655555555555555,3.140719696969697,,255.19191919191917,252.63636363636363,12.224848484848485,23.832929292929293,,17.78888888888889,17.76666666666667,17.111111111111107,17.333333333333332,16.54444444444444,,25.05555555555556,21.3,18.888888888888893,19.31111111111112,,9.755555555555556,10.744444444444444,10.622222222222224,11.72222222222222,9.688888888888888,,13.27777777777778,13.07777777777778,13.088888888888889,12.52222222222222,,13.21111111111111,13.933333333333332,13.77777777777778,14.511111111111113,13.577777777777778,,19.500000000000004,16.72222222222222,15.622222222222222,15.688888888888888,,,,,
0,2010.0,8.721386483886484,5.913379371950801,0.9962385762385764,8.950162337662338,2.282004748982361,200.2254310966811,164.1770032413689,35.75261885865458,96.75223953486804,331.41050995024875,7.072576698663654,2.29788961038961,2.4826262626262627,327.7924342324342,61.91630766539857,0.0,6.581293454020729,0.7504482049936597,15.265236783418603,3.237041409768682,1.594952993134811,27.78997726179544,132.35000000000002,1214.9414252414256,186.42343346888805,,,13.916202851021033,19.444274826183918,8.427011325374961,,,,9.4,0.0,3.3,2.8836805555555554,,253.03030303030306,241.7676767676768,12.752828282828286,21.754545454545447,,7.2,7.8,6.1,5.6,,,11.1,12.2,12.8,,,0.0,-1.7,-0.6,-0.6,,,0.0,0.0,0.0,,,2.5,1.3,1.3,1.3,,,3.2,2.8,3.0,,,,,,
0,2011.0,10.576571303093043,7.249505458309806,1.5377584854758766,8.024872953133823,0.5700042021470593,142.16342932429887,36.030110365824655,50.72604802685237,142.5363517699794,48.23190658547801,6.791497835497833,2.9089947089947086,2.2332323232323237,298.6340528298861,56.4482798573975,0.015151515151515152,6.877153891859775,0.29569221628045156,13.548739495798321,1.8730370936253284,0.8734209744503864,28.00532849503438,163.4,1136.6095598845598,192.9374494949495,,,13.584327985739753,19.11985519056108,8.120399286987524,,,,24.96363636363636,11.363636363636363,18.081818181818186,3.006511544011544,,239.979797979798,224.44444444444443,11.908080808080811,19.965858585858584,,17.327272727272728,17.736363636363635,17.263636363636365,16.672727272727272,16.327272727272728,,24.3,21.663636363636364,18.93636363636364,19.809090909090912,,7.209090909090909,8.572727272727272,9.354545454545454,10.336363636363636,8.78181818181818,,12.627272727272729,11.763636363636362,11.309090909090909,11.963636363636368,,11.87272727272727,12.79090909090909,12.818181818181818,13.372727272727277,12.663636363636364,,18.127272727272725,16.236363636363635,14.854545454545455,15.127272727272729,,,,,
0,2012.0,10.418358802851284,6.0896131020191175,0.8912743167442415,0.49805061193950084,0.6884820097934852,16.9382328576773,42.487255754263956,33.910332921047214,89.77556204377632,58.59136150734511,7.22495765104461,2.8201436130007553,2.1594725028058366,288.1079173508484,58.71546001136909,0.0,5.234461498097862,0.08062442607897154,15.312003148366784,2.5654291836110015,2.7468317372862825,28.75930867112686,125.91666666666669,915.8407927198248,166.7022175215357,,,14.662636877432334,19.99566880930517,9.321857448948357,,,,24.654545454545453,11.918181818181818,18.33636363636364,3.6875000000000004,,238.03591470258138,231.81369248035915,12.511156004489337,21.535050505050506,,17.62727272727273,18.181818181818183,17.71818181818182,17.78181818181818,17.454545454545453,,24.03636363636364,20.563636363636363,20.35454545454545,20.154545454545453,,7.918181818181819,9.345454545454546,8.945454545454545,11.009090909090908,9.736363636363636,,13.172727272727276,12.409090909090908,12.363636363636369,12.1,,12.418181818181818,13.509090909090911,13.61818181818182,14.109090909090911,13.490909090909092,,18.481818181818184,16.472727272727273,15.836363636363636,15.572727272727274,,,,,
0,2013.0,10.022969204516823,6.028492693373646,1.0928945062873636,3.616998341625207,0.8089032015861284,76.90644504748981,52.183196658806416,35.910343600403124,99.32597676318493,79.66969286359529,7.039296021438878,3.0787545787545794,2.342348484848485,255.2981874298541,50.64896705146704,0.0,8.042436267436267,0.9104208754208756,13.982426647426648,1.523999518999519,0.845023208273208,27.055825396825405,110.3,1096.6666464646466,207.87614838864837,,,13.000919384319385,18.31576665464165,7.7641371452621435,,,,25.10909090909091,11.1,17.92727272727273,3.073412698412699,,243.5768799102132,242.94837261503926,11.333456790123456,19.879708193041534,,16.818181818181817,17.172727272727272,16.472727272727273,16.96,16.38,,23.92727272727273,20.70909090909091,19.06,20.0,,7.381818181818182,7.927272727272729,8.536363636363637,10.89,9.6,,11.80909090909091,11.518181818181818,12.33,12.17,,11.481818181818184,12.2,12.581818181818186,13.85,12.989999999999998,,17.918181818181818,15.61818181818182,15.23,15.73,,,,,
0,2014.0,10.717308773332869,6.9495189995189985,1.1029330887764623,9.725608356290174,2.394849615558571,171.34147153351697,84.6560398763757,39.7813119432999,108.41886583162747,240.24097881803107,4.603300865800865,2.334821428571429,2.4656565656565657,244.89356060606065,46.17052116402117,0.05227272727272727,7.3741822991823005,1.2189225589225587,14.785064935064936,1.1382635882635883,0.4755815295815297,26.7691216931217,125.28333333333332,1176.0235963079065,207.6464836459836,,,12.876472414622416,18.367200529100533,7.453075949975949,,,,22.454545454545457,11.209090909090907,17.13636363636364,2.641428571428571,,268.5858585858586,263.73737373737373,11.371717171717172,17.513131313131314,,15.5,16.209090909090907,15.545454545454543,14.663636363636362,15.56,,22.21818181818182,18.57272727272728,16.063636363636363,18.72,,7.518181818181818,8.327272727272726,8.881818181818183,9.500000000000002,9.44,,12.11818181818182,11.609090909090911,10.49090909090909,11.54,,11.309090909090909,12.072727272727274,12.372727272727277,12.172727272727274,12.66,,17.518181818181816,14.990909090909089,13.445454545454544,15.04,,,,,
0,2015.0,9.506852030000179,5.9016532164680315,0.9184192008266082,13.282150827208968,1.7208217938031602,177.16478111681602,57.28166402265782,32.30806112269075,90.14262176046175,149.71976194957563,4.710963203463203,2.414021164021164,2.384918630751964,281.4316848484849,55.27630268199233,0.25377104377104376,6.745003607503606,1.6268771043771042,15.036396103896102,1.8829413179413181,0.46129232804232784,26.649727994227995,142.02000000000004,1418.483603896104,200.88392919341203,,,13.475154353054355,19.159711207311208,7.815201960076958,,,,23.93636363636364,12.218181818181815,18.21818181818181,2.1031746031746033,,268.2253086419753,261.1026936026936,11.004783950617284,16.71119528619529,,16.53636363636364,17.327272727272728,17.063636363636366,15.963636363636365,16.009090909090908,,24.145454545454548,20.40909090909091,17.427272727272726,18.009090909090908,,7.681818181818182,9.0,9.9,10.1,9.754545454545454,,13.236363636363636,12.01818181818182,11.000000000000002,11.045454545454549,,11.963636363636368,12.890909090909092,13.254545454545456,12.963636363636365,12.827272727272726,,18.681818181818183,16.045454545454547,13.93636363636364,14.245454545454544,,,,,
0,2016.0,10.44024135719538,6.458179910766118,0.6139163943761645,1.5776216405122656,0.6430612947658402,39.69127096861472,20.501443411386592,26.53771707219983,81.76856625781626,37.77584940312213,4.425260119996962,2.3005555555555555,2.443434343434343,300.3445959595959,61.674994588744575,0.0786833855799373,7.03381101656964,0.6094155844155844,14.796753246753246,2.793181818181818,0.217281683833408,28.56199134199134,126.5,963.1598229746443,188.9190313852814,,,14.09440367965368,19.821376623376626,8.048464285714283,,,,25.40909090909091,10.754545454545452,18.55454545454545,1.3888888888888888,,278.79797979797985,276.3838383838384,12.484848484848483,18.190000000000005,,17.16363636363636,17.94545454545454,17.836363636363636,16.35454545454546,16.672727272727272,,25.25454545454546,21.245454545454542,18.527272727272727,18.06363636363637,,7.763636363636365,8.754545454545454,10.090909090909092,10.663636363636364,10.163636363636364,,11.78181818181818,11.97272727272727,11.254545454545452,11.263636363636364,,12.1,12.990909090909092,13.727272727272728,13.236363636363638,13.272727272727275,,18.89090909090909,16.372727272727275,14.236363636363638,14.454545454545457,,,,,
0,2017.0,10.924582265806755,6.247482109727008,0.9117821067821068,2.9102773122934416,1.294176406926407,59.41854315039799,57.45303896103896,34.26260279176606,97.03478324216697,102.16248845598847,3.9488664843927994,2.047799422799423,2.5242424242424244,231.65060980172092,52.954069264069275,0.0,6.623701298701299,0.9857142857142857,15.081493506493505,1.5116883116883117,1.3357900432900431,28.658170995670996,143.15,985.1048894557823,184.68234848484846,,,13.915208874458873,19.26508982683983,8.504402597402597,,,,23.58181818181818,11.618181818181816,17.39090909090909,1.681818181818182,,267.27272727272725,248.58585858585855,11.8979797979798,17.517171717171717,,17.08181818181818,17.71818181818182,17.581818181818182,16.57272727272727,16.618181818181817,,23.281818181818185,21.07272727272727,18.245454545454542,18.51818181818182,,8.545454545454545,9.654545454545454,10.39090909090909,10.618181818181816,10.118181818181816,,11.927272727272726,11.863636363636363,11.318181818181818,11.172727272727272,,12.4,13.190909090909091,13.754545454545458,13.418181818181818,13.163636363636364,,17.636363636363637,15.92727272727273,14.390909090909092,14.318181818181818,,,,,
0,2018.0,13.071034632034632,8.576120923520925,1.6512047619047618,3.329010695187166,1.5136615322661833,90.39749331550802,113.52480326521024,40.92790176046177,147.62978011992217,218.2683533843418,5.748749398749398,2.552289377289377,2.532020202020202,316.612,63.97429292929293,0.0,7.32491883116883,0.34269480519480516,14.261363636363637,2.6136363636363638,1.3489015151515151,28.313165584415582,,1190.675582056832,204.1109175084175,,,13.759634740259743,18.75488474025974,8.895877705627708,,,,22.93636363636364,11.20909090909091,16.572727272727274,1.7833333333333332,,266.76767676767673,269.4949494949494,11.987878787878788,17.166666666666668,,17.61818181818182,18.027272727272727,17.77,16.339999999999996,17.049999999999997,,22.681818181818183,20.95,19.34,19.33,,8.827272727272726,9.209090909090907,10.11,10.779999999999998,10.62,,11.772727272727272,12.240000000000002,11.44,11.47,,12.609090909090911,13.163636363636362,13.859999999999996,13.419999999999998,13.57,,16.87272727272727,16.249999999999996,14.38,14.79,,,,,
0,2019.0,11.281009222429885,7.337062107634063,1.0952255821259513,2.3782023129849215,1.0124811949280035,38.57305299370517,43.295758113045345,32.07631524789274,112.91787576883321,76.88593917902429,4.220626331340617,2.8905895691609977,2.4283838383838385,322.1209818181818,62.33787205387204,0.027878787878787878,7.338585858585857,0.7159595959595959,15.18282828282828,2.561515151515152,1.066969696969697,28.1110606060606,167.88000000000002,1229.265600448934,193.44721885521886,,,13.947390909090906,19.3364606060606,8.631516161616162,,,,24.85454545454545,11.609090909090908,17.754545454545454,1.6766666666666665,,278.6262626262626,267.3636363636364,11.957979797979796,17.589393939393936,,16.71818181818182,17.27272727272727,17.64545454545454,15.863636363636363,16.68181818181818,,24.290909090909096,21.463636363636365,18.09090909090909,18.281818181818185,,7.572727272727272,8.69090909090909,9.645454545454545,10.409090909090908,9.745454545454546,,12.827272727272726,12.372727272727271,11.127272727272729,11.409090909090908,,11.872727272727271,12.8,13.263636363636364,13.01818181818182,13.163636363636364,,17.963636363636365,16.027272727272727,13.972727272727274,14.318181818181818,,,,,
