,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HX02,HX03,LN01,LN02,LX02,LX03,MN01,MN02,MX02,MX03,WDFM,WSFM
0,1970.0,5.891320744694978,3.185039704671607,0.10037181632273656,1.9178571428571427,0.862533594877345,56.453159553466286,29.757868641774895,12.2774117378872,30.054287661895025,72.48643443362194,6.444444444444444,4.134472049689442,,155.58218334135,31.154265604890607,0.4668655668655669,14.562234312234313,1.0530534593034595,12.090594896844896,3.48423984048984,-5.79173009048009,24.937245305370304,224.68556547619048,1463.3925836261162,290.2312598962599,11.013401785714287,26.847088293650796,9.624780902655903,17.723626652626653,1.4903408018408018,2850.3214285714284,179.0909090909091,23.40909090909091,,,,2.4,,,,,,,,,,,,,,,,,,,,
0,1971.0,5.926527777777778,3.313140331890332,0.08281362734487732,3.146173096644795,1.1136557886557885,82.44979693611769,39.11240958115958,11.194032129329006,30.52922395833333,90.44965682465683,6.4444444444444455,3.4911340852130324,,128.77828197945846,29.27519680936348,0.9520465741155396,14.060881474846992,2.413207692690451,12.162869831318108,3.52797332935264,-7.396554261830124,24.823561277802657,221.29851540616244,1541.6231599059377,306.8901162417829,11.281147058823528,26.882721288515405,8.940135059959198,16.980453266656713,0.9479605737174701,2634.1177871148457,,,,,,2.8333333333333335,,,,,,,,,,,,,,,,,,,,
0,1972.0,5.3613861832611835,2.899965503246753,0.10071451118326118,2.333571152838669,0.8276431727994229,61.0562053657595,32.540417794011546,10.102108495670995,27.78489632936508,73.22874233405484,7.857142857142857,3.7903508771929824,,121.39195558441558,28.739456535801363,0.9205669710806696,12.371626984126985,1.833826276463263,13.886546235347604,3.0238997113997117,-6.350304265749471,25.51565668920121,216.4728696741855,1539.9343844898883,267.5544868139523,10.556269841269843,26.27981084656085,10.238591885093596,18.261364990412936,2.1003998621241773,2723.1315789473683,,,,,,3.3333333333333335,16296.6,,,,,68.99,,,,,,,,,,,,,231.42857142857144,18.38571428571429
0,1973.0,5.697820332533707,3.1220765434141233,0.08712075256661243,2.8444138840635653,0.9989933456493966,70.84418066010424,35.9868420327019,11.763137195430188,29.124300557899282,89.69835525408773,7.857142857142857,3.1363251879699248,,117.99314416090732,28.795691757737217,0.42219491542408205,13.430374428811929,1.154751132355299,13.591073683261182,3.443483946608947,-5.491784937670355,24.927735790444125,224.70464912280696,1326.6500809468307,277.25700766405316,10.554611111111111,26.977260582010583,9.96638557700016,18.032131260521886,1.8005535739337821,2857.2140350877194,,,,,,3.0,15373.636363636364,,,,,66.55454545454546,,,,,,,,,,,,,216.8181818181818,18.28181818181818
0,1974.0,4.108035263347763,2.0918105158730156,0.06380681818181819,1.995992433492434,0.6691100566100566,49.23220621970622,26.35296902171902,8.308385326479076,19.234393420815298,55.513780895030905,4.5,3.132293762575453,,145.877118847539,30.843658593658592,0.7052620802620803,13.131984906984906,1.5686805311805312,13.408731377481377,4.126968526968527,-6.057363694863696,24.858314978939976,253.6572857142857,1118.7454796261939,282.33954840392346,9.842698412698413,26.75271726190476,9.78670496957997,18.21655944824695,1.4430762012012013,2782.894603174603,270.0,18.5,,,,,17492.18181818182,,,,,76.10000000000001,,,,,,,,,,,,,229.0909090909091,17.881818181818183
0,1975.0,5.637409589724404,3.11506734006734,0.09970538720538719,2.8289097476597473,1.2107866641094491,81.93077917452916,51.41344708385847,11.509584112732261,28.772055119092155,111.73937384696877,,2.9646108906525575,,110.6273880063389,21.599976637119497,0.6504687300605667,14.912269929616867,1.800815246733614,12.086446829814177,2.254560424458384,-7.516153689470016,24.09106944076332,222.96862745098042,1382.9022805932582,305.162028251416,10.389898148148148,26.757898148148147,8.602221743675825,16.60008044733045,0.5754192679957986,2698.6156862745092,245.45454545454547,25.709090909090904,,,,,16311.272727272728,,,,,71.80909090909091,,,,,,,,,,,,,216.8181818181818,19.09090909090909
0,1976.0,4.242807596763293,2.2119038486127094,0.06083621020329882,1.5183254245754245,0.6149209089082507,35.500142218892215,26.435235949001772,9.232767411912981,20.073864230003473,55.52755470619395,,2.9802227342549923,,102.49804588088679,25.365043858348653,0.6088047796951906,14.153082685959399,0.9642980687501235,13.013836011781216,2.8537503212160744,-6.7259350599932795,25.058787656407517,224.73272486772487,1473.2955881858327,288.9947998576765,9.440642857142857,25.81134259259259,9.512008401035796,18.146871782897467,0.8918215768250015,2806.887468671679,200.45454545454547,24.60909090909092,,,,,17851.090909090908,,,,,78.60909090909091,,,,,,,,,,,,,233.1818181818182,18.118181818181814
0,1977.0,5.424611962111963,2.8245666370666376,0.09402541902541903,1.4502583815895504,0.6833945445235768,27.299068373906042,28.75790741516548,10.285836316461317,25.380510346135345,63.52684704184705,,3.011267605633803,,149.37779441237777,32.279942530463366,0.2810322971781305,12.778540614478114,0.8299477914061248,13.935627855940355,3.624365430094597,-5.006303035313452,26.269504018358184,230.5374338624339,1325.5687768935322,257.4341905914302,11.500598997493734,26.92812531328321,10.705220871913578,19.10642779731842,2.2994125430896264,2682.628446115288,225.0,25.08181818181818,,,,,16795.090909090908,,,,,74.5909090909091,,,,,,,,,,,,,234.0,17.96
0,1978.0,6.441489691227911,4.511575742465794,0.26233482921964596,2.8873404917522567,1.0801411611476548,71.53093964858671,39.747976049924105,13.95627367542289,42.54173041182204,95.1834188358539,,2.0407477025898078,,128.3935159147556,28.580669395158832,0.7892927288760622,12.270747655122655,1.7672615263524354,13.433024803479348,3.4902599925327196,-5.946992043450377,25.06740431285886,218.23200000000003,1355.0051932200797,277.60965312074467,10.19984761904762,27.721895238095243,9.967042545838002,18.065340490317762,1.830187750521084,2452.842424242424,220.9090909090909,23.736363636363635,,,,,16690.363636363636,,,,,72.05454545454546,,,,,,,,,,,,,233.1818181818182,17.518181818181816
0,1979.0,4.824337166761409,3.291037722098328,0.1215437200285685,3.764393014393015,1.0273182835682837,98.09025627150628,40.51068722943723,11.344857412508928,27.987522173393387,93.15446567321567,,2.551814058956916,,120.66032495765104,30.24015915310743,0.7700982427009825,13.768867738045822,1.5428307043033072,13.649673595050308,3.624349660993496,-6.820586614679081,24.763819407381053,215.34482993197278,1379.704063481048,286.65836751753994,11.330854166666667,27.533500000000004,9.633360713297357,17.91241256251359,1.2609849917966356,2511.8886904761903,220.9090909090909,21.345454545454547,,,,,17354.727272727272,,,,,75.69090909090909,,,,,,,,,,,,,249.54545454545453,16.3
0,1980.0,5.895868281024532,4.18133728870336,0.20161371366728506,2.497628667628667,0.8383651489073176,63.959412086230266,30.192232131991165,14.185079300659655,39.01207128684808,72.10239855526,,2.803603603603604,,137.10257830404888,29.283026766262058,0.3500676701657094,12.847778202189968,0.8479144856595837,12.623206622716427,3.272076978939724,-5.384439775910364,25.751987946693827,204.55276785714284,1411.9069324881466,274.7598293155646,10.463037037037036,25.68640740740741,10.055958200115063,18.01161488130606,2.0731758481170246,2435.8103174603175,237.27272727272728,25.25454545454545,,,,,17110.363636363636,,,,,75.10909090909091,,,,,,,,,,,,,249.54545454545453,18.48181818181818
0,1981.0,7.069813350900307,4.907461572244181,0.20156173536608318,1.6208266092881478,0.896343400189554,40.582518976749746,33.77922739653509,13.718670587866239,45.11900180375181,80.12295460949308,,3.488651761517615,,167.88989135401638,39.219382535808705,0.17189173615348108,11.70902481187716,0.687944684944685,13.141156325156325,4.459810485810485,-4.081426852416785,26.213118975468976,207.36301587301585,1228.5717990646822,243.08351482223966,12.017380952380952,27.32399470899471,11.364434377330351,19.257965974025975,3.4189115992136125,2439.2311904761905,200.45454545454547,22.518181818181816,,,,,16202.181818181818,,,,,70.72727272727273,,,,,,,,,,,,,237.27272727272728,17.10909090909091
0,1982.0,7.489572137632482,5.30386189481017,0.3298626660695626,3.0460519056107294,1.1408555057677865,70.9719735166794,41.08639317148089,16.980371479574067,52.11127506593024,101.04348792857564,1.6769444444444441,3.6415173237753886,,125.02277560740977,28.002513931609325,0.7571027473988,13.452883866864127,1.8743508866864131,11.54688924014582,2.6557563416116046,-6.624326844573554,24.346644760575685,214.4161111111111,1272.2270070256773,290.90806258069415,10.453907407407408,25.37987962962963,9.160176608661805,16.723761252088554,1.6414259702286016,2513.4588888888893,233.1818181818182,23.5,16.67,6.0,11.96,,15331.09090909091,,,,,66.76363636363637,10.72,11.959999999999996,15.533333333333337,,3.71,5.660000000000001,7.833333333333332,,7.090000000000001,8.879999999999999,11.977777777777778,,237.27272727272728,17.472727272727273
0,1983.0,9.50212889361596,6.803883508732647,0.28838990272179926,3.151490747814277,1.6073179271708682,86.22810733384263,49.44643790849673,17.249237681619146,61.42144522503359,145.60386215092097,1.8078231292517009,3.5926228724421496,,130.02448955200862,27.445245355339104,0.3798723567242086,11.910128400406178,1.815189817041669,11.981962481962483,2.624737008533305,-5.113337274865052,24.511084322056544,190.30209523809523,1366.0324182713837,261.93984891323953,10.856413095238096,26.089791666666667,10.048200285911465,17.084529944506794,2.69957565514047,2343.556111111111,225.0,25.7,18.62,8.67,13.659999999999997,,15020.727272727272,,,,,64.5909090909091,11.177777777777775,12.088888888888892,15.5,,4.577777777777778,6.733333333333333,9.39,,7.477777777777779,9.26666666666667,12.15,,229.0909090909091,18.363636363636363
0,1984.0,7.754482956127693,5.564789340776183,0.22880227715754028,4.37322627472328,1.4213959321102179,117.54927245076945,50.6860357400536,15.902003825852509,49.157376395534286,122.00231009070293,3.349626865671642,3.4758524397413284,,133.19698690609803,28.926564204765427,0.761960854186464,14.152577165382043,2.0539002833210147,12.143563245697392,2.7374617252666034,-6.09073914229402,23.92157322352444,199.68640476190478,1449.471542195847,298.9950741737937,11.760928571428572,27.138009523809522,9.020646119293984,16.565330315348607,1.4046582044310703,2679.4070238095237,196.3636363636364,24.95454545454545,18.281818181818185,8.327272727272728,13.581818181818186,,15910.181818181818,,,,,,11.71818181818182,12.990909090909089,15.918181818181814,,3.2181818181818183,6.881818181818182,8.036363636363635,,7.6090909090909085,9.754545454545454,11.836363636363636,,216.8181818181818,18.818181818181817
0,1985.0,6.354488721155388,4.709768626435293,0.23150013566680233,3.772970615243343,1.1980447330447328,71.64248130657221,45.727321483230575,15.558807827974492,43.035453682120355,104.72509663736935,5.7333751044277355,3.162020905923345,,153.86663872770256,31.533680641448502,0.8721537226001511,12.62849734590806,2.5154929396000822,13.218586373943516,3.453917147667148,-6.429213585686801,24.97517779839208,226.40800000000004,1544.9584427457214,282.17627160207513,11.397638095238097,27.18160952380952,9.669964983594449,17.481452207019174,1.8308704047275477,2866.5438095238096,220.9090909090909,22.890909090909087,17.28181818181818,8.69090909090909,13.209090909090907,3.333333333333333,15804.272727272728,,,,,,11.881818181818184,13.281818181818185,15.772727272727272,,4.909090909090909,6.718181818181818,8.536363636363635,,8.154545454545454,10.045454545454543,11.88181818181818,,233.1818181818182,17.027272727272727
0,1986.0,6.9262356457734615,5.012652939963864,0.2680457031297367,1.3391822991822993,0.695039467807325,39.46761248852158,29.91149526729884,15.291575918246085,46.74459580928331,60.726671047206764,3.5530054644808744,3.290698223733938,,128.57587474004754,29.78399295798419,0.2678892095558762,12.024432503818469,1.25976486583423,11.82845361125708,3.1534573647290416,-4.350003691889657,25.204858932012108,209.30609523809522,1419.921341773439,266.568733407593,10.839522619047619,26.127011904761908,10.187923052580947,17.743964602674144,2.629739093103128,2839.3107142857143,241.3636363636364,22.26363636363636,20.40909090909091,9.127272727272729,15.045454545454543,1.0,15985.454545454546,,,,,,12.727272727272728,14.209090909090907,16.65454545454546,,5.390909090909091,7.781818181818182,9.436363636363636,,8.681818181818183,10.754545454545456,12.945454545454549,,212.72727272727272,17.599999999999998
0,1987.0,6.91055332379485,4.928608726490082,0.13592385721623007,1.9360805690560292,0.7789387780241439,42.846979213697004,31.381828960335064,13.205119980067016,38.34468110279551,62.243328098053695,2.050340136054422,3.27612205801861,,124.33221028372107,23.73378062301791,0.5247071196223738,12.065712206813902,1.8597692413703648,13.224789021839586,2.260187752322584,-5.007640896454456,24.59515333917019,213.06661904761904,1329.9931926894426,267.7505229249721,11.152202380952382,26.740767857142856,9.92703908332722,17.479488048624283,2.2529755178907718,2528.5091269841273,196.3636363636364,22.55454545454545,19.23636363636364,9.454545454545451,14.527272727272726,1.3333333333333333,15831.272727272728,,,,,,12.927272727272726,14.145454545454548,16.181818181818183,,5.718181818181818,8.036363636363635,9.509090909090908,,9.136363636363637,11.127272727272729,12.854545454545455,,212.72727272727272,16.78181818181818
0,1988.0,5.601327197545684,4.037380406708137,0.10452423393599863,3.0333311336360116,0.9078643578643578,58.58820676274945,32.748806444233274,11.07002343361587,31.323603320115925,77.23984663710273,2.0169590643274855,3.0913622526636226,,181.88981110837128,36.96036348146518,0.6696700662802357,12.517440139897767,1.997713288584075,13.771493020088526,4.191213499359567,-5.3676560398170565,25.60083075944031,223.23242857142858,1348.8487836095528,270.2890090167209,10.968333333333334,26.942304761904758,10.259331293157565,18.131147062519254,2.2967255321577356,2692.6385714285716,220.9090909090909,24.61818181818182,20.018181818181816,9.69090909090909,15.009090909090908,1.0,16901.636363636364,,,,,,13.3,16.11,16.872727272727275,,5.763636363636363,9.05,9.763636363636364,,9.481818181818182,12.69,13.38181818181818,,204.54545454545453,17.772727272727277
0,1989.0,5.052881961284451,3.5619273649356638,0.12686602240544145,2.726185884822249,0.6330482312300495,58.08002077047532,30.787207573571205,11.898048265703867,28.22398729440223,56.19055970965062,2.0893617021276594,3.2420787545787544,,174.02934269860256,32.694415883379975,0.8294512257627011,11.462391282063411,1.6646436896436896,13.834175546675546,3.4071081696081698,-6.064752284752284,26.04834938870653,237.13833333333332,1407.5124364873222,255.16501741965834,10.991714285714284,27.065061904761905,10.621006965870228,18.48544996868211,2.4309239861534944,2873.811652236652,210.0,26.9,17.5,8.040000000000001,13.44,,15864.333333333334,,,,,,10.94,14.166666666666666,16.466666666666665,,4.39,7.533333333333333,9.333333333333334,,7.75,11.066666666666666,13.233333333333333,,210.0,19.96666666666667
0,1990.0,6.136794111584028,4.432441006705713,0.13612172141583903,3.0777698863636362,0.9774029982363316,53.277378472222225,37.47413531256123,13.488502901160464,34.66256990675058,86.21483084816418,1.5881720430107527,3.3219759168035035,,173.13195358345357,35.06903295753563,1.1154559344398915,12.096285042942796,2.3323504332862623,12.780149663171052,3.615340378575673,-6.07328142000602,25.33289335293346,245.6233333333333,1405.9530870886142,276.3523833831053,11.92702380952381,27.36670386904762,10.012230386369424,17.580308528370026,2.195862793326697,3575.6997354497353,,,18.38181818181818,9.39090909090909,14.1,,,,,,,,12.727272727272725,14.145454545454548,17.67,,4.445454545454546,7.827272727272728,10.44,,8.8,11.01818181818182,14.01,,,
0,1991.0,7.111657025373839,5.185761694058154,0.18035075789500565,3.0274958668998404,0.998480787056946,57.67614317250078,32.683244459734524,14.338570375052676,42.01283907341429,77.11939833529239,4.707575757575757,3.6232783882783886,,127.30728094569155,29.42181747600226,0.5352233515276994,13.283773487985444,1.9487618812347072,12.031518798230753,2.8820961948679336,-5.5811577733860345,23.4259632426752,229.52508928571427,1461.2726497005988,288.37454104319596,11.248843537414968,26.66276870748299,9.352817972034003,16.706032747898238,1.8983315393845286,3126.8988095238096,,,17.218181818181822,8.172727272727272,13.245454545454544,,,,,,,,10.91818181818182,12.80909090909091,14.863636363636369,,5.1454545454545455,7.418181818181818,8.936363636363637,,8.09090909090909,10.363636363636362,12.1,,,
0,1992.0,6.805795348442407,4.916813741813742,0.14003316944493413,2.4497499626809973,0.8158630641389262,48.353723690103,28.255459272528242,13.015946912564559,38.03521173271173,72.47856247201075,2.218402777777778,3.4145719489981787,,134.2777047495633,28.13686698332532,0.5088574234407568,11.009983766233765,1.9658887613307503,13.140214297672863,2.6217705866877137,-4.250907046657047,24.371780293064823,199.49107142857142,1430.8622889286362,256.164233044733,11.506031746031745,27.468253968253965,10.44380084575918,17.72642423843805,2.9758843775052104,1739.8945578231292,,,19.745454545454542,10.254545454545454,14.990909090909092,,,,,,,,12.79090909090909,14.345454545454546,16.940000000000005,,5.800000000000001,8.881818181818183,11.58,,9.318181818181817,11.672727272727276,14.21,,,
0,1993.0,7.049130321910696,5.356533795902954,0.17707448314924948,3.1488845494280278,0.9107602944559465,83.45346973879582,28.635230671100235,14.294711602001321,42.70595529729875,73.70290953008345,2.9889830508474575,2.6728050595238098,,84.8492752376999,19.573098417589943,0.49618521779538727,12.797192669226568,1.9917333137672122,11.281629857901043,1.791048703336839,-6.103729363856484,23.452239383341077,219.32619047619048,1355.6557867804524,292.71013690170474,11.684841269841272,27.04157936507937,8.711941254759052,16.105908701624802,1.4422381910305637,2019.5210884353744,,,19.488888888888887,8.955555555555556,14.566666666666666,,,,,,,,12.7,14.266666666666664,16.299999999999997,,5.366666666666667,8.222222222222221,9.566666666666666,,8.7,11.08888888888889,13.044444444444444,,,
0,1994.0,7.057836920512977,5.388488337431999,0.17820068559505178,2.9207000710732056,1.0763711205875386,58.00409343972777,35.44587748487002,13.832968399623327,43.647094892587845,93.99757085783206,2.2589430894308946,3.0566500256016385,,208.01154719609892,41.3440673100048,0.3583676905105476,11.502051982409126,1.5926067649281932,13.238580962688108,4.264915739022882,-3.976451590737305,25.42652444942624,222.96678571428572,1358.7301207265828,255.64199357520786,11.609242857142856,27.120642857142855,10.879848755411254,18.319291681697933,3.262445410740053,1667.7095238095237,,,17.72222222222222,7.899999999999999,12.866666666666664,,,,,,,,10.633333333333333,12.666666666666664,16.450000000000003,,4.466666666666667,7.355555555555556,9.725,,7.444444444444446,9.844444444444443,12.937500000000002,,,
0,1995.0,7.592425993639586,5.878708198489752,0.21638944927779877,1.5856253565555891,0.6312263257575758,63.36567110753157,25.013304924242426,14.813406008770087,48.200580387789124,56.31818181818183,2.463888888888889,3.0309090909090908,,115.03494586149262,27.51852412303305,0.2001163849378135,11.83740208204494,0.8754481464302892,10.999299757781902,2.926974678760393,-4.937971724043153,24.98135259912046,209.53885714285715,1294.7818763938083,258.82630018295197,12.890190476190478,28.943771428571427,10.357797850958566,17.865761994949498,2.7260946819384317,1202.8685714285716,,,18.98181818181818,8.645454545454546,14.245454545454548,,,,,,,,11.609090909090911,13.890909090909092,15.80909090909091,,4.990909090909091,7.809090909090909,9.390909090909092,,8.154545454545454,10.872727272727271,12.681818181818182,,,
0,1996.0,6.965759957745603,5.492919626890919,0.25128765439770223,3.7627763138632706,1.1024836698500822,113.49750637848463,36.595707621470986,15.062701813072627,46.318287471433415,95.00361962041352,1.5814814814814813,2.709360410830999,,185.6420670238852,35.51633692817904,0.3550346570577785,11.961271050721919,1.4415515201852414,12.962104433034666,3.976209772140005,-5.033343405149765,26.007983090875538,197.26130952380953,1200.8075326263533,256.2681865859936,10.649333333333335,23.28392857142857,10.63489033818249,18.278603396926073,2.9100170720416387,2051.9571428571426,,,19.866666666666667,10.411111111111111,15.43333333333333,,,,,,,,13.122222222222222,15.266666666666667,16.977777777777774,,5.877777777777777,8.91111111111111,10.433333333333334,,10.044444444444446,12.333333333333332,13.911111111111111,,,
0,1997.0,7.346041366041366,5.677101972101972,0.1497005772005772,5.69640444176868,0.832824427480916,159.60000430033543,32.69919230472666,14.619248075998078,44.68908525733526,71.80139783880242,1.822312925170068,3.646490147783251,,121.35402865460158,30.573068922086264,0.3906602975568493,12.300902912540844,1.6994371050405532,12.650570566087808,2.733914887794198,-4.8419115829891695,24.66657392894462,174.3485714285714,1608.5414124764125,269.66772393630777,12.906,28.633333333333336,10.16332251082251,17.395271663681147,2.7141348605098603,3646.285714285714,,,19.05,8.370000000000001,13.49,,,,,,,,12.07,13.82222222222222,16.28888888888889,,5.930000000000001,8.577777777777778,9.7,,8.850000000000001,11.255555555555558,12.711111111111112,,,
0,1998.0,8.634445946210652,6.557146774793833,0.21392316833493302,6.280180057538549,1.1051595500459137,200.68679313349125,39.963614499978135,15.516640287816756,51.94585484776662,98.48929036031308,1.7510416666666666,2.8496230158730156,3.0109722222222226,144.7395819188805,34.719874573010166,0.5477372596016664,12.074703654788399,1.7181520613724004,11.753871646244528,3.4329990787617906,-3.926523569023569,24.9497117461948,197.7822857142857,1189.5363700594799,273.47567515347174,13.398083333333334,27.711291666666668,10.05558274227342,17.244096249011506,2.7717009277602496,1355.5190476190476,,,20.44,9.61,14.8,,,230.95833333333331,230.2361111111111,15.271805555555556,18.795833333333338,,12.99,14.720000000000002,17.229999999999997,,5.84,8.27,9.900000000000002,,9.09,11.36,13.19,,,
0,1999.0,6.414908449575116,4.891985249318584,0.1349536636203303,4.911579012918298,0.822054231009455,162.8964710884354,29.409844715814863,12.229779573512907,37.72462138848805,65.00259040296353,1.6965608465608468,3.433060515873016,3.213636363636364,133.03401161521228,27.16678451178451,0.20717814365355353,12.8501941743745,0.9960969965068325,12.366058713599699,2.6131705422689033,-5.122885864894061,24.982071830719374,194.93266666666668,1244.5086880783886,262.8556377790394,10.709966666666668,26.262561904761906,10.180368501565223,17.96890570419259,2.407767170140121,1835.8,,,21.05,9.1,14.475,,,241.18181818181816,212.72727272727275,15.352727272727275,20.279999999999994,,12.6375,14.0875,16.675,,4.925000000000001,8.05,9.425,,9.0125,11.0,12.6625,,,
