,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,HN02,HX02,LN02,LX02,MN02,MX02,WDF1,WSF1
0,1970.0,9.637181848883975,7.076552249956505,1.1133498101583208,0.5750591016548464,0.35118919693387773,12.35119636077083,14.361508704061897,37.29420650271714,108.09770608823801,22.347721899849557,16.409090909090907,3.7095201095201094,,336.9642295542296,64.16238780207135,0.10819588287942716,6.963553254059584,0.6078093434343435,16.640366161616164,3.137102272727273,-1.9552717043856285,28.031409090909097,122.65345238095239,1223.942009569378,176.88929548651066,16.549166666666668,30.05547619047619,14.449731428206112,20.58235555555556,8.101841260708348,1047.4114285714288,245.90909090909093,19.93181818181818,,,,,,,,,,,,,,,,,,,,,
0,1971.0,9.080209024552092,6.857743493327435,0.8807196048071961,0.8557546265575463,0.3665837204158372,18.07102410971024,16.14426380594264,30.730412335029122,94.13276211015261,25.637635478876355,,3.2791847041847046,,295.612961282998,58.86334603372275,0.2563200498132005,6.497879973907371,0.6397373737373737,18.043841750841754,1.8370976430976433,-0.4209003933661468,28.757995959595963,133.2875,1058.4226346462615,163.25861709067186,16.01142857142857,30.322678571428575,14.737915767261654,21.10433259259259,8.258771590662002,1392.2619047619046,,,,,,,,,,,,,,,,,,,,,,,
0,1972.0,10.51626149555254,7.829526070943981,1.2224790549417415,0.2804669832654907,0.18824815317352628,5.889277099351726,7.016376451077944,36.49799363571751,118.37798047102152,9.61454846977235,,3.2665449134199136,,286.9335973370064,55.985778769841275,0.0012626262626262625,6.453497274330608,0.46814724627224624,16.79475759579926,2.1805224867724866,-1.207735289401956,28.35685034872535,117.85714285714288,935.9314503732982,179.3471922097964,15.334968253968256,26.985619047619043,14.18340544833253,20.216451624378706,8.161092221821388,1355.9523809523812,,,,,,,,,,,,,,,,,,,,,,,
0,1973.0,10.481948586393031,7.910661642883864,1.1264536903425793,0.2285858585858586,0.14111859334081556,4.097033295922185,5.069753086419753,34.63244313505424,116.68311720378387,7.868526000748222,,3.8502728174603176,,322.6295516705517,63.577150022045856,0.008964646464646463,5.92492784992785,0.6995931537598205,17.64500761584095,2.5551547218213884,-0.32892135642135645,28.088272607022606,115.75079365079364,1061.5447247156437,160.80469476511144,16.115238095238094,27.768809523809526,14.980322530864198,21.163309684143016,8.844447250280584,1244.6785714285716,,,,,,,,,,,,,,,,,,,,,,,
0,1974.0,10.41768050879162,7.642675431564321,0.9889872267650044,0.25870370370370366,0.16722035166479612,5.326503928170595,5.723359521137299,31.543026561915454,106.73731302442414,7.919691358024691,,3.4089553839553837,,251.95521592738984,48.01161581088664,0.0,6.704457772166105,0.2547138047138047,16.840628507295172,1.062584175084175,-0.44549838664422,27.89783249158249,122.36130952380952,927.9588897254115,167.92393413299664,15.078571428571427,28.054190476190474,14.215652812850728,20.547375701459032,7.94857137345679,1295.6607142857144,,,,,,,,,,,,,,,,,,,,,,,
0,1975.0,10.045833201672616,7.67782622892112,1.3205593473841648,0.12143471754582864,0.13203703703703704,4.83748784137673,6.7831219603441815,39.81784976985706,121.86927067863199,8.512918069584737,,3.367189754689755,,321.98238927738925,60.23560495831329,0.0,6.538728555395222,0.39161556036556033,17.120536716370047,3.187081128747795,0.10014264670514672,29.02771895542729,126.15,1042.1413885119855,169.34300650352733,15.645873015873017,28.69174603174603,14.564899510982842,20.771335177168513,8.378908990700658,1181.4226190476188,,,,,,,,,,,,,,,,,,,,,,,
0,1976.0,8.184491978609627,6.303932709447415,0.9191677807486631,0.30769852038508755,0.21104838362301045,6.584290129439382,7.706680342874372,30.42302324717766,89.06197155377302,10.15658423251707,,3.261484593837535,,242.59703509751893,42.914321636892055,0.06555494583663596,8.28486728451517,0.5017402394162958,16.579041420238603,1.4443189439668314,-2.3442262666910554,27.714197152612645,120.95642857142856,894.3274202105085,182.43462644554197,13.63404761904762,27.750873015873015,13.598226078694388,20.468366613824358,6.69786824990346,1111.654761904762,,,,,,,,,,,,,,,,,,,,,,,
0,1977.0,9.29776759188524,6.898015607758255,1.1821407350819115,0.5964231870948289,0.18343132820744762,11.98593208201417,10.067999020051259,36.007116357906796,106.54706699346404,12.133088346148048,,3.638194267606033,,361.88552122608576,67.77992358189542,0.22475103144117228,6.432798304981404,1.0459275857163182,17.376123915208424,3.042260634514156,-1.4567951649289677,28.823824512732962,128.52142857142857,1277.972935064935,170.50456115480765,16.548809523809524,29.34071428571428,14.674528062313273,21.103756899985772,8.239838759831716,1053.5202380952383,,,,,,,,,,,,,,,,,,,,,,,
0,1978.0,8.899164301482182,6.7968545435432866,1.1280035453876514,1.6542624228865839,0.3727594739339706,15.57385092536099,8.987507626601586,34.80500580545283,108.48875268770963,21.258650260999257,,3.4306519274376415,,290.8205651952784,62.69908750200417,0.21079695767195766,6.829144620811288,1.2091199695366361,16.91630391213725,3.2791791927208593,-0.4409640051306718,27.771319244027577,122.87916666666666,1155.697281295094,190.12638317700817,14.56547619047619,27.641428571428573,13.911891128547378,20.357703378026297,7.665602282748115,1148.202380952381,,,,,,,,,,,,,,,,,,,,,,,
0,1979.0,9.94273896601483,7.587991491267352,1.4712205801860976,0.727840909090909,0.30691037357704026,9.850252525252525,8.470774711399711,42.89547825546102,130.39319555157488,23.367362614237614,1.0,3.120217684362421,,248.6058535086313,47.62461049571343,0.3161950386215092,7.367290022069434,1.0374183006535949,15.826180926916223,1.0991532976827096,-1.0426870596723539,27.342393048128343,113.13499999999999,958.4618324954615,189.78176879084967,14.360000000000001,26.63642857142857,13.381811290425262,19.574934863339276,7.324813407181055,1140.0392857142856,,,,,,,,,,,,,,,,,,,,,,,
0,1980.0,8.195090494110104,5.943354412472059,0.6676159352629941,1.1388971956406166,0.2818580542264753,18.202023524720893,12.876880648591175,28.219416079563135,79.01652661064425,19.007795055821372,,3.1414203257060396,,364.64824017828045,75.470670995671,0.3012615955473098,7.936230158730159,1.2202406720263863,16.369225932797363,5.457322716965574,-1.6699168728097302,29.236065605029893,131.40029761904762,969.9066503267973,192.72474762935477,14.800253968253969,26.668666666666667,14.239843104514533,20.796326242011958,7.443866831581118,1388.875,,,,,,,,,,,,,,,,,,,,,,,
0,1981.0,8.927212458200481,6.544714899205918,1.0151072314245968,0.2319983383619747,0.13475359657177838,3.995409943591762,4.661452840089204,34.19698857695863,99.02592663158532,6.688090428090428,13.090909090909092,2.9170732902214382,,261.5006263091747,60.27812250657839,0.1688131313131313,7.250842988710636,0.6939468211527036,17.517996137849078,2.1180666963755197,-0.8568690582293524,28.536776960784316,114.51857142857142,985.6677319734138,173.7898332590612,15.293928571428573,28.595952380952383,14.328687033146592,20.859006164587047,7.762254233511586,1418.25,,,,,,4.636363636363637,,,,,,,,,,,,,,,,255.45454545454547,9.39090909090909
0,1982.0,10.135057535057534,7.456462287712288,1.028079096829097,0.23231238623395484,0.17957661025842842,7.468935385602052,10.044406729634003,34.262480852480856,103.4046188071188,12.385694608421883,5.6008482380192905,3.4629825592788555,,226.99335731262204,54.704178876678874,0.024491180461329715,7.3471559949171885,0.38961202938475664,17.181267217630854,1.6765955004591369,-1.4851517305248647,29.3383047466002,120.55380952380952,926.0260855094725,162.38668731268731,15.747333333333334,28.639166666666668,14.400057814407816,20.71395399886309,7.7223673030949165,1009.1821428571429,180.0,23.1,21.73406593406593,13.792854645354645,17.901695804195807,9.090909090909092,,,,,,,19.64984265734266,11.555239760239761,15.538024475524477,,,,,,,230.9090909090909,9.218181818181815
0,1983.0,9.54173376163822,6.876129125651419,1.1047396163638201,0.22100792725792728,0.15523042067628054,3.7371501184001183,5.3958171340336945,33.911436774478176,103.61808347349748,8.655312910726924,5.283730158730158,3.518843005952381,,316.88511198945986,68.45219516594517,0.3377410468319559,7.084851764397218,0.9042240587695133,16.45271655953474,5.319758187940006,-1.3480709694346058,29.26984389348026,131.72607142857143,771.9875869291998,177.9533903974813,15.200079365079363,28.32007936507937,14.369968532729896,20.86335120140802,7.664673701298701,949.1041666666667,245.45454545454547,19.41818181818182,21.390512820512825,13.75425407925408,17.68438811188811,4.181818181818182,,,,,,,18.77963480963481,10.892820512820514,14.968974358974359,,,,,,,244.54545454545453,10.6
0,1984.0,10.450169908966206,7.817120722213315,1.2237605330197923,0.3256538883897374,0.21936445197314766,10.547877018160037,10.920093795093795,37.99038598061746,117.42784242335168,15.196354852876592,4.431110080395794,2.923848647440197,3.372727272727273,276.680879669713,60.179418858918865,0.06935508935508936,6.539310689310689,0.4861888111888112,15.899386169386169,3.002711732711733,-1.7116944166944166,29.046560994560995,122.79785714285714,1005.2858224496783,164.44726651126652,15.410198412698414,27.69051587301588,14.676536152736151,20.870033954933955,7.971871106671107,1175.959523809524,229.0909090909091,16.590909090909093,21.207099844599846,12.960755633255635,17.28796425796426,5.636363636363637,,,,,,,18.49729020979021,10.193923853923856,14.436845376845376,,,,,,,222.72727272727272,9.481818181818182
0,1985.0,9.453074826017863,6.819661579629935,0.9110305130874751,0.87219648716464,0.2573275980919293,14.502542945377341,15.20387128794772,29.75984266261165,94.85616570314356,25.424391779487323,4.742782340208811,3.515453514739229,3.3363636363636364,277.06873106060607,58.863273869648864,0.20987133237133235,6.3213985088985085,1.3904495777446597,18.248998178506376,2.222868024507369,-0.8992320226070227,29.038950157310815,117.50267857142856,782.976288075561,158.05806277056277,15.57142857142857,27.87722222222222,14.712136237373738,20.92616794999172,8.09208706108706,1368.345238095238,208.63636363636363,18.790909090909093,21.40840909090909,13.613459595959595,17.197348484848487,5.2727272727272725,,,,,,,19.25611952861953,11.323627946127948,14.94628787878788,,,,,,,210.0,10.290909090909093
0,1986.0,9.466823398073398,6.742600717600718,0.9379972504972506,0.2952224952224952,0.2073008073008073,8.337380562380561,9.213136188136188,33.09281750906751,96.18609743672243,16.899376974376974,5.5844753152130195,2.882643899310566,3.036363636363636,321.3618227731864,74.45333864965444,0.0732943469785575,5.537409179514443,0.5256601098706362,18.245481127060074,4.005130249867092,-1.1759844054580897,29.583055998582314,120.775,819.8093654729108,143.8384241538189,15.497428571428571,28.98614285714286,15.886597731702995,22.096398192450827,8.901301435406697,1243.3869047619048,250.0,17.022222222222226,22.674641873278237,14.95995867768595,18.836042240587695,5.7,,,,,,,20.130925160697885,12.399910468319558,16.383358585858584,,,,,,,232.72727272727272,8.872727272727273
0,1987.0,8.507762714012713,5.98618447993448,0.8009152821652822,0.22087122422692892,0.18534675615212526,11.337451456075618,12.358540583205013,30.130665048165046,84.58028775288842,16.705963276097503,5.550169980678455,3.732237339380196,3.2363636363636363,371.8419291325958,77.37390132189239,0.0,6.918569624819625,0.11176046176046174,17.72339917027417,4.606727994227994,0.6330172258297255,28.88274891774892,136.10166666666666,874.349771570149,148.11459331838796,15.058,29.129428571428566,15.70824558080808,22.219512626262627,8.50462793109668,1144.3738095238095,245.45454545454547,17.33636363636364,21.8507782369146,14.813209366391185,18.44646694214876,5.3,,,,,,,19.47738292011019,12.638085399449034,16.17954545454545,,,,,,,253.63636363636363,10.336363636363636
0,1988.0,7.980693318612781,6.067035164686171,0.970132533387567,0.13499423767880145,0.09299539014304115,3.8469663073689917,5.8003169276659206,33.120755324094254,92.96378078483784,6.568230967392042,3.8255609668109667,2.8586781160551653,3.2909090909090906,321.28839776502565,70.40393454246902,0.03996865203761755,8.36386152162014,0.6213122605363984,16.13869358610738,5.103937154799223,-1.2208069612379957,29.445344205602826,134.0577380952381,897.8024281778828,172.91157411553962,13.801714285714286,27.766904761904765,14.664899829576555,21.52942307931532,7.052425206498482,1360.3571428571427,216.8181818181818,18.590909090909093,20.16781144781145,12.123274410774409,16.04826599326599,3.4545454545454546,,,,,,,17.2880303030303,9.656287878787879,13.279469696969697,,,,,,,189.0909090909091,9.836363636363636
0,1989.0,9.758559039644567,7.197732968785601,1.447389306599833,0.5803448391196736,0.23077343921714782,5.00620777309519,6.751611670154716,41.26451939507861,121.75067211114909,12.786298892424721,5.500304998032271,3.2179764232183588,3.027272727272727,283.82972406278526,56.06121765271765,0.5312049062049062,7.744553270803271,1.7519053631553632,16.88165404040404,2.1800955988455986,-2.3616204304954302,28.59005423280423,114.67571428571428,926.7932368326118,190.8316532587783,14.992023809523811,27.729999999999997,13.517522414622416,19.83102367123617,7.058062067099567,1349.9761904761904,274.09090909090907,17.163636363636364,21.30289502164502,12.871883116883117,16.91007215007215,7.272727272727272,,,,,,,18.712052669552673,10.370234487734487,14.271702741702741,,,,,,,221.8181818181818,8.690909090909093
0,1990.0,9.5556286612578,7.150830203644773,1.4024789044656596,0.07242457689477556,0.08156063950765936,1.902336276674025,3.4353067094788954,38.171106500195904,117.99226008906473,4.298943073115259,5.11540203623537,3.0724908424908426,3.290909090909091,268.76015324675325,57.46208897733091,0.00439882697947214,6.211503863519993,0.32402597402597405,16.914503882361025,2.7939874939874936,-0.36622329283619603,29.176307290593005,125.20158730158728,876.7918533549783,148.34367569706282,14.43785714285714,27.519285714285715,15.114767356747196,21.554653490689205,8.458561374109761,1360.8492063492063,235.0,20.03333333333333,22.85746632996633,15.621696127946128,19.282680976430978,7.3,,,,,,,20.305597643097645,12.696127946127946,16.59023569023569,,,,,,,228.1818181818182,9.4
0,1991.0,9.085641147284983,6.644870179287988,0.9842935223072208,0.05662693470912648,0.05273972602739726,1.4441647393702188,2.370921544209215,34.90470645792564,98.95174311609243,2.970485678704857,5.3999882364012795,2.9669826342240135,3.145454545454545,347.8505828695114,73.82030916305916,0.013097643097643098,6.493434343434343,0.22194485842026823,17.066203013743994,3.438437655240934,-0.42050420875420874,28.470357261135952,120.5163492063492,800.516412042503,148.34762836700338,18.551666666666666,31.06125,15.412042887205386,21.57106201357841,8.901658080808081,1044.4619047619046,233.1818181818182,16.863636363636367,21.496658249158248,14.378030303030306,17.945147907647907,8.2,,,,,,,19.20650462962963,11.819268278018278,15.57159181096681,,,,,,,246.3636363636364,8.818181818181818
0,1992.0,9.930251062069244,6.9245670995671,0.8419640965095511,0.10316274634456452,0.09880220789311696,2.746789574062301,4.006538915629824,30.546645349599896,92.84244180062362,5.214158568704023,5.214580808080809,3.0618312757201647,2.9909090909090907,238.2657424242424,49.6793045112782,0.006379585326953747,6.069137490190122,0.1839739762153555,16.796738941135494,1.1607229934816141,-0.4627836637047164,27.82318387072697,105.10317460317462,810.931289308176,153.55401584770004,15.98142857142857,27.819464285714286,14.477556150477204,20.505582618052443,8.19411959823802,1180.240476190476,253.63636363636363,15.745454545454548,19.953292994883906,13.56276629935721,17.010956316410862,8.181818181818182,,,,,,,18.257584284402466,11.45731896890988,15.067941099304734,,,,,,,217.27272727272728,7.590909090909091
0,1993.0,9.674127435064936,7.074490189594356,1.0088033108866443,0.37483039722623057,0.24844977553310887,10.861730148709315,16.290249719416387,34.47998346560846,101.8207140101411,24.704480569584735,4.548621584508681,3.0981968300516685,2.972727272727273,295.57347779381115,66.85163603453077,0.06311232627022101,7.765369231158704,0.804633427001848,15.505038480038479,3.9035619351408823,-1.5427913217386902,27.77932653603706,128.35674603174604,990.7114880284325,184.54634287739552,18.761190476190475,31.748214285714283,13.982642293865977,20.06250753778385,7.508991873623453,1117.5714285714284,253.63636363636363,20.145454545454548,19.08293388429752,11.705785123966944,15.504834710743802,6.444444444444445,,,,,,,17.280929752066115,9.995227272727272,13.74146694214876,,,,,,,258.1818181818182,9.190909090909091
0,1994.0,8.330382201690927,6.33090129482747,1.2119551216866653,0.10717308217308216,0.09591892075113552,3.3423491673491674,4.126337197478137,33.2021643568959,100.07390297994326,5.476523625516915,5.513640572390572,3.206609195402299,3.0454545454545454,261.4989678030303,59.2981162611335,0.006269592476489027,6.146867691695278,0.30911143454246903,17.73647808130567,2.2924466338259437,0.9684383863263173,28.549875416728863,126.78690476190475,771.0380846277906,143.03515356769665,28.82,39.1,15.224877780265711,21.67892085261482,8.414635822510823,1314.9960317460318,241.3636363636364,15.93636363636364,19.74238292011019,12.805736914600551,16.301600091827364,4.818181818181818,,,,,,,18.055782828282826,11.141400367309458,14.541499081726355,,,,,,,190.9090909090909,7.845454545454545
0,1995.0,8.389501433251434,6.096165564915565,1.1589485589485589,0.21060430695847362,0.17733585858585857,4.999445847362513,7.947509820426486,36.02626857376857,99.68994929994929,11.589264169472504,5.026430117501547,3.6612958401751508,2.863636363636364,301.1022437032664,66.54046777296777,0.07699843260188087,7.518886525352043,1.2839459760512393,17.14338814207235,3.9279290397711453,-0.9278814002089864,28.930384294068507,133.16250000000002,931.4909953823953,171.15123060175694,15.705,29.51,14.577883300422775,20.97429417609681,7.630380635169428,1490.65,230.0,16.555555555555557,20.521074380165288,13.125123966942148,16.84487603305785,3.0,,290.0,240.0,9.4,17.0,,18.482396694214877,11.357685950413222,14.887107438016528,,,,,,,193.0,8.009999999999998
0,1996.0,9.787597012597013,7.303808110058109,1.3879270504270504,0.28125111190179686,0.2247296843187254,6.672895293443239,9.987092055585206,37.871623108498106,118.24459886496797,17.164034918658203,4.952913059163059,3.2110768398268394,2.4363636363636365,255.15488372093023,59.090900673400675,0.2336168704589757,7.208840282524493,1.0652597402597404,16.488880028353712,1.9520752639173693,-1.1113036378825853,28.227101339206598,118.10892857142858,1046.155949157226,174.2519940634414,15.986666666666666,29.016666666666666,14.197757930178984,20.000837428166378,7.918388066124908,1820.0119047619046,,,20.336795224977042,12.900055096418733,16.636758494031223,6.454545454545454,10980.25,242.72727272727272,228.1818181818182,11.3,16.436363636363637,,18.373783287419652,11.234269972451791,14.662938475665747,,,,,,,,
0,1997.0,9.603562839277126,7.110574402921342,0.9497923844862621,0.20375280583613917,0.1520780723905724,4.296739969135803,4.409827441077441,33.235287618654965,104.53761107184576,8.460074705387207,3.9678892721861474,2.6376088069636454,2.2,235.7166287878788,50.2586762949694,0.0,7.108868861024034,0.35231377817584714,14.326237746927402,2.1270338856545754,0.08632227446882614,27.771095437129922,124.07321428571429,878.4411041003023,181.2540216201423,12.312857142857142,26.97428571428571,13.727175896900034,19.722661840075634,7.558745167189133,1342.1785714285716,,,19.740286960514233,13.129717630853996,16.240213498622587,4.833333333333333,12703.0,260.90909090909093,244.54545454545453,14.181818181818182,17.163636363636364,,17.897692837465566,11.152626262626262,14.487036271808996,,,,,,,,
0,1998.0,9.508681977977279,6.884914097833561,1.0694589713046088,0.3155004910213244,0.21091779867641935,14.254897937710435,14.191545255510773,32.56116599843109,103.49754016676836,24.04185226650744,4.675902477152477,3.488099103277674,2.2464646464646463,319.25278744895763,72.71574922153869,0.0,5.483622545063223,0.5175299795989451,17.58425200278649,3.617924317062248,0.8058499645364053,29.54801214111559,136.18333333333334,965.5422911405725,147.32766664135087,,,15.53448367129946,21.87790387868836,9.312269553892435,1305.175,,,22.014110750360754,14.762507215007215,18.161011904761903,6.7,,259.0909090909091,225.15151515151513,12.810101010101011,17.207575757575757,,20.35387842712843,13.181852092352093,16.520909812409812,,,,,,,,
0,1999.0,7.066711259419593,5.032796717171717,0.6702578864037197,0.11459094491009382,0.11584151372883766,2.7509044344150726,4.6993882486840235,28.701896219135797,70.96774330607664,6.670806658130601,3.761224995048525,2.6682681405895687,2.518181818181818,309.01645640074213,67.45887341942428,0.03472008217770929,6.677131484334875,0.2754280904280904,17.981450216450217,4.710122053872054,0.560402389512559,29.387176046176045,148.44285714285712,821.982528466483,154.01829083816372,,,15.31085219629711,22.042016937229437,8.179714328515177,1293.428571428571,,,20.477828282828284,13.857500000000002,17.309116161616164,3.272727272727273,12507.333333333334,255.45454545454544,257.27272727272725,12.46818181818182,16.804545454545455,,18.821237373737375,12.270656565656566,15.701287878787877,,,,,,,,
0,2000.0,8.784183158111729,6.212736291486292,1.060731550195836,0.4274074074074074,0.18115039281705947,4.172878787878788,4.271100154989044,34.82201190476191,94.67129627911771,9.590645876756989,4.825137674117267,2.937830447330447,2.431060606060606,266.87958780350084,58.25189674523008,0.06347402597402596,7.33851911976912,1.3870167189132707,17.590595611285266,1.9635667014977358,-0.8624355158730159,28.562483019853712,139.5142857142857,855.3873645021645,175.64395903479237,,,14.183213360881544,20.527129876349704,7.7128543019480515,1347.3333333333333,,,19.500050505050506,12.362386363636363,15.876502525252528,3.909090909090909,11909.7,260.45454545454544,258.40909090909093,12.859848484848486,17.51969696969697,,17.789002525252528,10.647333333333334,14.263891414141415,,,,,,,,
0,2001.0,8.797218872397444,6.5256313131313135,1.003347247990105,0.06512105178771845,0.045215114104002994,1.524718080273636,2.024151568596013,33.022584673263246,99.3206103638425,2.8349751483084815,4.45925468975469,3.081120240303914,2.4242424242424243,266.4009201773836,61.779195707070706,0.0,6.374830447330448,0.311143046388948,16.789369692238544,2.0875890048021195,0.059723665223665276,28.03241058122206,154.04999999999998,974.6262289562289,151.7906022727273,,,15.14534901996152,21.333875830908617,8.535110726310727,1243.5,,,20.820109026775693,13.842220618887286,17.687841109507776,4.3,5052.7,257.8787878787878,244.84848484848484,12.681818181818182,17.21818181818182,,18.722185345518678,11.867970177970177,15.715307840307837,,,,,,,,
