,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HN03,HX02,HX03,LN01,LN02,LN03,LX02,LX03,MN01,MN02,MN03,MX02,MX03
0,1975.0,5.819725600677982,3.0368913053436866,0.10452627178817654,4.266172962342318,1.5604805194805196,79.86757959782153,59.268997113997116,10.823873886254837,26.648070930392358,123.07780317460318,2.5396825396825395,3.3020737327188945,,61.187734262265515,12.860194188527524,2.0603720353720356,16.70962555962556,3.5597665517157044,10.317934184459608,1.4098625479981415,-12.712321783155115,23.675578668036298,203.86833333333334,1705.6833361653923,365.77554642887975,9.089291666666668,24.779416666666666,6.29946410996411,14.245058686134957,-1.7676087893587893,3182.2208333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,1976.0,5.268078324225865,2.73513264968183,0.14258096184325691,2.9596481342349112,0.9755885299273729,64.3928437265214,34.9077233372688,11.469271106853071,26.093318282355167,68.61850887863284,2.142857142857143,3.62183212267958,,64.58617190704032,14.230683893294513,1.7220022602765968,15.635504220459975,2.356101150570177,10.936170491258988,1.6021201266776488,-11.328306293018683,24.011209918400183,195.46761904761905,1766.5252701029908,336.42107880320265,10.43747619047619,25.06157142857143,7.442616305277809,15.766907236077593,-0.8963488455988455,2884.7714285714287,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,
0,1977.0,5.647353535353536,3.095861471861472,0.11873362193362191,3.3872983610788494,1.3207311207311208,58.109003507783996,43.20498128790812,11.458677777777778,27.584783059163062,99.86464294513075,1.6428571428571428,3.798087431693989,,70.75354680526192,14.007335623313883,1.033167701863354,14.18899429073342,2.1279154903067945,12.102409498713849,1.3750225861095426,-8.82363557939645,24.153296913231696,203.84031746031746,1604.029752886003,315.20424562394123,11.317066666666665,26.534933333333335,8.02068760273543,16.097380183825837,0.16428646088211316,3241.4249999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,1978.0,6.337374783026958,3.860218646088211,0.22424111717589976,5.306451132641609,1.6720284964379453,99.87826049611763,51.58683488427583,13.837024044795783,37.75640828575611,136.23356057765506,3.9375,3.874548440065681,,49.95737263390203,12.36760895937887,2.5866335662388296,16.26524613300929,4.762050630528892,10.153995859213252,1.5965713030930424,-12.097753379661276,23.17160282953761,190.9338888888889,1565.3607912070008,378.35177150774496,11.866666666666665,26.605333333333334,5.751516202121465,13.916723840893406,-2.1241608218779273,3046.8787037037036,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,1979.0,5.284134676597912,3.059140512265512,0.08592622655122654,3.864909255153157,1.163358527673044,88.31350672814087,52.92009932272029,10.51049178762414,25.759551263687296,96.71887248056602,2.6285714285714286,4.712643678160919,,50.74754404951773,14.512544306703399,1.4165433556342644,15.595070510297784,2.6044116489571034,12.3412062180244,1.6526620097074645,-9.592976846385938,24.556836252131706,184.56224489795918,1726.131434433622,327.57719831431194,10.4588,27.1538,7.707339987537714,15.91477831890332,-0.5438197920766104,3022.9125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,1980.0,6.398266659712443,4.428762235087537,0.12868400006954225,3.528451077400657,1.2696029927122363,70.21209574738985,47.962442249627124,12.106851735948121,34.74519576140058,98.83293287011774,2.1190476190476195,3.5882464096749813,,51.03658233027136,11.925176634065522,1.088228181283737,15.605298019881355,2.3566237774571106,11.40542728876062,1.657732082732083,-10.133970859387524,25.19162377745711,209.34972222222223,1801.3333112971366,338.2568965782161,11.923555555555557,27.858666666666664,7.399956105365828,15.911524357329915,-0.779587284885896,3057.6064814814818,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
0,1981.0,7.274366324812753,5.2014264670514665,0.16663875146018006,2.131256572993861,0.9605145088338367,37.5566002029985,31.225106103047285,12.57005973854188,41.615891203703704,63.810296239708,2.178571428571429,3.8058061821219717,,70.79007118527468,14.049662131519275,1.039414553700268,14.57918401704116,1.928610939325225,11.581523740809455,1.5281780388923245,-8.761469215969216,25.20246560846561,200.60039682539684,1331.2261771359426,307.4034805881949,11.166666666666666,25.583333333333332,8.431451580430151,16.71078659382945,0.17597103689960825,3332.0178571428573,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,1982.0,8.205042180042181,6.053705696013388,0.2294903814134583,3.139263128176172,1.2578062024182715,58.459395821569736,41.73884908195253,15.38513998821691,49.78466112946883,92.37155110215454,1.96604419545596,5.252666666666666,,54.29474117364118,13.380053061824908,1.8549160117121282,15.710854382941761,3.247226731601731,9.246036255411255,1.3790476884226885,-11.389389946622954,23.176015096015096,185.756,1594.1178187379749,342.4482082615335,11.603333333333333,25.079333333333334,6.5308879502374655,14.071913357475857,-1.306948801468219,3450.859126984127,,,22.449545454545458,6.972272727272726,15.359772727272729,1.0,,,,,,,10.982045454545453,12.197575757575757,12.838787878787878,20.147878787878785,15.521818181818185,0.6022727272727272,3.112727272727273,5.165454545454546,7.506666666666668,6.807272727272728,5.764772727272728,7.72969696969697,8.943636363636363,14.024242424242424,11.235757575757575
0,1983.0,8.283879339614634,6.211014981750276,0.17116225277989983,3.8853573663308176,1.6440670931821373,75.34434356204267,55.59402622942446,14.354007660640015,49.26391286817758,138.42630700174948,2.5878968253968253,3.7239108409321173,,77.19235716235717,19.74247242340993,1.8922912801484228,15.536382532811105,4.09643647357933,9.790830412973271,2.079837146980004,-11.367540026111454,23.187528516457085,161.09428571428572,1337.3844237722326,342.42374528249525,12.664666666666667,26.519333333333336,6.681313471250972,13.976598378341235,-0.928099494949495,3040.383333333333,,,23.143636363636364,7.017272727272728,15.766363636363636,1.0,,,,,,,11.137954545454544,12.593939393939394,13.215151515151518,20.039393939393943,16.015151515151516,0.5759090909090914,3.03030303030303,4.721212121212121,7.4757575757575765,7.175757575757575,5.992500000000001,7.954545454545454,9.175757575757574,14.103030303030303,11.312121212121212
0,1984.0,7.745168600996822,5.704929222107136,0.16008153400791436,3.7653617810760664,1.5257871229299802,67.66432041503471,47.55603380746238,12.898483188590552,43.37083324480564,114.09793101078814,2.1179473304473304,4.22405753968254,,72.93825824915825,13.783272546897546,1.5220729706023823,17.532366734572616,3.950200534759358,9.535769459298871,1.5227817389582095,-10.69001863876864,22.059375371360666,191.63361111111112,1417.5411844636844,368.4953259018759,12.3195,26.860333333333333,5.88056111111111,13.424393122400474,-1.9888781088192853,2334.1219047619047,,,23.775909090909092,8.041363636363636,17.024545454545457,,,,,,,,10.778636363636362,12.242424242424242,12.702424242424243,21.97515151515152,15.703030303030301,2.046818181818182,4.077575757575758,5.164242424242424,7.530303030303031,7.028484848484848,6.433181818181819,8.261212121212122,9.30909090909091,14.680606060606058,11.393939393939393
0,1985.0,7.234906462585035,5.44793599257885,0.12937345392702534,4.069812199666568,1.3887533448213059,60.49850130990908,45.383081158323876,12.81806493935958,40.86524582560297,100.55237429776264,1.9530693229672822,3.7847132034632027,,70.23671775528393,11.701363701363704,3.0371927348014305,17.811900683857207,5.724387035378414,9.062599828332587,1.4581999178981937,-14.502430704561139,21.243956622879036,218.80238095238093,1407.0794444444443,401.66938821938817,11.718666666666666,26.71066666666667,3.929769926710716,12.199061654102604,-3.662486511073468,2742.6964285714284,,,25.003308080808083,7.763813131313132,17.623181818181816,,,,,,,,10.880479797979799,11.6006734006734,12.234343434343435,20.031986531986533,15.864983164983165,0.06494949494949531,1.7026936026936033,3.924242424242424,6.1996632996633,5.541414141414141,5.5811111111111105,6.944781144781143,8.277777777777779,13.794276094276098,10.77104377104377
0,1986.0,7.720558501327732,5.824543405312637,0.23575164152087233,2.9934409980526486,1.178019095252105,59.27604232337242,42.43325417839981,14.54041189579651,48.15407169753324,92.15580948178037,2.5654508611955418,3.764667565139263,,53.992461658711655,8.667466931216932,1.5105968836231995,15.808364028758767,3.193180029337054,8.910855902591438,0.9631134246836727,-10.839550391129338,22.124237117336293,176.71170068027212,1380.9427836289726,348.7170995354548,13.12,28.702,6.205706516923622,13.858655197190323,-1.3924776239842027,2589.4583333333335,,,21.423181818181817,6.98,14.385,,,,,,,,10.685681818181818,12.132121212121213,12.595757575757576,19.276363636363637,15.687878787878788,1.9059090909090906,3.5193939393939395,5.193939393939394,7.066666666666667,6.90969696969697,6.145227272727273,7.45090909090909,8.581818181818182,12.693939393939395,10.465454545454547
0,1987.0,6.739710210874984,5.104185729043683,0.11187442607897151,2.518271325110947,0.9990286966702061,44.244521699474525,38.15807842576711,12.657790445034761,37.76180723632428,80.02683336055978,2.070376984126984,3.6207749766573296,,47.297086720867206,10.350187981699609,1.232484870856964,15.123912435540342,3.4202177169734416,10.636310487646366,1.0518871925360476,-9.591019273577414,23.48432988555126,200.05125,1313.7806638190414,323.1954497634149,11.840482993197279,25.458265306122453,7.162148366276274,14.897267585891633,-0.8964986353009611,2076.304761904762,,,21.343181818181822,7.50909090909091,14.779545454545454,,,,,,,,12.604545454545457,13.678787878787881,13.333333333333334,19.80909090909091,15.48787878787879,2.7318181818181824,3.981818181818182,4.954545454545454,7.712121212121212,7.609090909090909,7.318181818181818,8.751515151515152,9.566666666666668,13.757575757575758,11.463636363636363
0,1988.0,5.632321610973296,4.319749460901146,0.12028430371127,3.5800752231307786,1.1765071348404683,64.8067958019347,46.6526622040511,11.215386225821618,31.54147875220909,94.04825837742504,1.5548245614035086,3.137955182072829,,98.9015994531784,15.557697325822323,2.02867023281036,17.56270254868981,5.291159574178442,9.66417658162941,1.9318088794503887,-11.97647443497762,22.060585345821195,214.6351785714286,1433.683120985768,387.98246586746586,12.048887755102042,26.042159863945578,4.956160556888263,13.379375690870974,-2.7277239547430634,2371.70612244898,,,22.738636363636363,8.186363636363637,16.115909090909092,,,,,,,,12.493181818181817,13.703030303030303,14.072727272727276,20.05151515151515,15.909090909090908,2.3818181818181814,4.790909090909092,6.715151515151516,8.854545454545454,7.990909090909091,7.413636363636364,9.30909090909091,10.515151515151516,14.863636363636365,12.030303030303031
0,1989.0,7.391657597523519,5.52527529887865,0.12715382072923972,4.281876636737747,1.3575717492384158,64.1425107557052,43.37024076746299,12.969541685812635,40.03212693575823,95.19200336700335,1.7248809523809523,3.199112978524744,,55.63026559454191,10.578998753771481,2.4757954955398134,16.39836883444838,5.109059725585149,8.691218072574005,1.1533659842981876,-13.633293035878266,21.938915017813326,201.6457142857143,1192.828025863026,382.71505175537845,11.788095238095238,25.171391156462587,4.897973415158074,12.468809540114624,-2.6877120904663516,2223.081632653061,,,23.0,7.270454545454546,15.311363636363637,,,,,,,,12.204545454545457,13.300000000000002,13.536363636363633,20.91515151515151,15.74787878787879,1.0386363636363642,3.157575757575757,5.015151515151515,7.206060606060607,6.804848484848486,6.777272727272727,8.193939393939393,9.487878787878786,14.157575757575756,11.40242424242424
0,1990.0,7.644627012030327,5.786352275716917,0.14840532395781014,3.7992771874590057,1.35571756526302,61.68839761248852,49.42831496786042,13.594025974025973,40.93575410777069,102.09791289518562,1.4455426356589147,3.7867346938775515,,52.40875374433995,10.182128229997081,2.2715742439927222,16.02736389516281,4.426214591567853,8.9091599222034,1.006745835686053,-11.80938197973524,22.215031036294626,199.0005782312925,1512.253173689586,364.1328957806007,11.855238095238095,26.494738095238095,5.41722573365644,12.894595371416022,-2.2857398068417094,1944.8880952380953,,,20.505909090909096,6.958636363636363,13.855000000000002,,,,,,,,11.575000000000001,12.268484848484848,12.670303030303026,18.751515151515154,14.339393939393938,1.706818181818182,3.247878787878788,4.752727272727273,7.171515151515152,6.532121212121212,6.4390909090909085,7.698181818181818,8.773333333333333,12.916969696969696,10.333333333333334
0,1991.0,8.130871707657423,6.268141580641581,0.158723815866673,4.393449293449294,1.4556715806715805,67.73116265616267,46.23327190827191,13.832037525966095,45.60846028971029,104.75265037765038,2.1300925925925926,4.530211141060198,,49.860231150180134,10.158805816651121,1.4071016000574013,16.128203104446197,4.401627362815208,8.769011942630726,0.959213285180136,-10.795336055902354,20.80890634840911,182.82642857142855,1394.4666470588234,365.5712131177601,10.949642857142859,25.72402380952381,5.699572851641912,12.910367774030759,-1.6913164896797492,1906.1047619047617,,,20.49772727272727,7.731818181818182,14.7,,,,,,,,11.125,12.033333333333333,12.636363636363635,18.681818181818183,14.43939393939394,1.1886363636363633,4.32121212121212,5.5636363636363635,8.02121212121212,7.26969696969697,6.947727272727272,8.290909090909091,9.518181818181818,13.666666666666666,11.054545454545455
0,1992.0,7.492031850830734,5.711870299160802,0.12348545309439163,4.086436797885397,1.0415274237704144,50.52168413102993,37.68746341923912,12.935943916418777,40.94508506856272,81.42348720853393,1.8441544566544565,4.262627551020408,,22.240688624792394,4.82626524810951,1.5902650628060464,16.447360214163492,4.285099038787563,8.064077346454395,0.334669095324833,-10.202885214360624,20.91254770578541,173.91000000000003,1651.226005478896,370.6586520947177,10.928999999999998,27.368000000000002,5.30659382072087,12.9236794112081,-2.100878657772101,1492.575,,,22.26590909090909,8.613636363636363,15.993181818181817,,,,,,,,11.020454545454545,12.88787878787879,13.30909090909091,20.269696969696966,15.842424242424244,2.7545454545454544,4.742424242424242,6.766666666666668,9.115151515151512,8.521212121212121,6.922727272727272,8.636363636363635,9.957575757575759,14.65151515151515,11.657575757575758
0,1993.0,8.541593491735537,6.531412132690542,0.16688188705234158,5.6195334061838915,1.566602147852148,84.89517575197186,46.869271353646354,14.308428604224058,47.84935620408632,106.05970904095904,2.1112671748541314,3.587996031746031,,12.076584795611513,2.4657956549623217,2.295509058842392,17.73677308802309,5.033647987814654,6.032990219656886,0.1559750280583614,-13.325122394580728,19.484000761584095,159.57,1831.18936988937,417.04023983886486,9.438,25.881999999999998,3.486981571669072,10.813778733766233,-3.729641841029341,1559.8000000000002,,,19.486363636363635,6.56590909090909,13.293181818181818,,,,,,,,10.699772727272727,11.645454545454546,11.960606060606061,17.96363636363637,13.430303030303032,1.1179545454545452,2.8303030303030305,5.193939393939394,6.7242424242424255,6.418181818181818,5.845909090909091,7.157575757575757,8.484848484848484,12.527272727272726,9.89090909090909
0,1994.0,7.287209463480648,5.613000057067853,0.1207172613952275,3.8734616078366075,1.381558719058719,57.11786303973804,44.11400266400266,11.928120021848834,37.34978053333985,99.1852963009213,1.9316392496392496,3.4372153209109735,4.430000000000001,39.440412709181366,8.312422498136785,1.8004590647447787,16.62374272552844,4.752104839604839,9.291985791985791,0.8726870351870352,-10.527957142064285,20.9914454989455,198.8525,1671.024279452204,381.32455350205356,11.35125,28.7165,5.4680350760350755,12.992836413586414,-2.1385675495139784,1436.3,,,21.125000000000004,9.072727272727272,15.209090909090907,,,,,,,,12.913131313131313,12.693939393939395,13.53636363636364,19.675757575757572,15.657575757575756,3.7088383838383834,4.581818181818182,6.690909090909091,9.118181818181817,8.23030303030303,8.299747474747475,8.857575757575757,10.236363636363635,14.448484848484846,11.781818181818181
0,1995.0,9.254427334570192,7.395672644815503,0.2348913626056483,3.5644929689047338,1.4582725009195596,66.45074272133095,54.791538989333105,15.269767202638631,55.69302894248609,105.67838256514726,2.103743961352657,3.913938492063492,2.9,30.350541745939832,7.9543325307651145,1.4069097880895631,17.606954577881545,4.073650226178316,7.017756416492372,0.8750926196150914,-11.602290481054526,20.930818193978304,178.195,2083.238838534151,398.742976393145,10.6465,26.9295,5.041789546751626,11.985972706600517,-2.025032949884074,1818.1,,,20.138636363636373,7.327272727272728,14.100000000000001,,,,,,,,12.115909090909092,12.336363636363636,12.839393939393942,18.663636363636364,14.76060606060606,2.9363636363636365,3.593939393939394,5.445454545454545,7.457575757575756,7.363636363636364,8.024999999999999,8.44848484848485,9.603030303030302,13.421212121212122,11.136363636363638
0,1996.0,8.290166478092614,6.533664772727272,0.1975655499803227,4.673213932037462,1.711104806735875,89.69085356364766,50.05868077445747,13.349404515938607,47.78265811524334,120.66716401182421,2.3003975929507843,3.554567541302235,,33.04554331833744,8.094505362062181,2.0397971189164372,17.35029413452709,5.202852182539683,8.544367170077397,0.8025418552407189,-12.909601842286499,21.217598898891513,163.85,2191.637656837333,408.795406787026,13.975,30.585,4.758573910779877,12.04639570625082,-2.536518767217631,619.75,,,20.687373737373743,8.201262626262626,15.196212121212122,,,,,,,,12.616414141414142,10.68409090909091,11.555113636363636,15.86818181818182,13.542613636363635,2.972474747474747,1.340656565656565,3.3920454545454546,5.391414141414141,5.734090909090909,8.492424242424242,6.605555555555556,8.211363636363636,11.03459595959596,9.913636363636362
0,1997.0,8.505695526695526,6.753189033189034,0.16476190476190475,4.785620207679031,1.3873733801951627,87.73273597317716,48.26520652065207,14.436262337662338,46.90098037518037,101.5851170831369,2.019733044733045,4.409371833839919,,26.805212409812412,6.947057194571646,1.987021745114231,17.044504917048272,5.560384634522565,7.58285627208041,0.5744368977127596,-11.337865379642837,20.644209707916605,138.875,2282.8665183279336,408.0897946850837,13.125,29.520000000000003,4.684623328662346,11.834835305020649,-2.485094743888096,647.25,,,20.193181818181817,6.8931818181818185,13.892727272727273,,,,,,,,11.138636363636365,11.827727272727273,12.282727272727271,17.90772727272727,15.711818181818183,2.942272727272727,4.055454545454545,5.267727272727273,6.708636363636364,6.454999999999999,7.151363636363636,8.097272727272728,8.898636363636363,12.686818181818182,10.516363636363637
0,1998.0,8.62076706715744,6.7586481700118055,0.17648486391801899,4.887295298992547,1.2793020356127154,84.82916947985755,46.86497849507558,14.313228696437253,47.80151941492851,96.5460905868673,2.431403318903319,3.403395061728395,3.4654861111111113,40.397874152921624,9.426028256164125,1.5450835999749046,16.898476810025723,4.247087867087867,7.740155415155415,0.8820993720993721,-9.475180041878412,20.701198705198706,138.48,2125.0654820131135,392.5316717446201,11.652,28.188,5.380043037125918,12.212747917397918,-1.464178149899617,809.75,,,22.198636363636364,9.005454545454544,15.80090909090909,,,272.61210317460313,268.70436507936506,16.817777777777778,20.93467261904762,,13.031818181818183,13.831363636363637,14.297500000000001,20.27909090909091,16.511818181818185,3.70590909090909,5.280454545454545,6.979318181818182,9.08909090909091,8.441363636363636,8.317727272727273,9.48409090909091,10.437499999999998,14.634545454545455,12.084318181818182
