,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,WDF1,WSF1,WDFM,WSFM
0,2002.0,8.758097151467318,6.502588035046599,1.8745360072708142,0.0,0.0,0.0,0.0,55.36349527237649,141.60391388231167,0.0,4.239988737549713,4.431503219003219,2.9470247933884295,629.9253024118739,133.9038764147499,0.0,1.885833811436221,0.0,22.21039178358456,7.6648085849893075,7.762331012361132,31.594780420382826,131.14944444444444,422.0565771349862,75.69829247726837,,,20.179074019019804,25.663386324518857,14.60690363618978,2089.4295454545454,126.36363636363636,26.17272727272728,29.06867676767677,18.515353535353537,24.09747474747475,2.9125541125541123,0.0,199.88181818181818,199.6909090909091,13.012818181818181,17.399272727272727,,23.036575757575758,14.24678787878788,18.64153787878788,,,,
0,2003.0,8.145733726150393,5.956949254449254,1.4899559082892415,0.0,0.0,0.0,0.004545454545454545,47.255486491903156,120.30078072390575,0.004545454545454545,5.0445887445887445,4.612561170713345,2.833388429752066,544.427497952498,126.43507824550929,0.0,1.5132349770280804,0.0,23.198014233241505,6.296547865013775,8.302365568658672,30.72283115243342,127.34378787878786,389.9093611676141,66.8234460367219,12.195,24.6475,20.2570347854572,25.854855658861343,14.562595673483607,2031.659090909091,191.8181818181818,15.7,29.015530303030307,18.771742424242422,24.65868686868687,5.10952380952381,0.0,202.6909090909091,215.2272727272727,12.775818181818181,16.862909090909092,,22.33949494949495,14.214974747474749,18.78406565656566,,,,
0,2004.0,9.123410705316783,6.971278291996524,2.0508363030462475,0.0005285412262156447,0.0021670190274841435,0.02695560253699789,0.14312896405919664,50.7130039543023,153.0979085049389,0.14312896405919664,5.015954785954786,5.243982180610089,2.897272727272727,619.1956390291807,126.48801893519916,0.0,1.612189586898889,0.029802174569616428,23.125708077452266,6.203018138192555,7.771951407765361,30.998800546998222,141.63089285714287,382.6316457255482,66.72870217960335,14.689999999999998,26.68200000000001,20.269192107956645,25.668970447833818,14.768618783348433,2110.8613636363634,133.33333333333334,12.977777777777778,29.147805194805194,19.425441558441555,24.70664935064935,4.365178571428571,0.0,186.0,209.5454545454545,13.522727272727272,17.35818181818182,,23.458675324675326,14.991714285714286,19.4567012987013,,,,
0,2005.0,6.944281518602171,4.922001458686241,1.2192152503293807,0.0,0.0005194805194805194,0.0,0.012987012987012988,45.08686929465462,102.76930647703747,0.012987012987012988,5.3170247113997124,4.792149580217762,2.6905714285714284,506.89002529818987,132.5580282415997,0.0,1.4795926295926296,0.0,22.75305289948147,9.598526473526475,8.058764251621396,32.1956943849801,141.55694444444444,345.2858442407266,70.73846237096238,15.575555555555551,29.337777777777774,20.34086753722468,26.357891513248656,14.29724047777619,2166.918181818182,190.0,14.033333333333331,30.41417676767677,20.11975,25.594696969696972,4.617878787878787,,186.2568542568543,180.34632034632037,13.489191919191919,18.977056277056278,,23.824277777777777,15.67634090909091,19.60457575757576,,,,
0,2006.0,7.462029890744176,5.359706864564007,1.5368546691403835,0.0,0.0,0.0,0.0,49.34311253349825,120.38790564831994,0.0,7.894013846673421,4.618362193362194,2.62755994005994,641.7121008519639,129.54293411644537,0.0,2.1118617961314587,0.03306662126886845,23.146101869416476,8.446503153525626,6.849760850884448,31.9457429430744,143.4435606060606,284.85958678871333,70.12546009857807,14.121111111111112,27.46888888888889,20.211771892277515,26.315585088444642,14.048688818360164,2590.9696969696965,,,29.937386363636364,19.585568181818182,25.08113636363636,4.844958513708513,,188.67957042957045,195.47152847152847,12.812372627372628,18.403314185814185,,23.436136363636365,14.68681818181818,19.038068181818183,,,,
0,2007.0,8.177141371700197,5.839622060945591,1.2473389355742297,0.0,0.0,0.0,0.0,40.2096880782616,102.20937159409219,0.0,7.95932178932179,5.348958857679787,2.3073970473970475,598.9152067643164,129.4687860750361,0.0,1.83255772005772,0.0,24.004939273689274,6.842522589844019,7.530758177008176,31.693021155431865,158.99,449.8740856618129,65.34654611592111,13.18,25.015,20.344155002405003,26.240047305538376,14.444938101250603,2449.45,,,28.694341372912806,19.372436611008045,24.369360956503815,4.389920033670033,,202.961926961927,204.93473193473196,12.64792540792541,19.76249417249417,,22.885258709544424,15.189950525664813,19.2476850133993,,,,
0,2008.0,8.053391873278237,5.611938869211597,1.3804191263282173,0.049520684552531676,0.006611570247933884,2.4127131184456023,0.3228746798124789,48.41627810573265,119.31501201412968,0.331574114349234,5.284040296353728,3.6484574111334673,2.647094155844156,565.8105895981952,124.47561507936507,0.0,1.820854377104377,0.005519480519480519,23.929752886002888,7.044516594516595,7.1268211880711885,31.518258177008175,137.9520238095238,381.2269305104617,68.40761273448774,15.8425,29.521166666666666,20.121805435305436,26.138460137085136,14.138296987734488,2571.614583333333,,,29.955142045454544,19.825482954545453,25.34684659090909,4.088888888888889,,182.46608946608944,222.68759018759016,13.406031746031747,19.841464646464647,,22.954090909090908,14.017357954545453,18.570767045454545,,,,
0,2009.0,9.053649798477386,6.66644461859979,1.913470138577897,0.005552210850224095,0.0016224420369498089,0.1278346377684126,0.1396870256973884,45.840216310270186,145.01332650539732,0.1396870256973884,6.371789321789322,4.344386724386724,2.5775974025974024,632.8146746880569,128.78000237670827,0.0,1.5037666581784228,0.0,22.65107291401409,6.819435107376284,7.2088065529242,31.351318181818186,141.20151515151514,379.0168456890332,70.18871564383329,16.619805194805192,29.728116883116883,20.26471844495374,25.690905156608096,14.732291015193956,2332.562373737374,,,28.940858585858585,19.044450757575756,24.332348484848485,3.603885003885004,,219.42929292929298,219.43073593073586,12.456976911976911,18.78963203463204,,22.58405934343434,13.596464646464645,18.401426767676767,,,,
0,2010.0,7.658027950310559,5.2198285651546525,1.0850715226802183,0.029736136878994016,0.028590928590928585,2.0596062667491237,2.398478998478998,35.125452255473995,93.17627261269965,2.5363714363714367,6.763697991822991,3.9857158541941153,2.485811447811447,708.976915090237,144.94224302103933,0.0,2.4862554112554114,0.0,22.16634154597118,9.96879642990754,7.888315384889459,31.38196577770652,142.01944444444445,559.7078395800106,85.5689490584861,21.171666666666667,36.18333333333333,20.179433929239483,26.129619564249193,14.212643400495251,4413.618181818181,,,27.197272727272725,17.622987012987014,22.721558441558443,3.2276927437641723,,195.06666666666666,213.36969696969697,11.977818181818181,18.21339393939394,,20.79805194805195,13.266363636363637,17.211688311688313,,,,
0,2011.0,6.398938792688792,4.432556884987441,1.0621138635027523,0.035846267553584624,0.013483458437586875,1.1354397634885443,0.6367876007784264,37.635540958527066,89.91314687884133,0.7526132888518209,5.665701659451661,2.9341328873147052,2.735151515151515,711.1933183444098,144.68531695156693,0.0,1.8503496503496502,0.09407028157028156,23.921024808524805,9.258723221223221,7.011670227920228,32.79600940725941,156.80113636363637,490.84751082251074,67.77043447293447,16.890000000000004,33.38571428571429,20.810920681170685,27.091261895511895,14.553339290339286,6835.323232323232,,,30.23060606060606,18.439040404040405,24.712794612794614,3.68932178932179,,207.2261072261072,220.68686868686868,12.330675990675992,18.249883449883452,,23.425488215488215,12.84209595959596,18.297011784511785,,,,
0,2012.0,8.260823326999798,6.0405594405594405,1.7470893485599368,0.0,0.0,0.0,0.0,53.18127749701279,137.36966872716872,0.0,6.184250574528352,3.5325590084518654,2.4046320346320345,734.6727925308523,133.66320373376624,0.0,1.205262896825397,0.0,23.908328823953823,7.27422573953824,8.021286571067822,32.0952362463925,136.49076479076479,360.9704493628438,54.73543736471861,,,20.933386174242422,26.67397408459596,15.20486122835498,3948.1926406926405,,,28.07823376623377,18.685766233766234,23.757038961038962,3.859771181199753,,201.90476190476193,201.07359307359306,12.353722943722945,17.67761904761905,,23.181688311688312,14.507610389610388,19.075480519480514,,,,
0,2013.0,8.25779907084785,5.675115088163868,1.5288375039594553,0.0,0.0,0.0,0.0,48.348260162601626,120.99215789418915,0.0,5.338462000962001,3.260027445321563,2.627948717948718,585.9206660353536,123.07398367233985,0.0,1.8638760402459034,0.00675245606752456,21.995677419992493,7.412970705093993,7.1918204550396325,31.058251793868237,110.61744107744107,447.44044000775347,79.7430638083378,,,19.72965212793295,25.406191706695136,14.091884797090275,3127.4545454545455,,,28.581252525252523,18.37906060606061,23.795015151515152,3.3187409812409814,,208.42424242424244,215.15850815850814,12.563123543123545,18.696130536130536,,22.672535353535356,13.824656565656564,18.3540202020202,,,,
0,2014.0,8.480815656565655,5.905069624819625,1.708301767676768,0.004545454545454545,0.005377720870678617,0.11363636363636365,0.16118935837245693,50.06282839105339,129.05207746003313,0.16118935837245693,4.821395633352155,3.1762468434343436,2.6883405483405483,606.8947127920812,120.60123993558776,0.0,1.657854424158772,0.05257282974674279,22.34052429052429,6.256461614070309,7.3443726080682605,30.809968734968738,117.01383838383839,534.4209949945887,79.39097360771275,,,19.63183738001129,25.19486076081728,14.115572955225128,2514.3650793650795,,,26.99,17.133636363636363,22.353863636363634,4.281818181818182,,212.66233766233768,213.16341991341994,12.450508658008658,17.470151515151514,,21.919090909090908,13.173409090909093,17.497954545454547,,,,
0,2015.0,9.454693067703271,6.7334704552816795,1.6788962879524105,0.06671122994652405,0.02562316715542522,2.3485294117647055,1.6917731462086303,50.761543367346945,143.85558832820027,1.9757540846250523,4.1305286911669885,3.5303827309641265,2.601363636363636,664.2354283757674,138.31227323457793,0.0,1.597359758297258,0.0202020202020202,23.47904604076479,8.156085971320346,8.114419191919191,31.985485603805916,137.2380681818182,499.4597934102934,61.099883601641416,,,20.7605813379329,26.292990727588382,15.26015653183622,2103.6787878787877,,,28.418181818181818,19.42163636363636,24.378545454545456,2.54320987654321,,205.27272727272725,198.12878787878788,12.371136363636362,17.50030303030303,,23.175636363636368,14.632181818181817,19.364909090909087,,,,
0,2016.0,8.562094757094757,6.073899063899064,1.7573698523698524,0.0,0.0,0.0,0.0,59.52490753690753,152.37002343055374,0.0,4.1549649317091175,3.86812670354337,2.4123737373737373,668.3897493112947,144.98464989759344,0.0,1.0433202997719127,0.0,24.917950239724433,8.371794558488107,8.98234831029186,31.92110302332077,134.43590909090912,300.3909241822992,47.76117977005074,,,21.522158747614398,27.049259426057816,16.00392956640134,2543.160606060606,,,29.245353535353537,20.78424242424242,25.342323232323235,2.8446969696969693,,179.38383838383837,186.32070707070707,11.929444444444444,16.829974747474747,,23.932121212121213,16.290202020202024,20.246262626262627,,,,
0,2017.0,8.699476819476821,6.259339919339919,1.598865948865949,0.008311688311688312,0.009764309764309764,0.27532467532467536,0.359006734006734,50.317746383246394,135.01969783984856,0.359006734006734,4.658111010436592,3.1721709576972734,2.620639730639731,723.2236960955711,130.0243936988937,0.0,0.8426118326118327,0.0,24.8688961038961,5.792542087542087,8.065716931216931,31.58304377104377,130.3181818181818,309.8620645046961,49.22534824434824,,,20.985738335738333,26.42631314333814,15.511632756132753,2346.4727272727273,,,29.669999999999998,20.294848484848483,25.185454545454547,3.649382716049383,,199.51262626262624,192.00420875420878,12.0456734006734,16.856237373737375,,24.401818181818182,16.385757575757577,20.822424242424244,,,,
0,2018.0,9.866313995610872,6.964118115680615,1.6798915494227995,0.0,0.0,0.0,0.0,50.62518881147787,140.20712041045374,0.0,4.741660816660817,3.722031122031122,2.5284319384319387,723.3451042338276,143.47790964491858,0.0,0.6910353535353535,0.0016233766233766233,22.921083281797568,9.359593382807669,9.360440244279529,31.997372448979593,148.87777777777777,474.377396089749,59.87450416151309,,,21.05606172052154,26.511114132395385,15.691708307565449,1922.3333333333333,,,27.042424242424243,16.04292929292929,21.602020202020203,3.8932539682539677,,190.7960557960558,196.31421356421356,11.53503367003367,15.991088263588262,,21.31540404040404,12.138636363636364,16.840151515151515,,,,
0,2019.0,9.17533000459137,6.3129993112947655,1.6055516610914338,0.0,0.0,0.0,0.0,50.60592419733044,135.54683537051184,0.0,4.97497938569367,3.442340067340067,2.570206228956229,670.2768665377176,138.60756031746033,0.0,1.2493001443001441,0.001818181818181818,23.01039393939394,8.683808080808083,7.993443290043291,31.591741919191918,138.91111111111115,435.11132260101016,65.56696176046177,,,20.699082741702743,26.127638181818185,15.268139913419914,1980.272727272728,,,25.954545454545453,21.10909090909091,23.54545454545454,3.382716049382716,,183.88552188552185,184.6590909090909,12.00928872053872,17.13686026936027,,24.227272727272727,19.654545454545453,22.045454545454547,,,,
0,2020.0,9.307176500154029,6.497214926147511,1.7650828104479788,0.0,0.0,0.0,0.0,55.25576730385719,140.47128471498792,0.0,5.354375901875902,3.7909872534872533,2.574123048668503,564.5571113306983,120.30049565596441,0.0,1.1285744348244349,0.0,23.126645171957673,6.054760401635402,7.711437665343915,30.855680390211646,178.72222222222223,442.1807622811971,64.0773311988937,,,20.132445992664746,25.515184381012507,14.74927793560606,3275.0,,,26.21818181818181,21.1,23.2,2.507936507936508,,178.08175914994098,200.74931129476587,13.095838252656433,20.00515577856487,,23.827272727272728,18.33636363636364,22.045454545454547,,,,
0,2021.0,11.534375,8.464226190476191,2.3701636904761907,0.8333333333333334,0.36420361247947447,17.42721088435374,18.60656814449918,63.68859523809524,190.6788637011691,28.810016420361244,6.914544513457558,6.14985119047619,2.598484848484848,290.3439915966387,138.56460317460318,0.0,2.0270899470899466,0.455026455026455,23.76772486772487,6.8507936507936495,7.600677248677249,31.566476190476187,155.67000000000002,586.9340540540542,72.3198835978836,,,20.37197566137566,25.65092063492063,15.091879365079366,1791.9166666666665,,,24.685714285714283,20.942857142857143,23.014285714285712,2.3860544217687076,,168.18181818181822,196.27705627705626,12.22056277056277,18.578787878787878,,23.4,19.442857142857143,21.95714285714286,,,,
