,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,WDF1,WSF1
0,2005.0,5.548422965922967,3.749318736818737,0.16523976023976022,3.639806397306397,0.36098146645021645,136.25987253487253,12.883314920033671,11.332228632478632,32.92209693084693,25.58500405844156,2.4635416666666665,1.7504830917874397,3.2711363636363635,130.36033805315057,33.927655958291545,0.20145196924857944,11.90745754559314,0.8439807681333106,11.719550427601273,3.463190419122623,-3.936235580176258,24.979618154914764,343.93333333333334,1384.682276936027,263.47136948581857,9.35,27.956666666666667,10.447101919110391,18.005938623523367,2.9092309882521747,5224.333333333333,270.0,21.22222222222222,,,,4.75,,215.5974025974026,221.30194805194805,16.24107142857143,19.910616883116884,,,,,,
0,2006.0,4.497718115218115,2.9587498612498613,0.11256105006105005,3.799106612341907,0.5562499030240966,147.05898905016554,19.308586634393087,9.365199356199355,25.099404845154844,39.943068550326615,1.8866666666666665,2.7536458333333336,2.733901515151515,158.21874755818632,41.134623087207835,0.44866420459640793,11.919039058869567,1.3059187379412098,12.780107657635748,4.066461160562284,-4.888061588442945,25.634388852408517,416.92,1210.4511226823493,262.8326751371667,18.752,35.516000000000005,10.73110140753785,18.434591458323197,2.874168154507138,4135.5,,,,,,1.8333333333333335,,211.37932900432898,231.7662337662338,16.340438311688313,20.770957792207795,,,,,,
0,2007.0,3.4148164135158354,2.0775465221997016,0.08268294005288224,3.414161147494481,0.4000819646040234,98.82653519320186,17.6596198327816,8.711350353243418,18.473635112479045,31.27217925048808,1.8407142857142857,1.7891774891774892,2.8442760942760947,211.63896956103474,45.180616213460524,0.18276779773785762,11.35556138804642,1.2863182725458175,14.038705921490351,4.582202262142382,-4.044038891913144,27.044872981310107,424.6666666666667,1320.451087205387,240.936943666779,16.916,30.564,11.595065656565657,19.40773224762596,3.676692135210099,5463.0,,,,,,1.3125,,242.42424242424246,238.23232323232324,16.763804713804713,21.0503367003367,,,,,,
0,2008.0,3.4603754447995283,2.0998528667376837,0.06339668185217924,4.494092042025926,0.5001133095092827,142.91507638367142,18.22963866856484,7.206170701026722,17.24591985705267,39.93568983216635,1.9718390804597703,1.7741935483870965,2.134030303030303,183.62617692072237,41.931907669128265,0.26668831168831164,12.334942916560564,1.3897041847041847,13.338193701723112,4.311106654783125,-4.1938798064680425,26.288000997368645,229.125,1381.2621618581559,259.4509838935574,5.460000000000001,22.9025,10.94651227824463,18.78437888761565,3.0285412889398184,5801.25,,,,,,2.125,,259.97402597402595,250.08658008658008,16.61246753246753,20.83385281385281,,,,,,
0,2009.0,4.468858699779752,2.7731905521379208,0.10083523201944254,4.8859587301587295,0.7030569239189929,129.35100634920636,28.669417823555754,9.350368952684741,22.980194957089694,60.34247101557447,2.4911056376573617,2.5060344827586207,2.332314049586777,177.817202645839,40.337975051264536,0.4554561909825067,11.761708564340145,1.681775355898163,12.812246103474173,4.012998827033915,-4.50217564112301,26.069112279857897,264.8696428571428,1357.736543632979,267.0273331687805,14.368333333333332,25.275178571428576,10.707098602988953,18.223554954304955,3.0812128469321447,1586.452380952381,,,,,,6.111111111111111,,224.65584415584414,226.0974025974026,17.038246753246753,22.755194805194805,,,,,,
0,2010.0,5.249355696117354,3.3580075365049464,0.1868806495749501,5.769950404404186,0.6843148231079266,192.12572544169186,26.66030551823655,12.008753878533673,33.38803678906011,56.53748320644873,2.3902572523262178,1.6359649122807014,2.2580606060606057,154.83310449320794,38.76429441981837,0.27235896173021923,12.329820445688707,1.2760530886279389,11.814189154159214,3.850805963829916,-5.397003892647605,25.631465812962816,300.6431818181818,1478.037212488769,273.1435114619246,11.3615,27.090075757575757,10.421694036170086,17.624331097545173,3.1119628016693888,2242.2676767676767,,,,,,1.95,,217.07070707070707,209.27272727272728,16.35858585858586,24.2579797979798,,,,,,
0,2011.0,4.270333167989418,2.822343975468975,0.09699092863155363,6.8816348816348825,0.5656616826829594,226.79791089791087,19.87106782106782,8.474250635070947,22.88881160649202,43.487154216941455,1.618095238095238,1.7364285714285714,2.262090909090909,147.17147941146155,29.738018003763617,0.3932936296971385,13.146756622195218,1.253730707239479,11.52419664481068,3.286917419812157,-4.682922689720936,24.365046053686402,223.32828282828282,1409.7719118372665,290.5140888838257,11.496717171717172,26.595303030303032,9.603992038176248,17.11354250103373,2.07924491574053,2135.262626262626,,,,,,1.25,,220.5,209.87878787878788,17.169242424242423,23.576666666666668,,,,,,
0,2012.0,4.14128880855685,2.5359614183067793,0.10524501271923953,5.598335437710436,0.5795435977421272,129.7202411014911,23.05361678762414,8.940284397732851,21.637280221210634,46.35201622315593,1.7315476190476191,2.1166666666666667,2.2041414141414144,201.0273888611389,38.598850415457555,0.1871170496170496,11.212020122734408,1.581716894216894,13.96336976515548,3.9831034045319753,-4.283020352663209,26.161487163630017,257.1449494949495,1333.3880811190727,252.36884098044814,12.12419191919192,25.880808080808084,11.191567400853115,18.828327959738676,3.567818058925202,4016.828703703703,,,,,,2.3333333333333335,,230.54545454545456,232.0,17.254545454545454,24.336363636363636,,,,,,
0,2013.0,3.606435632104081,2.2586103587440487,0.041149462539836874,6.596558050046423,0.3835999030655519,129.07108124433708,18.628100525428767,7.779053367903635,16.75877120367812,30.552285945606556,1.4174603174603173,2.2916666666666665,2.0838383838383843,188.00971588108237,37.039806577681574,0.43813689379987714,12.439931078743234,1.5003491261824595,12.322865359948693,3.638309684143017,-4.258356293798283,25.47471013708514,286.4496212121212,1522.8115526527736,274.65817223825553,14.50572727272727,27.60002597402597,10.397608750200416,17.891597404601573,3.013913101018074,13843.281481481483,,,,,,1.5,,240.72727272727275,227.7272727272727,16.525454545454544,25.201818181818183,,,,,,
0,2014.0,4.729686560545936,3.307014151936027,0.1447418756012506,5.273700144300144,0.2819888783303417,121.13108109668111,9.472715247715248,11.58321552579365,28.54868415838623,17.023814216497144,2.1325757575757573,2.1989898989898986,2.200808080808081,148.38732415619612,32.73156444723207,0.14220738226420043,10.681710571625345,1.0300275482093664,12.559500647710877,2.9154210530630986,-3.867598201987407,24.869211801456117,298.1045454545455,1518.8994898388646,250.8440593229372,10.97925,25.909454545454544,11.020844297274694,18.127777859766496,3.924314635806113,3899.068181818182,,,,,,,,240.2181818181818,239.12727272727275,17.056727272727272,22.868909090909092,,,,,,
0,2015.0,5.178622662798195,3.7173908538270237,0.15222897669706179,5.197374210488964,0.4860004193337527,119.54684905258675,20.769811053144387,12.547978013416843,32.21497239973431,40.59033312366646,1.3977272727272727,1.7990347490347491,2.160606060606061,161.99476931774188,35.08658025149454,0.21832529375386517,9.905303442589156,1.5550414347557204,12.486227581941868,3.0538340548340552,-3.4331663986806844,25.791730942073798,292.9920454545454,1371.2181818826016,252.27932822098535,13.389166666666666,26.969545454545454,11.078873106575962,18.09486817975675,4.064678068439497,3647.1464646464647,,,,,,,,222.9090909090909,236.3636363636364,16.31636363636364,21.23090909090909,,,,,,
0,2016.0,4.416891002136904,3.245179744360072,0.18459970509150836,6.119289044289045,0.39732948958612674,189.49608477941808,22.383016000715116,12.302071633588028,30.748956273969643,34.44536802921758,1.4336134453781515,1.5823412698412698,2.2692929292929294,162.81798512881318,33.83672241118669,0.27305645743145746,10.096599713117568,1.2326500549714836,12.39026510856868,3.2963826187040475,-3.480022632790489,24.82994870043977,316.1397727272727,1591.7861242213073,255.52923767865732,11.704431818181817,27.130227272727275,10.951346743369065,18.125994968820862,3.8160830477392977,3954.409090909091,,,,,,2.0,,233.36363636363635,225.1090909090909,17.188545454545455,22.236545454545457,,,,,,
0,2017.0,4.4427151303980565,3.005310069334459,0.18738552775138143,5.76144427467957,0.31893704121964994,213.50673117731938,13.29820539766192,11.817729437229437,30.249888098345036,22.581389725411466,1.25,2.196469622331691,2.3050505050505046,194.41979172042082,36.377804942714576,0.0865887793598637,11.71626006189259,0.7620025556772544,11.538999721831047,3.3331427441367203,-4.098644904292495,24.669326439958972,272.98181818181814,1587.3950389887889,269.25961095464106,12.772,24.61727272727273,10.536011222378692,17.66495126393018,3.4220741059476,2564.818181818182,,,,,,,,227.6363636363636,233.0909090909091,17.381818181818183,22.47272727272727,,,,,,
0,2018.0,4.3309267624485015,2.8938900739625377,0.09416037531979561,5.54107095802748,0.4995657829599436,131.87783487044356,20.162592820804498,9.272469867759723,24.37308142946899,40.99175593263184,1.9530303030303031,2.035396825396825,2.2375757575757573,189.3354082175135,35.470544575216444,0.2498042929292929,11.745277326839828,1.7280686327561328,12.06923768939394,3.38803143037518,-4.523738816738817,24.442683915043293,293.3181818181818,1541.9221817071816,277.9037816332972,13.642,23.640909090909098,10.17364457747114,17.370959341179653,2.9684463857323236,2511.5454545454545,,,,,,1.0,,230.34545454545454,230.2181818181818,16.070545454545456,20.57181818181818,,,,,,
0,2019.0,5.887538353459407,4.122246905141641,0.17770790612895873,7.383280005019135,0.7142716362228558,263.84849645523553,25.48724146224146,11.661344155844157,36.516603119103124,58.81723096235291,2.2130434782608694,1.5976190476190477,2.288439955106622,133.63763940424653,25.70365868931907,0.2608649386951274,12.850206694074618,2.230880911541289,10.171229591512608,2.4681484657899753,-5.822291967291967,22.74387704538648,269.7818181818181,1725.02567943772,304.79035360341965,12.186363636363636,24.33363636363637,8.952801539655313,15.717392625718098,2.130280902012034,2206.090909090909,,,,,,2.25,,230.54545454545456,235.53535353535352,15.963434343434344,20.905656565656567,,,,,,
0,2020.0,2.958161388732041,1.9833409796725012,0.05418313570487483,5.920799078597244,0.3281388364721698,142.96900095317525,14.600014800014801,6.464969434249326,14.523817805551678,23.353413870080534,1.6794871794871793,1.7533333333333334,2.2677777777777783,165.58796186353328,34.41169655741085,0.18362732145199678,12.261855100166787,1.156979704882931,13.111647349066706,3.7358225108225107,-5.100391250163978,26.387730228552808,353.74545454545455,1586.7395111454202,267.87620375836286,12.978181818181818,28.410909090909094,10.540581140720754,18.307834457478005,2.9426125096043925,2948.5454545454545,,,,,,1.0,,229.63636363636365,223.29870129870127,15.736363636363635,20.804155844155844,,,,,,
0,2021.0,3.6327346938775507,2.380367346938775,0.05379591836734692,6.488422035480859,0.3398136645962732,205.7113678804855,11.737225672877846,7.617253061224489,18.086883239171375,22.782857142857143,1.4444444444444444,1.8625,2.439417989417989,61.779304556354916,36.90447777777778,0.06793650793650793,14.944873015873014,1.362936507936508,10.50526984126984,3.41484126984127,-4.577247619047619,23.16266984126984,334.4857142857143,2166.590513078471,303.6737206349206,15.227142857142857,29.469999999999995,9.193072539682538,16.345255714285713,2.1707907936507933,2651.714285714286,,,,,,1.0,,214.85714285714283,239.09523809523807,16.86857142857143,23.133333333333336,,,,,,
