,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HX02,LN01,LN02,LX02,MN01,MN02,MX02,WDFM,WSFM,WDF1,WSF1
0,1970.0,9.0653478003478,5.8060933510933515,0.5898083398083398,2.452122161464267,0.9981725146198832,80.60440571124782,26.460989215462895,17.866658323158322,74.43919308469307,94.42561441482493,9.340404040404042,1.4238392857142856,,79.98914171228222,16.844527134085958,0.11632996632996633,9.570477652340397,1.34595299399221,9.527461590696886,2.1498432032745756,-2.786206320912203,23.700429057144742,163.94211309523808,1371.514834080239,270.4545896877269,10.2075,24.44794557823129,9.822564418696771,16.124811721321525,3.5537298970093087,2354.052083333333,207.0189393939394,15.343939393939394,,,,3.2667328042328045,11423.454545454544,,,,,47.231818181818184,,,,,,,,,,243.40909090909088,10.845454545454547,,
0,1971.0,11.032489331820882,7.139496762892485,0.6940084573774413,2.896793855810249,1.3105891073104186,101.87817499743731,38.481841837579545,21.09354227917062,90.61031977529304,130.11632681222844,11.236363636363635,1.277948717948718,,72.54540722515333,17.444856576679495,0.11729959695476938,9.554811663432353,1.266337513061651,9.181328805294322,2.04031522117729,-3.5335108225108227,23.226260710553817,159.4022222222222,1546.3747278426085,283.3033209325397,10.574714285714284,24.548214285714284,9.36060197044335,15.368893556252175,3.3642320918545052,2155.5434744268077,170.0,19.163636363636364,,,,3.293968253968255,10456.090909090908,,,,,43.027272727272724,,,,,,,,,,231.13636363636363,11.65909090909091,,
0,1972.0,10.238403640441684,6.477649162431772,0.7427706804065499,2.271220939554273,0.731238800881658,82.7485235289402,25.748576820005393,22.414700400746597,92.38717032514587,74.49947720767393,12.430303030303032,1.6840388007054672,,56.6923161962005,13.408531198686372,0.42497113997113994,9.249849480021894,1.5387662337662336,9.159461859979102,1.4730489625317211,-3.99987179678559,24.19304256854257,145.10494505494506,1508.4444492811715,279.9921343235309,10.875591836734694,24.996734693877553,9.389440468726676,15.469462991988854,3.3816496541772403,2085.713186813187,180.9090909090909,17.60909090909091,,,,4.79,11021.727272727272,,,,,45.95454545454545,,,,,,,,,,198.4090909090909,11.440909090909088,,
0,1973.0,9.806071892105411,6.120723193628222,0.5770060944641949,1.8375439218659562,0.71116043404179,45.67447212235348,23.624081003742024,16.63716996380404,79.30844744330778,67.16915971661734,11.152272727272727,1.212280701754386,,71.57282810245309,15.725002228163994,0.0237893642305407,7.941513082505729,0.5532141265597148,9.361224906629317,1.9285539215686271,-1.8551582261692559,23.930752827646213,169.1802380952381,1334.6627781723485,254.13093840187588,10.564169642857143,24.37558035714286,10.285133620872593,16.405482365673542,4.185993710741873,2374.6227513227514,212.1818181818182,14.313636363636363,,,,3.6621212121212126,10839.818181818182,,,,,44.38181818181818,,,,,,,,,,216.8181818181818,11.754545454545456,,
0,1974.0,10.087812435580291,6.430160662749948,0.6826803322339037,1.6079419409238684,0.6260309636815661,60.47753242406856,19.015009170882664,18.54450263691335,83.96274780114065,56.77678071593734,12.135064935064936,1.3802910052910051,,62.68574967656865,14.0699734903144,0.011432506887052342,7.41988936988937,0.3127888735843281,9.821656226769864,1.5840250448204993,-1.1913691022781931,23.374173143775412,161.88777777777776,1299.6452965778576,246.4760871157462,11.258166666666666,25.66583333333333,10.523230145065373,16.659515840220386,4.380875669574533,2375.5619047619048,180.9090909090909,18.89090909090909,,,,4.17038961038961,10256.181818181818,,,,,42.42727272727273,,,,,,,,,,208.55892255892255,12.27878787878788,,
0,1975.0,10.681914454354214,6.776435177941201,0.8585571724125941,2.437703472002253,0.8403917220990391,74.58536607362826,28.859029317565906,21.098531094073262,97.36882682244129,74.56582286277408,12.703896103896103,1.9374804381846633,,55.507698575198575,12.349686230436232,0.045157065157065156,8.737715895215896,1.0889482739482739,9.088271450771451,1.0223532023532023,-1.9617083472083474,23.663764818514817,151.74238095238096,1343.0780459260775,266.75497355422357,11.04,24.794,9.733316905316906,15.502260964035965,3.9324715451215453,2382.9777777777776,215.6,17.416249999999998,,,,3.791818181818182,9219.818181818182,,,,,38.09090909090909,,,,,,,,,,237.69696969696972,13.05757575757576,,
0,1976.0,9.150755376060255,5.283463995354239,0.40859245767782354,1.4535353535353532,0.42540034491254,46.643022820800596,13.823324710519831,16.66166983423081,61.40679798859676,39.94215939886672,12.595959595959595,1.6777777777777778,,38.054578846314385,7.90358911080502,0.05853994490358126,8.925317296340024,0.8799509596502079,8.845956883550867,0.6171218088511321,-2.7792672668240854,22.968059108810987,149.7511111111111,1382.8377159610632,268.5418042164065,11.470749999999999,25.42975,9.622076615724344,15.455742190975272,3.66028157112248,2553.108333333333,204.72348484848487,16.518181818181816,,,,5.573333333333333,10819.90909090909,,,,,45.98636363636365,,,,,,,,,,220.9090909090909,10.83181818181818,,
0,1977.0,10.58252637987013,6.616247970779222,0.6996750992063492,1.318747602608362,0.5456783956783956,27.180864704915333,17.3518833018833,20.454669417388168,87.83856574675326,50.44236087986088,11.743636363636364,1.5493464052287584,,78.40129830414234,17.44368510624236,0.05683553088133241,7.939748631351685,1.1078684885936794,9.034358580350947,1.9148061861802321,-1.7747993567077538,24.03443656852054,153.37428571428572,1267.0008294529935,253.0584952854609,9.3865,23.4205,10.377802559399887,16.427864729629995,4.3497744842096,2242.980952380952,209.3939393939394,16.636969696969697,,,,4.117142857142857,10474.090909090908,,,,,43.45454545454545,,,,,,,,,,218.86363636363637,11.727272727272727,,
0,1978.0,10.482606913288732,6.514593991866719,0.4324806506624688,2.0061505499005494,0.5183251433251432,45.07369617994618,18.102886002886006,18.335379607765976,71.20512436517306,43.48180355680356,12.745454545454546,1.780050505050505,,60.70978586652899,13.679901658865074,0.21315301681155338,8.03501654172386,1.4551285209821794,9.443465139196848,1.5539380447917035,-2.3778024143877805,24.030668649327186,116.29714285714284,1344.7794667369667,255.59509268058048,8.926,21.124,10.205651875901875,16.11787952404416,4.212723465784441,2416.361904761905,197.55397727272725,14.413636363636364,,,,3.655,10619.727272727272,,,,,44.60909090909091,,,,,,,,,,190.22727272727272,10.354545454545454,,
0,1979.0,10.023593073593075,6.3933023727327525,0.5869938078798838,1.8013897250652218,0.48928499756314325,44.31655629139073,17.57248549831331,19.74314946481086,79.23525633824684,45.212797320413216,11.822222222222221,1.9627152988855119,,66.4341415859273,14.434037316261893,0.16282498104532003,7.516531843862352,0.8599612957663805,11.144206899503509,1.460003179494705,-1.8235578240027392,24.483251583632942,151.24639880952378,1402.6684177034174,240.18481072834888,10.856034013605441,24.89355442176871,10.68859565693252,16.85402941032602,4.47733482525008,1581.7803571428572,199.5121212121212,16.366666666666667,,,,4.508412698412698,10609.636363636364,,,,,43.32727272727272,,,,,,,,,,184.0909090909091,10.472727272727273,,
0,1980.0,11.291455176767677,7.26389835858586,0.7279182449494949,1.7271260059850664,0.4930767405599619,44.402523315610566,18.064593925835535,21.445435448232324,92.11722837752527,40.89338180462342,14.101010101010102,1.645094562647754,,32.17682880575082,6.736478599453806,0.036930278393693027,7.463822604676263,0.8035073283007168,8.820845408035492,0.634504430372199,-1.9120734346953858,23.582613233873563,139.64095238095237,1369.6240765765767,253.08186815021526,10.380897959183672,24.115183673469385,10.036817063790204,15.72968022312857,4.311886275648471,1674.6178571428572,197.87878787878788,16.52121212121212,,,,5.194444444444445,9219.818181818182,,,,,37.70454545454546,,,,,,,,,,198.4090909090909,9.881818181818181,,
0,1981.0,11.3211846024346,7.797616966366966,0.8488317238317237,1.0363636363636362,0.4088028432472877,23.751717171717168,13.244530490086047,22.696023143523146,99.75059052059052,38.15355780022446,12.886363636363637,1.6922979797979798,,58.59505371572872,14.297211302211302,0.04639249639249639,8.276339929911357,0.8303010977118118,8.189703153988868,1.6044159709338282,-2.1048813711090495,23.945262091579057,137.67464285714289,1230.9916703416004,256.6849003549004,10.067826530612246,23.90710204081633,10.1602070999571,16.040868793161206,4.210756918676561,1692.1209821428572,202.7070707070707,16.7969696969697,,,,5.191666666666666,10134.272727272728,,,,,42.08181818181818,,,,,,,,,,208.63636363636363,10.036363636363637,,
0,1982.0,11.03599846390169,7.8417215938183675,0.9736175115207373,1.7483363535689118,0.513295748179469,55.22993025493026,16.632941821313914,25.520426872410745,104.01454098589583,45.50846448985984,5.682346723044398,1.5069976771196285,,62.873785658785664,12.801364078793325,0.10000000000000002,9.063752416346755,1.349971206163867,8.195975813177649,1.1929465030382462,-2.536519507745923,23.20516220527688,144.26142857142858,1344.413259229197,264.0117379999455,9.404319727891158,23.2882925170068,9.537469193280513,15.121185210559064,3.780220585232378,2033.882738095238,208.9848484848485,15.37909090909091,,,,5.963333333333333,10140.545454545454,,,,,41.80909090909091,,,,,,,,,,220.90909090909093,10.177272727272728,,
0,1983.0,12.423472300646214,8.809862601166948,0.9435033565468349,1.6557531357531357,0.5084071484071484,39.68974525474526,12.405306915306916,23.46896919505615,108.95937198067631,42.16835275835275,5.247009051554507,1.8846491228070177,,43.095372495721335,9.131805861853032,0.30597977125754905,7.269564360536583,1.5833026027470471,8.062085137085136,0.8624124846347068,-2.0739844543316766,22.38099313238202,141.27083333333334,1179.7220793185309,255.87796802254346,9.854142857142858,24.086761904761907,9.828925620762885,15.354998002511891,4.228242748249692,1774.4833333333333,179.0181818181818,16.503030303030304,,,,3.21031746031746,9957.272727272728,,,,,40.84227272727272,,,,,,,,,,189.61363636363637,9.73318181818182,,
0,1984.0,11.928854054650232,8.623433608146984,0.8427068685030468,1.5534213098729228,0.6507901596611274,45.8294477028348,19.21648745519713,21.344416411613867,101.76196101138777,61.30415444770283,6.1846978185213475,1.7059800664451825,3.227272727272727,50.89124354561102,10.660518502784857,0.18182753460531237,9.376398909732243,1.7360359823662574,7.962648106226088,1.147682592636721,-2.8679509379509387,22.690403312284047,137.21675595238096,1221.3801726171082,283.5079755836064,9.434642857142856,23.80885714285714,8.851506293089628,14.692936382170329,3.186362834696168,1854.8291666666667,197.85858585858588,16.073737373737377,,,,5.627272727272728,9512.181818181818,,,,,,,,,,,,,,,203.04545454545453,10.737575757575756,,
0,1985.0,9.391334638468399,6.602069833916968,0.599202213214952,2.951478499278499,0.885810101010101,73.85674458874459,32.48342972582973,20.161815056846905,76.7961947040928,82.89551544011545,7.273809523809525,1.3454545454545455,3.254545454545455,79.78732515632515,14.300035624098125,0.48578703703703696,10.066210918710919,2.928489057239057,9.048689574314574,1.627923581048581,-4.692713413900915,22.855412397787397,151.43488095238095,1358.8264302205732,291.21750514069265,9.481054421768707,23.42721088435374,8.831953562409812,14.858386462842713,2.8150107714045216,1944.6994047619048,186.18181818181816,15.77878787878788,,,,5.801515151515152,11163.409090909092,,,,,,,,,,,,,,,175.9090909090909,9.968181818181819,,
0,1986.0,10.07315382032363,7.016808697940774,0.7358862660749452,1.5005245195721386,0.4087301587301588,37.15190768226482,13.27322087083992,22.71607707805821,86.92352153611587,37.772162669781714,7.450568611282896,1.5999999999999999,3.1858585858585857,75.26659219748505,16.886594193972243,0.03991130820399112,7.304020460118021,1.3240118959631153,8.818025786318469,1.8025270122831099,-1.2941020248947082,24.607974284071844,150.36874999999998,1381.2005918953623,253.40591912152888,9.917278911564626,23.782959183673466,10.199241515034197,16.03537182510353,4.590151031218104,1781.0119047619048,202.1121212121212,15.983712121212122,,,,6.89469696969697,9105.681818181818,,,,,,,,,,,,,,,210.6818181818182,9.172727272727274,,
0,1987.0,8.625604431410883,5.90950146627566,0.6192652329749104,1.2194751529462273,0.373989898989899,34.84900420974801,13.737350780532601,19.912323884001303,72.95229248708281,36.747950580181985,5.2796385784757875,1.996031746031746,3.018181818181818,66.72080329461518,15.387392311545204,0.029426496368645125,7.138268457896557,1.0858499397755597,10.95636590223367,1.6304043981729934,-1.267803984353571,26.085642553039246,154.79312499999997,1146.4119296536796,230.5395985534209,9.872698412698412,24.15833333333333,10.935401908697363,17.26960135594433,4.7739057845276855,1658.6416666666667,195.78787878787875,15.372727272727273,,,,6.444444444444444,10829.818181818182,,,,,,,,,,,,,,,229.0909090909091,9.754545454545458,,
0,1988.0,10.29593306335242,7.573236047107014,0.8324712563422241,1.2246428571428571,0.3864237614237614,37.789368686868684,11.696059403559405,21.685602569473538,95.67390583251873,36.3966341991342,5.868520733652312,1.411764705882353,3.018181818181818,60.03787720959596,15.36783155475016,0.04190632795283958,7.947320939181405,1.6476551226551226,9.349756982896519,1.9289612626821928,-2.363724593666454,25.03752035862501,153.19083333333333,1222.8964400889631,260.7931260556842,9.552380952380952,23.66087301587302,9.992793653590166,15.849008579706254,4.245501549268991,2004.4285714285716,197.33333333333334,16.5,,,,8.108225108225108,8849.636363636364,,,,,,,,,,,,,,,202.5,9.529999999999998,,
0,1989.0,9.877063259321323,7.073057301121818,0.5809989293860262,1.6254710975299211,0.4975420471218791,57.882310499957555,18.687099082057063,20.279103104780525,79.03537373737375,43.975232517249324,5.776947193018621,1.8916666666666666,3.051515151515151,36.620188018801876,8.15809001343484,0.2552102303826442,9.171593770214459,2.0283746330298054,8.776406677613576,0.7648828183310943,-3.046333880678709,22.04064131462407,159.95625,1236.7735723077108,283.27972754639995,10.014285714285714,24.291238095238096,8.862975220182117,14.616466873165148,3.2625131586804,1931.7535714285714,180.9,15.743939393939392,,,,6.420274170274172,9974.818181818182,,,,,,,,,,,,,,,182.5555555555556,9.28888888888889,,
0,1990.0,11.036912907880652,8.282483824419307,1.0353386398547688,1.5487110817619292,0.6252372392202901,47.24198461613715,21.860061877858485,25.825892100730808,110.70824214495181,64.23956300291046,4.269252369252369,1.6162280701754388,2.8045454545454547,55.57965230536659,13.125586145209436,0.4645352744667814,9.427534641918204,2.427689566901896,7.959231502895887,1.1840402557868313,-3.0664486597877008,22.816797747534046,159.73184523809525,1271.2067776793913,286.09803373757137,11.152619047619046,25.121020408163265,8.719529670481725,14.166550917689616,3.3414013891359784,1865.5029761904761,198.969696969697,16.73333333333333,,,,3.02,8657.454545454546,,,,,,,,,,,,,,,,,,
0,1991.0,10.480256549006548,7.624148999148999,0.8056716431716432,0.9905174190888477,0.3306376262626262,32.41018346732632,11.750566077441079,23.330799663299665,91.78943552908521,32.00988425925926,5.131060606060605,1.74002574002574,2.918181818181818,38.453377263417586,9.113113590361912,0.010633661640373049,9.038616510260805,1.5480863282876705,7.78790881005646,0.7072176704727041,-2.158159180491395,21.95104094637652,140.58208333333334,1263.1006121987466,279.95764495385305,10.364416666666667,25.058958333333333,8.988161790483938,14.399512648052916,3.705552228904578,1548.8458333333333,217.12727272727273,17.12121212121212,,,,6.37037037037037,8341.636363636364,,,,,,,,,,,,,,,,,,
0,1992.0,9.68146122882965,6.9604911900964535,0.605606345408977,1.296381203337725,0.5129819938515591,35.155816864295126,14.962995169082125,20.277693665983136,76.62469950918964,50.083218520609826,4.531420454545454,1.7084126984126982,2.9254545454545453,61.64486361876606,13.346546951906541,0.04825809111523396,8.064026072189339,1.8334808237869462,8.59189366944469,1.0867057356853276,-1.9736174917297367,23.498319443217405,159.19,1389.5805394687616,266.5184715056633,11.096083333333333,25.490583333333333,9.620646383107,15.154692733947837,4.21820840327473,1537.06875,185.20606060606062,14.66969696969697,,,,5.60436507936508,9850.454545454546,,,,,,,,,,,,,,,,,,
0,1993.0,10.240330271580271,7.313440032190031,0.5074203574203574,1.6234870254266807,0.4067746429815396,39.98153300243817,14.146630094043887,18.00914351851852,76.55018481518482,33.74132706374086,4.982860657860658,1.9317708333333332,2.757575757575758,28.57274494949495,6.363269664478275,0.17437597354815898,9.494644887856808,1.9980896954406886,7.170404613782098,0.4803197538296875,-3.0153564978068292,21.6286075036075,136.24636904761905,1388.8931115614093,288.1486247049492,10.524083333333333,24.84525,8.465500824230956,13.82152456686066,3.1807994634137016,1478.3500000000001,188.3872053872054,16.270707070707072,,,,7.033333333333334,8152.909090909091,,,,,,,,,,,,,,,,,,
0,1994.0,10.462470092631381,7.876972955360053,1.107961411348508,1.7039095123165922,0.7602272727272728,56.9682137429925,25.574260145312778,25.894206000093096,108.30186265884653,77.41244240652135,4.490237458619811,1.5984848484848484,3.681454545454545,54.94275914994097,12.008481596984888,0.08846643122958912,9.400725060757955,2.4442265702134125,8.758611016176806,1.1048656204906204,-2.4493147641831854,22.27506745082403,166.00083333333333,1196.2903279801008,283.9468600953141,11.257833333333334,26.495416666666667,9.053582149027873,14.58105423359535,3.488718163780664,1964.1541666666667,187.64983164983164,16.72672558922559,,,,4.656349206349207,8526.545454545454,,,,,,,,,,,,,,,,,207.1428571428572,8.3
0,1995.0,11.502332158582158,8.863022856772856,1.4325223387723385,1.0271596921596922,0.3429078521059653,29.240666185666182,16.644568324757,28.973600381100386,132.8781743256743,31.667741090146755,5.168818800247372,1.5222943722943723,4.456363636363636,33.18224222222222,7.836259807900433,0.10864515692640693,8.700255907287158,1.4901070977633475,7.787903363997114,0.6253109217171717,-2.8578265016233773,22.73101736111111,158.09380952380954,1488.027976070226,279.62597564935066,10.963190476190476,25.658619047619045,9.181619839015152,14.537773658459596,3.833841102994228,2094.238095238095,199.2323232323232,16.50757575757576,31.1,21.7,26.5,3.053571428571429,8637.454545454546,,,,,,25.0,27.2,27.2,18.3,21.1,21.1,21.6,23.4,24.6,,,135.45454545454547,8.327272727272726
0,1996.0,11.974945887445887,9.429231086373942,1.3626571840857555,2.7491635311728766,0.7830055361305361,97.61480256503621,31.013172591297593,29.223352542118775,136.02881331871592,88.3542395104895,4.8902356902356905,1.3458152958152958,2.086818181818182,40.42120572471413,12.07258078553391,0.2031317640692641,9.945128291847041,2.358163555194805,7.389584009740259,1.1415002705627706,-3.884469336219337,22.912464308261185,173.81527777777777,1482.0795866239619,304.729826366342,10.129666666666667,24.83583333333333,8.50107894345238,13.933987283549783,3.0876681479978356,2234.652777777778,192.94444444444443,16.8589898989899,,,,2.34375,7395.5,190.0,,14.983333333333334,,,,,,,,,,,,,,142.0,9.3
0,1997.0,11.419358528898002,8.933009607351712,1.2080708399787345,2.634839044652129,0.36061606160616055,93.87411970168978,12.898688440272599,31.122946713374343,124.86993648894965,28.885324246710386,3.7824729437229436,1.3672413793103448,1.9327272727272728,26.390027428042696,8.032555984802821,0.02322045043564031,9.82663159625185,1.6112684256671599,7.738363060989643,0.6062007963906697,-1.6109141368476811,21.865993159442528,157.72722222222222,1504.2764271765272,290.7702075684512,11.320999999999998,24.686,8.793133598644674,14.220009148903138,3.5366277901072203,2326.43492063492,162.0,19.18,,,,2.333333333333333,,190.9090909090909,180.9090909090909,11.327272727272728,16.5,,,,,,,,,,,,,,
0,1998.0,11.805347771409224,8.411710077631867,1.003907591477424,2.7775760855306313,0.3342222222222222,118.96526334776333,11.333171717171718,22.435625992567335,110.24400833734168,28.833757575757573,4.796462158531124,2.0986943164362524,3.132473785473785,53.952116031420545,15.251956970498638,0.18432740099406766,8.480037477954145,1.5585201218534552,8.229036395703062,1.499964125380792,-1.8783461399711399,22.74351901956069,165.23714285714283,1429.8776082958439,280.70474843674845,11.669222222222222,25.95438888888889,9.376341682700016,14.650065544332211,4.107407487574155,2047.6272108843539,209.0909090909091,18.77272727272728,,,,8.6,,203.525419025419,203.65234765234766,14.608274503274503,20.218805083805083,,,,,,,,,,,,,,
0,1999.0,11.567078392621871,8.48958686241295,1.1828941589811155,3.389568934963672,0.5047704770477048,155.320202020202,13.717191719171918,23.36563060731539,114.34918407679277,41.59720972097209,5.323921028466483,1.8918918918918919,3.1913030303030308,40.418470222143696,9.194251541031432,0.004446640316205534,9.752609558316081,1.3753052653867872,7.492261904761906,0.8189548826777088,-2.2495360436664784,22.919241738032497,174.23738095238096,1326.7833032212884,291.12180188923395,9.652722222222224,24.378722222222223,8.842098416227493,14.288948471516406,3.4132022162619995,2300.128571428571,,,,,,7.733766233766234,12732.0,218.8199855699856,219.77272727272728,14.06332251082251,19.344155844155846,,,,,,,,,,,,,,
0,2000.0,9.799782971039654,6.934134700712241,0.48371260349869966,4.5196167388167385,0.4083721833721834,122.8393774891775,14.157158119658119,20.38723763610127,71.04306668672979,31.261664724164724,5.4795454545454545,1.393939393939394,2.7876060606060604,36.548151976364004,8.583300202800203,0.04489060489060488,9.772063687063685,1.8228276978276978,7.474144339144338,0.7692199992199992,-2.4342067197067196,21.739342595842594,174.0190476190476,1553.3274843115541,296.4671514956515,10.1295,24.494444444444444,8.698504613704614,14.131188469638468,3.3145084396084394,2614.333333333333,,,,,,9.370454545454546,17587.5,203.39935064935065,205.9090909090909,13.03237012987013,16.60487012987013,,,,,,,,,,,,,,
