,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,HN02,HX02,LN02,LX02,MN02,MX02,WDF1,WSF1,WDFM,WSFM
0,1976.0,8.478301575939373,6.064313551715126,1.0560498119553239,0.054330735930735924,0.03917575757575757,1.3725956709956708,1.6547844155844156,35.151875901875904,96.57670041244845,2.155522077922078,17.441558441558442,3.0283988957902004,,310.3367041847042,56.4503633039869,0.0020429009193054133,6.146538823224216,0.0592100783112019,18.632932859899153,2.130189535807513,0.36522933994844103,28.96556127081408,128.61200000000002,854.1312117894878,143.06240344861132,12.809988095238094,26.22883333333333,15.384187537493716,22.255248775880798,8.589767478152309,2149.4,258.3409090909091,17.63477272727273,,,,3.846031746031746,14118.0,,,,,62.44545454545455,,,,,,,,,,340.0,11.863636363636363,,
0,1977.0,9.150957684291019,6.221904021904022,1.1117783451116785,0.07992094861660078,0.05549407114624505,1.6964426877470355,2.043557312252964,41.99340844340845,105.05947385947387,2.559367588932806,18.35064935064935,3.5069304152637484,,393.10826420454543,79.99785540591095,0.016498316498316498,5.233361391694725,0.12663673774784887,19.361990273101387,4.474036662925552,0.9388131313131312,30.30999127073201,142.5375,914.4311833057203,130.4083919441327,15.704958333333332,27.584826388888885,16.504137548322735,23.057936026936023,9.92204797979798,2040.6314285714284,277.72727272727275,16.236363636363638,,,,3.9326530612244897,12359.454545454546,,,,,54.61818181818182,,,,,,,,,,324.54545454545456,11.054545454545451,,
0,1978.0,8.782964601769912,5.936727898453562,1.0018637704478413,0.29459459459459464,0.1904995904995905,6.756101556101556,8.598443898443898,34.87095646732814,91.98343836596048,12.482555282555282,17.45050505050505,4.511516203703704,,341.0134748917749,75.95193551367332,0.012416851441241683,5.664954422271496,0.20449618132544964,19.153365976841584,3.9225763734910077,2.4923327790096086,29.513198755851192,128.97194444444443,946.2703436840936,142.1518305001232,13.59683035714286,25.14933333333333,16.03059251047056,22.42640548780488,9.574163587090416,1909.6978354978353,292.1363636363637,14.73818181818182,,,,4.345238095238095,13617.818181818182,,,,,59.99090909090909,,,,,,,,,,289.09090909090907,11.181818181818182,,
0,1979.0,9.465738465738466,6.757612157612158,1.4406042406042407,0.34705773329626544,0.19132610508757295,8.506366416458158,13.902668890742286,43.314438984438986,121.79411047411048,25.480233527939948,19.80519480519481,3.6390294312169313,,302.37174708393457,60.09937891573968,0.012773302646720367,5.313748698558825,0.20515918680475642,18.78441284453943,2.1056441448846512,1.4338829524905474,28.462320127130255,119.24514285714285,799.5331032856034,138.90605037718962,13.694805555555556,23.89701388888889,15.626730565145124,21.971984601895997,9.225378230770636,1897.3444444444444,257.97727272727275,17.35318181818182,,,,3.5971655328798184,12049.09090909091,,,,,53.60909090909092,,,,,,,,,,321.8181818181818,12.563636363636364,,
0,1980.0,8.52730592907584,6.003480442860974,0.93077360201254,0.6014482968611409,0.37088976263288187,22.096763837589524,23.42316348279651,32.63441788300196,90.61264477901645,34.346851873916094,18.781818181818185,3.78975468975469,,402.31737987012986,73.42701155326155,0.040001665001665,6.023620823620824,0.5165852665852666,17.77507215007215,4.60920560920561,0.6260183335183335,29.74426101676102,142.13761904761904,876.0373330527499,157.56211112961114,15.694241071428571,26.34388888888889,15.491260614385615,22.071681013431014,8.97371856846857,2075.4084848484845,271.6363636363636,16.90727272727273,,,,4.078787878787878,14283.272727272728,,,,,62.58181818181818,,,,,,,,,,340.0,11.936363636363636,,
0,1981.0,8.523275078830634,5.7553604831382605,0.9466864411308856,0.19012237762237763,0.11087801087801087,7.049213286713287,8.106177156177155,33.18352078990967,90.21255120650952,11.1767094017094,17.618181818181817,3.600406273620559,,352.9701124885216,68.20388285991025,0.0515970515970516,6.461083811083811,0.23756142506142505,17.619567294567297,3.2848143598143604,0.16084844584844601,29.123572549822544,136.24873015873015,1013.3412110232761,155.7807732906363,13.388087301587301,24.907902777777778,15.187961116961118,21.793477784602786,8.571614387114387,2027.412337662338,270.72727272727275,16.130909090909093,,,,3.660606060606061,13196.181818181818,,,,,58.6,,,,,,,,,,298.1818181818182,10.927272727272726,,
0,1982.0,10.267970472923304,7.058676046176045,1.1417275858313594,0.09541569541569542,0.08601398601398601,4.204205516705517,5.679895104895105,36.62118336328242,106.8865380217267,7.438111888111887,7.626943542568543,4.1365923674434315,,330.22687235996324,65.28331193883277,0.0,4.05449835658169,0.038159371492704826,19.28205968414302,1.8153173601090264,1.9374558080808078,29.147839706589707,126.64916666666667,778.5869160549595,112.99683947611032,15.505397727272726,26.47768308080808,16.572971691117527,22.58178838985089,10.170808015672598,1807.903492063492,272.27272727272725,17.29090909090909,,,,5.758181818181818,11276.727272727272,,,,,49.48181818181818,,,,,,,,,,338.1818181818182,11.499999999999998,,
0,1983.0,9.124911963673432,6.705634324900379,1.3631475303493652,0.2116598679098679,0.1553222703222703,6.847047397047397,9.906531986531986,38.51845843758688,115.45302914465759,14.949822029822029,6.19584521169887,3.289094432699084,,294.60517857142855,71.56212202507977,0.06884336320956037,5.225483202243765,0.3505802491717984,17.53349897363982,4.359651850496921,0.583263317277402,29.20533941019857,136.2615,649.2082709447415,138.68762301079204,15.361431818181819,25.666500000000003,15.880528839704894,22.18024270877792,9.129417566002074,2072.3935064935063,255.6818181818182,17.54090909090909,,,,3.6836363636363636,13070.727272727272,,,,,57.1,,,,,,,,,,312.72727272727275,11.336363636363638,,
0,1984.0,8.916942573887018,6.301307386029608,1.2851344129121909,0.14199689199689197,0.10253496503496502,4.556434537684537,5.388548951048952,38.47056965154188,110.12692857810914,8.648863636363636,7.156968622394155,3.8950569358178058,3.209090909090909,298.78185562521764,71.35083053878829,0.009631526532934982,4.583937971261915,0.14071702944942382,18.836569416498996,2.8250721500721503,1.4723324797268458,29.51288066784546,130.9865873015873,761.6204860580596,118.51731362925025,14.947812499999998,26.681094426406922,16.635893024815562,22.861268911448487,9.920952304737517,2096.6638095238095,244.09090909090912,17.117954545454552,,,,5.22564935064935,12756.09090909091,,,,,,,,,,,,,,,325.45454545454544,10.609090909090911,,
0,1985.0,8.389880783806019,5.7590733772976765,1.1400392442448517,0.09077311577311577,0.07027972027972028,2.7992424242424243,3.5331293706293705,35.161886758101716,96.99038747260968,5.461451048951049,6.353745529832486,3.3291908633372045,3.227272727272727,368.8735378787879,76.88515080381276,0.024455825864276567,4.512351889112453,0.22946619108590943,20.239246082555944,3.536789931508242,1.6324573704855396,30.31815260248359,137.53866666666667,659.2867265943012,108.35378320427617,16.77819191919192,28.123914141414144,17.106155884803773,23.32166199723594,10.396622106375627,2134.3860028860026,265.2272727272727,16.33409090909091,,,,3.771428571428572,12857.454545454546,,,,,,,,,,,,,,,304.54545454545456,10.890909090909092,,
0,1986.0,8.933848690991548,5.987642410499554,0.847778464921322,0.058289202706678436,0.06592870452093753,1.850301559282142,2.6376115524173778,31.140962962962963,88.52220078334365,3.849328233794253,7.648989898989897,3.6601773549447962,2.853030303030303,367.10485645933016,83.27716663618071,0.00505050505050505,4.287811648228315,0.07954545454545454,19.065125962000963,4.704741362033029,1.588208072791406,30.521616963283634,140.43249999999998,698.4076616915422,118.975644472898,15.299736652236653,26.940108946608945,17.116577622299456,23.222584265271767,10.422377585377586,2259.5021645021648,257.6136363636364,15.875909090909094,,,,3.966666666666666,12697.90909090909,,,,,,,,,,,,,,,329.09090909090907,11.21818181818182,,
0,1987.0,8.764750223321652,6.067008520579949,1.0800872672301245,0.2534961263116603,0.1443071491615181,8.16232470334412,9.673698146513681,36.122566309352024,97.77705050505051,14.499646954986762,6.679785353535353,3.9990998838559815,2.9431818181818183,339.5281945831946,78.78038956097174,0.0012453300124533,5.792841329142699,0.13365158433651583,18.172467828974675,4.200788709007887,2.5816906837454785,28.726334578663344,138.8707857142857,731.977867759225,137.1814350451679,14.40942760942761,25.73559595959596,16.235611802961117,22.64667801300678,9.710075307873254,2158.864090909091,286.8181818181818,16.545454545454547,,,,3.307482993197279,12734.90909090909,,,,,,,,,,,,,,,342.72727272727275,11.245454545454548,,
0,1988.0,8.664643964396438,6.015641564156415,0.8256600660066007,0.08130802979287828,0.05417814508723599,2.0765738189980616,2.182736455463728,30.28267676767677,84.69030878087808,3.341597796143251,6.296614796614797,4.034702380952381,3.159090909090909,262.22782954545454,69.1621056998557,0.01038961038961039,5.908971861471861,0.14517316017316018,17.389296021438877,3.5916640898783756,1.2946356421356422,29.18167058338487,144.29618055555557,727.7864412254412,137.65692346938778,15.389388888888888,27.35038888888889,15.891972773654919,22.2107086270872,8.761363399299112,2635.8262085137085,248.40909090909093,17.093181818181822,,,,3.0378787878787876,14415.272727272728,,,,,,,,,,,,,,,309.09090909090907,11.490909090909092,,
0,1989.0,11.05395238095238,8.164266955266955,1.5970822510822513,0.42999970550990957,0.2621837912654239,12.111133934093118,16.396575816473778,41.61981515151515,135.94423546176046,25.64754284830816,7.623901515151516,4.1137322472848785,3.215909090909091,336.9506547619048,69.754188580905,0.07297875232657841,5.888301754606101,0.702992074260731,17.991441063082856,2.5027643169434217,0.5985231193926847,29.543837522344987,139.29083333333332,685.9514381099127,151.74974747474747,16.720625,27.695375,15.357231962481961,21.30796442032263,9.218312232051364,2387.2883597883597,270.77272727272725,16.74318181818182,,,,3.3616264687693262,12282.727272727272,,,,,,,,,,,,,,,315.45454545454544,11.436363636363636,,
0,1990.0,8.688910975645669,6.005848573195513,1.211175898931001,0.021018263442505864,0.012039587797163557,0.6292215080093869,0.4961738598102235,38.09657684718909,104.84501712653227,0.5982042648709316,7.57551247771836,3.8282227032227034,2.9477272727272723,353.15917333714503,76.17091145833334,0.0014204545454545453,3.63668492965368,0.04752066115702479,19.610837268791816,3.9020070838252656,2.4867048836580086,30.536752754820938,135.48068783068786,690.8786436988937,107.98455340232684,14.4255,25.7855,17.150304941152598,23.56209797651843,10.469071293290042,3020.35,251.86363636363637,18.02,,,,2.8285714285714287,12501.9,,,,,,,,,,,,,,,321.0,11.13,,
0,1991.0,8.945416684525595,6.151137256582801,1.0657644335862158,0.0534435261707989,0.03801652892561983,1.6823691460055097,1.9898989898989898,35.21913880673781,98.00398954181132,2.729201101928375,7.125112233445567,3.608731322441,2.7750000000000004,416.38550028587764,84.97928615155888,0.01300887664524028,4.189607656653111,0.08826128936423053,18.949464710126477,3.541814149902385,3.2440012680921773,29.834535533910532,128.5288888888889,617.5827587412588,113.57071073286983,15.384388888888887,25.259500000000003,17.27964860728497,22.845722789873523,11.000879050242686,2346.1707070707075,260.0,16.736363636363638,,,,3.3482993197278916,12669.818181818182,,,,,,,,,,,,,,,315.45454545454544,10.727272727272728,,
0,1992.0,9.825954254079253,6.618932109557109,1.333442599067599,0.057053376906318086,0.0577465834818776,1.7674093879976234,1.9368439294909883,38.90346032439782,110.71189733877235,4.34383046147752,8.130555555555556,3.317063492063492,2.9,274.3323006379585,62.71232651187197,0.0030303030303030303,4.851887380296472,0.174931129476584,17.01410041978224,2.3842696444969174,2.008302013642923,28.38092024137479,126.94,703.8734392892053,136.17475157418338,15.129829545454546,23.94227272727273,15.744832207354937,21.56374315120906,9.66143983121256,2400.8511784511784,251.8181818181818,16.854545454545452,,,,3.572356215213358,13337.181818181818,,,,,,,,,,,,,,,334.54545454545456,11.281818181818185,,
0,1993.0,8.431187852551489,5.89859372950282,1.0661570247933887,0.33510969483191705,0.17420339761248851,14.367730212174656,13.914368686868688,34.227615636888366,94.96508093926278,19.420734618916438,6.6167798110979925,3.242365620490621,3.059090909090909,379.77961952861955,78.84556055452482,0.030591630591630586,6.039812409812409,0.287708066581306,17.59254517000996,4.500668658415138,1.9497326839826843,28.996470337174564,151.00694444444443,785.4757641633729,149.45060941043084,16.062777777777775,27.263555555555552,15.853654859822717,22.13812996158771,9.43956717171717,2561.2141414141415,280.6818181818182,18.225,,,,2.8469387755102042,15938.272727272728,,,,,,,,,,,,,,,337.27272727272725,11.745454545454548,,
0,1994.0,9.471517756934423,6.6182526321415205,1.1479016354016354,0.036535162950257286,0.02641509433962264,0.6014579759862779,0.7589193825042883,39.00209372160761,106.04062687055742,1.2748713550600341,6.984789758045571,4.061951447245565,3.1431818181818185,298.93018578643574,63.09564208754209,0.001212121212121212,4.152614718614719,0.16045021645021643,18.64098701298701,2.3025892255892257,3.2877574795574795,28.766365752765754,136.16555555555556,679.0920163823105,122.67300808080807,14.146227272727273,24.489545454545453,16.213185743145743,22.323156613756613,9.910095122655122,3147.272727272727,248.86363636363637,17.61818181818182,,,,3.357142857142857,15006.545454545454,,,,,,,,,,,,,,,313.6363636363636,11.172727272727272,,
0,1995.0,9.101517212945785,6.625398543255686,1.3441187384044526,0.161437908496732,0.09272533022533022,3.006298276886512,2.9037684537684543,40.03074314574315,115.2379785954786,6.515928515928517,5.907762607762608,3.7221456994184265,3.1704545454545454,342.6150392960214,70.79828066378067,0.04271284271284271,5.617683982683983,0.31343434343434345,18.03271645021645,2.988383838383838,2.3953556998557004,28.791853896103895,144.1589285714286,744.9508449096509,142.28169877344877,16.27,27.026666666666664,15.654749783549784,21.68161966089466,9.383300216450218,2369.177272727273,263.8636363636364,18.970454545454547,,,,3.85,13179.727272727272,,,,,,,,,,,,,,,298.1818181818182,12.327272727272726,,
0,1996.0,10.304961732167614,7.1428037376566795,1.2875452706335058,0.2677685950413223,0.18466483011937557,5.171992653810835,5.8403122130394864,43.870127111450635,122.12773731714907,11.988154269972451,6.157939863753817,3.406441398108065,3.2159090909090917,291.13757395382396,67.42897276334776,0.07857744107744108,5.745545735129069,0.5301255801255801,17.44621212121212,2.613240513240513,0.7777847923681258,28.98263718263718,132.08214285714286,766.306343365629,147.72614858906525,17.45205357142857,27.38784722222222,15.418784231200895,21.488388001638,9.247368195847363,2837.181818181818,262.3863636363636,20.635227272727274,,,,4.775432900432901,11537.2,304.2857142857143,307.1428571428572,12.314285714285717,16.1,,,,,,,,,,,330.0,13.55,,
0,1997.0,9.044924030218148,6.298969385734091,1.0025630959454488,0.09228650137741047,0.06446280991735537,3.8821854912764002,3.560330578512397,33.499490387063915,96.9596276490394,5.7129476584022045,4.215651960332812,2.774774750994263,3.1,262.82778619528625,58.28045550745551,0.0,4.4328556998557,0.12231545510766291,16.276110361499974,2.9112680609433856,1.9824281385281386,28.555262785554994,150.38875000000002,595.580298573975,141.6934337181337,13.960999999999999,25.86063636363636,15.413024723424723,21.464560221884895,9.147104593554594,2751.8954545454544,225.9090909090909,18.436363636363637,,,,2.881818181818182,,325.45454545454544,318.1818181818182,13.42727272727273,16.863636363636363,,,,,,,,,,,,,,
0,1998.0,9.404738058551617,6.12599512069851,1.1830401472350625,0.416916740217711,0.041924095322153576,8.346474453270568,1.616504854368932,40.03680234548878,105.57324002739257,3.315975286849074,4.285558191808192,2.915897817460318,2.814074074074074,377.4113270308123,77.20824628083557,0.005735930735930736,3.6890873015873016,0.23638740344622697,18.48059714795009,4.479304812834225,2.7170845358345357,29.596769459298873,134.87272727272727,635.2821476190476,127.33535911839482,15.99340909090909,27.681515151515157,16.54937893819144,22.498866696375522,10.519110664467807,2690.9696969696975,175.4545454545454,19.59090909090909,,,,3.2399999999999998,,242.0405982905983,230.68667443667442,12.953205128205127,16.514491064491065,,,,,,,,,,,,,,
0,1999.0,8.777700736175312,5.940748587570622,1.1096623009758604,0.13254697042575828,0.07897153351698806,2.770194003527337,3.5328129782675237,42.939676211265194,109.21212378017465,5.985338230792776,4.316472475515029,2.6880552418595896,2.9330481283422465,361.0407682458387,67.32926131058484,0.00106951871657754,4.838476360241065,0.11512802443035001,18.228981677237492,3.2795953723279303,2.83439937186996,29.19330132722575,134.00535714285712,660.3977790563866,130.97576517273572,16.254444444444445,26.927166666666665,16.128439818351588,22.337428441390653,9.84745387488329,2626.880681818182,,,,,,3.799278499278499,,201.66844919786098,203.84491978609623,13.433957219251337,17.673529411764704,,,,,,,,,,,,,,
0,2000.0,9.096784629101702,6.090506692945717,0.9598555238799141,0.20755078255078255,0.09607371794871794,5.0030636030636035,5.8067567848817845,31.202373884020226,91.65213282652307,6.962613428238428,4.415455800238408,3.5501867413632118,2.854366028708134,347.981806932103,66.63882091592617,0.007655502392344497,5.597263993316626,0.19145135566188198,18.162897774739882,2.700971747550695,2.016396331738437,29.097361130097973,131.91250000000002,699.8167037903955,147.25282414369255,14.130714285714284,27.43801587301587,15.53538589655958,21.780113256626418,9.246969112174376,2781.222222222222,,,,,,4.367388167388167,,235.53628389154704,234.1726475279107,13.213516746411484,17.692125199362042,,,,,,,,,,,,,,
