,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HX02,LN01,LN02,LX02,MN01,MN02,MX02,HN03,HN04,HN05,HN06,HN07,HN08,HX03,HX04,HX05,HX06,HX07,HX08,LN03,LN04,LN05,LN06,LN07,LN08,LX03,LX04,LX05,LX06,LX07,LX08,MN03,MN04,MN05,MN06,MN07,MN08,MX03,MX04,MX05,MX06,MX07,MX08,WDF1,WSF1
0,1970.0,9.458236139434486,6.394459947765733,0.7406267515771648,0.9460916504494487,0.415161025842844,14.828587314825846,16.769899317853863,29.284412096168293,86.27638686153148,28.317496720451267,14.989204545454545,4.295011932511932,,229.72785217251885,48.6191275047976,0.2169511759717945,9.365465777063717,1.9209419265541716,14.186525974025972,1.773358953971199,-3.5135577795629342,26.109269112406867,98.46547619047618,1599.4877451926093,235.45500230582704,12.390625,23.807142857142857,11.934193042352836,17.72520971743676,6.178758107585428,1683.5654761904761,271.8181818181818,19.536363636363635,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1971.0,8.985593742301061,6.152212015626651,0.7932750853482561,1.0166613222168777,0.3974025974025974,14.446256212922878,14.49678733600752,27.860424805546756,81.7382288917045,24.28254299217602,12.209175084175085,3.665830498866213,,244.90000420875418,45.38211322407751,0.3289218717790146,8.759544423830139,1.3674422799422798,15.463141620284478,1.553342094413523,-2.334614770150484,27.48984410430839,124.18238095238097,1141.4565484515483,218.77160662749952,18.158541666666665,29.509166666666665,12.461614254792826,18.507942614924758,6.453684523809524,1305.0267857142858,,,,,,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1972.0,10.577096360429694,7.031327314660648,0.9655261405261406,1.5880598437202214,0.501686999868818,13.981732418524873,14.389301456119638,29.745631775631775,95.73047785547784,27.986898858717037,13.293169793169794,3.613297258297258,,220.282677383592,41.18310135186451,0.32080552549302555,9.675288600288601,1.8353219696969696,13.6129080988456,1.6257151124338625,-4.06309745520683,26.398274222883597,114.5692857142857,1320.153810375018,251.7518882053619,14.041452380952382,26.637059523809526,11.319812774320587,16.802268886784514,5.8183658309283315,1448.6428571428573,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1973.0,10.984423981191222,7.416538227098572,0.782048937652386,1.289481500161112,0.5227647090854638,30.21848022527634,27.05481397533284,29.028106278300246,96.63445968303726,45.76881108932995,12.014309764309765,3.9389471639471645,,245.64578502798014,50.1059645909646,0.18722785151356577,7.493735233020948,1.773346038019951,14.859971610515087,1.8948016657255788,-1.8898432916290062,26.24292121525817,112.79809523809523,1393.9945712104432,213.7062813773528,15.039690476190477,27.585011904761902,12.766425499104068,18.534891457274604,7.239668161203876,1271.7178571428572,,,,,,1.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1974.0,10.627773227773227,6.952375102375103,0.6943989443989443,1.379911616161616,0.6054035500637442,23.902974747474744,25.37149406688242,27.11897488397488,87.59904358904359,41.74211287633617,12.410160427807488,3.9781279178338003,,179.72744087213601,38.123118686868686,0.05538337924701561,9.206003213957759,1.4678697083191468,13.887816365906254,1.3285211667234138,-3.1919851928374654,26.04646351151969,136.36626984126983,1354.8424500402698,231.52537477043163,12.378896825396827,25.689166666666665,11.778570707070708,17.582162694359322,6.05176555325987,1452.7093253968253,,,,,,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1975.0,9.975891946992865,6.8339148364377715,0.8810582893151699,1.286562417174662,0.5689797979797979,25.39969152163029,25.00279797979798,32.90824205356315,93.30950074135852,41.83010606060607,12.918003565062389,3.9991896000824574,,215.98006493506492,53.97418474471845,0.1462830552718193,8.774086369311089,1.5720835968026978,14.788693516221604,2.3673865460382313,-1.9694352838173064,27.48482238111452,126.28904761904762,1154.3547338935573,221.22492079705563,14.75433333333333,25.04133333333333,12.65657514551616,18.14602793991277,7.014966523177198,1824.464761904762,,,,,,2.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1976.0,7.815205121980823,5.268873649714772,0.6403571765721299,1.17675164341831,0.3439538239538239,18.6501639774367,14.956258297258298,26.19332456743672,69.3773551941309,24.518828282828284,12.410427807486629,3.4097991577583415,,199.54682834841927,37.827235832349466,0.4147325528007346,10.364662042502951,2.0101447865492807,14.1760810350698,1.3137214845080012,-4.669899563820018,26.6776304781361,125.64809523809524,1318.723829321085,243.12944444444446,13.837333333333333,27.064,11.484782426538109,17.77279071615027,4.9858937959136815,1657.1666666666667,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1977.0,10.26459399186672,6.743575728424213,0.813961038961039,2.1787901334776336,0.576810377830786,40.373970734126985,24.039370380186707,32.28594075677409,93.28688450158145,44.93571907117827,16.973333333333333,4.216432823129251,,323.42717883467884,56.48526873675022,0.8916947250280585,7.876135695580141,2.1687163446309787,15.672664801323338,2.627578925139901,-3.8782980599647265,27.533969001865344,142.03130952380954,1502.487616307743,217.40618272673825,13.341964285714285,26.520357142857144,12.882840432544135,18.876684611797415,6.938501910640799,1373.482142857143,,,,,,2.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1978.0,9.181349206349207,6.076078782328783,0.6543560606060606,4.037633992991136,0.36337092731829573,64.74386724386724,14.030269233690287,26.879135725385726,78.78845467032967,26.491218956482122,14.835227272727272,3.419699123430467,,254.62202380952382,49.925865228944495,1.2012404596741948,10.02742441627984,3.5116857038543783,13.885630400389436,2.1738147394773897,-4.33514782072011,25.349639771206036,117.41062500000001,1584.9895124080308,266.0539104899165,11.821041666666666,25.721041666666665,10.975952944074894,16.914623850379872,4.795019376206123,1788.96875,,,,,,2.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1979.0,10.092223199254448,6.63505291005291,0.8789028679653681,2.5059485835801625,0.4667171717171717,33.87121933621933,13.575066833751047,29.621613681457433,94.341678766835,31.771054150527835,16.58409090909091,3.5289298515104965,,186.2236428270803,39.91782889874354,1.1084732870877452,9.388679827535249,2.488089587788383,14.027196230810686,0.761331473078461,-4.116874945670126,25.80891692310367,127.35423809523809,1565.577565075617,249.45308701122724,,,11.138909708096454,17.004986986908673,5.147139762513256,1884.6533333333332,,,,,,2.5555555555555562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1980.0,9.05625,5.99018308080808,0.6984217171717172,2.9511820330969267,0.6910098657381267,30.183806146572106,21.79333905828471,27.973993055555553,79.2194076178451,45.77831929543886,15.631313131313133,3.9257648953301123,,295.80943413003274,57.24908423520924,0.6952272727272727,9.728172348484847,2.6786688311688307,14.21439935064935,3.0626623376623376,-3.482582386363636,27.040120129870132,113.52460317460317,1370.6081682206684,252.69272226731601,12.318,24.137333333333334,11.81589283910534,17.628598538961036,5.754854829545454,1641.0777777777776,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1981.0,9.918955014058106,6.748667083203166,0.8594397584088306,1.501620631783675,0.5077608381956208,19.02849927849928,18.35791533345881,32.177556492762676,95.37354524627722,37.776873941276115,13.800757575757574,4.419779942279942,,229.12553746722762,43.857084068195185,0.5866990005878895,9.234327400994067,1.7754150856002708,14.122080594302815,1.1845304900860456,-3.038668029501363,26.641628364776516,98.63412698412698,1463.5484970765167,233.22251839381468,14.233142857142857,26.561047619047617,11.946281817291077,17.697372468066913,6.060998962286,1603.8010582010581,,,,,,2.111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1982.0,9.715931033456808,6.803175718897369,0.755484893113759,1.9907092907092907,0.516957619675011,36.56099456099456,21.871897546897547,29.640954426444118,91.93589246663988,42.12073373486417,6.3450653723381,3.7293825863678802,,202.09929944607367,41.77622938243192,0.4640382121394778,8.186377335744423,2.081305824976711,14.708663945056351,0.9041454326264451,-3.539196668310592,26.91264904926297,115.28777777777778,1306.687354968605,212.48604900725152,14.991666666666667,27.05355555555555,12.368793920214808,17.928180137724443,6.4461742287248605,1535.961904761905,,,21.58693831168831,12.275633116883117,17.126279220779217,1.8888888888888888,,,,,,,17.924662337662333,17.319357142857143,23.710113636363637,10.034990259740258,7.998253246753246,11.481675324675326,13.826925324675326,12.143785714285714,17.849405844155843,20.571428571428573,20.228571428571428,19.285714285714285,21.32857142857143,20.31428571428572,17.95,25.000000000000004,22.942857142857143,22.542857142857144,27.057142857142857,24.285714285714285,18.9,10.314285714285711,10.528571428571428,11.42857142857143,10.471428571428572,11.1,10.85,13.257142857142856,13.100000000000003,13.657142857142858,14.685714285714283,13.957142857142856,12.316666666666668,14.928571428571429,15.914285714285716,15.042857142857144,15.471428571428572,15.714285714285714,14.733333333333334,19.34285714285713,18.32857142857143,18.12857142857143,21.285714285714285,19.414285714285715,15.716666666666669,,
0,1983.0,9.61886230728336,6.456198830409358,0.8107097288676236,1.347974247974248,0.513076416337286,18.064824064824066,14.863960254721123,31.07197634237108,88.3354162679426,33.0856719367589,5.069398634874824,3.164808802308803,,307.9248741142771,62.13818303571429,0.726461038961039,7.867333603896104,2.336164772727273,13.541332070707071,4.547578914141415,-2.9046724837662334,27.694165404040398,120.95793650793651,1124.1210035419124,231.29328733766232,13.884285714285715,25.919126984126986,12.490783635461762,18.11993671085859,6.606627692099567,1761.6468253968253,,,21.31858585858586,11.376767676767678,16.19212121212121,2.1666666666666665,,,,,,,16.966868686868686,16.083434343434345,23.164242424242424,8.708888888888888,5.939191919191919,9.81939393939394,12.765656565656565,10.667878787878788,16.576161616161613,17.11818181818182,16.11818181818182,16.81818181818182,17.872727272727275,17.83636363636364,16.00909090909091,21.89090909090909,19.536363636363635,18.38181818181818,22.83636363636364,21.91818181818181,16.527272727272727,7.272727272727272,8.527272727272727,9.636363636363637,7.963636363636366,8.736363636363636,9.836363636363636,10.409090909090908,10.46363636363636,10.754545454545456,10.563636363636364,11.309090909090909,10.4,12.009090909090908,11.909090909090912,13.154545454545454,12.409090909090912,12.863636363636363,12.845454545454546,16.01818181818182,14.79090909090909,14.6,16.981818181818184,16.536363636363635,13.327272727272726,,
0,1984.0,10.679028114742401,6.980273298130442,0.7518517197088624,1.4929012345679014,0.4703407703407703,26.558392255892254,20.156221556221556,27.701656914514057,87.5691083916084,33.66693306693307,6.285024420024421,3.09371939535874,,244.21270610516942,45.892865005365,0.1829022829022829,7.851891164391164,1.5534312382413646,13.536970975578571,1.9283348859298224,-3.010333277833278,26.978672530001646,183.48833333333332,1441.507046064264,216.9367072742073,14.193809523809525,27.613531746031743,12.444297693047693,18.144997470181014,6.673395114145114,1775.3333333333333,,,20.325454545454548,11.517373737373736,15.588181818181818,2.0,,,,,,,16.4810101010101,15.414949494949493,22.846060606060608,8.94969696969697,6.246868686868687,10.678989898989899,12.582727272727272,10.609191919191918,16.34040404040404,15.454545454545457,14.654545454545454,15.963636363636368,16.35454545454546,16.663636363636364,15.109090909090906,20.654545454545453,17.872727272727275,17.736363636363635,23.08181818181818,21.563636363636363,15.754545454545452,7.781818181818181,8.427272727272728,8.236363636363636,7.572727272727272,8.836363636363636,9.254545454545454,10.409090909090908,10.390909090909092,10.709090909090907,11.527272727272727,11.272727272727272,10.2,11.363636363636363,11.390909090909092,12.42727272727273,12.145454545454545,12.645454545454545,12.409090909090908,15.172727272727274,13.945454545454549,14.045454545454543,17.28181818181818,16.454545454545453,12.909090909090908,,
0,1985.0,10.741791541791542,6.974703074703075,1.0372627372627374,2.1148372615039284,0.5647241647241648,21.81132435465769,13.809956709956708,32.97604617604617,97.62978687978688,34.07985347985348,5.328202661535995,3.416521164021164,,228.22785812672174,42.82686642061642,1.1040593665593665,7.159457671957672,2.5789632308619646,15.489871591137412,1.0949622810382302,-2.7480630018130014,27.106880924982185,140.02809523809523,1237.9837287821827,217.7601108613609,12.342095238095238,25.21185714285714,12.23682097994598,18.163494511114763,6.2942103082103085,2139.372619047619,,,20.119492325855962,11.320283353010625,15.456139315230224,2.1666666666666665,,,,,,,16.19001180637544,15.087162534435263,21.2968870523416,9.101133412042502,6.644297520661158,10.224490358126722,12.212998819362458,10.342203856749311,15.531294765840217,16.263636363636365,15.67272727272727,16.218181818181815,17.027272727272727,17.027272727272727,16.055555555555557,21.363636363636363,19.43636363636364,17.863636363636363,23.59090909090909,22.93636363636364,16.77272727272727,8.081818181818184,8.790909090909091,8.69090909090909,7.472727272727273,8.390909090909092,9.566666666666666,10.354545454545455,10.872727272727271,10.818181818181817,11.663636363636364,11.60909090909091,10.409090909090908,11.563636363636364,11.79090909090909,12.454545454545457,11.772727272727272,12.01818181818182,12.488888888888887,15.7,14.745454545454548,14.263636363636364,17.718181818181815,17.36363636363636,13.372727272727271,277.5,13.875
0,1986.0,9.7250888000888,6.5362431219574075,0.802913752913753,0.9511065713312905,0.3781930415263749,10.005924412665985,10.535016835016833,31.65987357880215,88.91339585018156,23.73638608305275,6.067589313043858,3.300358422939068,,273.0934612357339,51.71810765352973,0.18414666141938868,7.737885346976256,1.8580192955192951,15.167513967513969,1.6349076849076847,-3.1136593204775025,26.80478826728827,114.07539682539682,1324.0712320346322,214.1898730346133,13.381309523809525,25.645833333333336,12.693473149866007,18.227377437377438,7.0940103961694865,1384.2420634920634,,,20.297024793388434,11.549938016528925,15.603553719008266,3.125,,,,,,,16.404028925619834,15.333028335301064,22.124076151121606,9.22030991735537,6.86641676505313,10.200324675324675,12.539772727272727,10.859896694214875,16.071449232585596,15.9,15.754545454545452,16.672727272727272,17.099999999999998,17.018181818181816,16.118181818181817,20.909090909090907,19.245454545454542,18.681818181818183,24.59090909090909,23.94545454545454,16.781818181818178,8.336363636363636,9.09090909090909,9.89090909090909,6.763636363636365,8.118181818181819,10.10909090909091,10.863636363636362,11.463636363636365,11.536363636363635,11.97272727272727,11.854545454545455,10.654545454545454,11.7,12.090909090909092,12.945454545454544,11.854545454545455,12.20909090909091,12.57272727272727,15.7,14.91818181818182,14.672727272727268,18.454545454545453,18.10909090909091,13.318181818181818,213.3333333333333,12.066666666666666
0,1987.0,9.221437982307547,6.0095900777966,0.7201024217328565,0.3758589101285731,0.15575822429755012,7.838458420480891,8.961582113267506,27.968690789886438,80.17769409937888,11.063522869140845,5.603080152171061,4.1006822612085765,,303.58200642791553,57.1548903225202,0.0011806375442739079,8.277744982290438,0.5824693824693824,15.402257002257002,2.4930435305435306,-1.0002479338842976,27.058156103156104,128.9288888888889,1233.8625003367004,200.8730878356852,14.842777777777778,27.692142857142855,13.330118916437097,19.37210261035261,7.383569821592549,1273.5714285714284,,,21.170378787878786,12.06409090909091,16.63583333333333,2.25,,,,,,,17.1094696969697,16.213636363636365,23.278030303030302,9.473939393939395,7.59939393939394,11.419015151515152,13.15151515151515,11.792727272727273,17.452651515151516,16.41818181818182,15.918181818181818,16.963636363636365,16.772727272727273,16.672727272727272,16.209090909090907,22.163636363636368,19.53636363636364,19.036363636363635,25.954545454545453,25.15454545454546,17.072727272727278,8.290909090909091,9.254545454545454,8.745454545454544,7.636363636363637,8.290909090909091,10.245454545454544,10.745454545454546,11.11818181818182,11.663636363636364,11.563636363636364,11.818181818181818,10.763636363636364,12.1,12.436363636363636,13.427272727272731,12.08181818181818,12.37272727272727,13.090909090909092,16.39090909090909,14.98181818181818,15.136363636363638,19.345454545454547,18.518181818181816,13.80909090909091,220.0,12.933333333333334
0,1988.0,7.998487151146726,5.435427604310583,0.6894630192502533,0.8107670107670107,0.3168313570487483,13.65149295149295,14.432798089591568,28.351057650977868,74.08902831506555,25.51964481774264,4.482487209759936,3.05885441718775,,287.9503675213675,59.469858323494684,0.3247193643297539,9.596063604505161,2.155289155289155,14.780147630147631,4.616753616753616,-2.9073379434418394,28.30874680874681,149.7747619047619,1244.4867902711323,230.94310310901224,12.548888888888888,26.44373015873016,12.504921028466482,18.9471825026825,5.871663199715147,1633.0,,,20.15,10.821487603305785,15.20702479338843,1.25,,,,,,,15.351239669421487,15.108595041322314,21.542727272727276,7.661570247933884,6.555371900826446,10.565289256198348,11.413636363636364,10.388595041322315,16.144710743801653,16.41818181818182,15.236363636363638,16.363636363636363,17.009090909090908,16.700000000000003,15.545454545454549,21.863636363636363,19.43636363636364,18.727272727272727,27.081818181818186,23.89090909090909,17.727272727272727,6.7727272727272725,8.19090909090909,8.645454545454543,6.872727272727274,7.872727272727272,9.136363636363637,11.009090909090908,11.118181818181816,11.163636363636364,12.47272727272727,12.590909090909088,10.4,11.49090909090909,11.50909090909091,12.445454545454544,11.50909090909091,11.972727272727274,12.336363636363636,16.5,14.6,14.6,19.77272727272728,18.145454545454548,13.51818181818182,226.36363636363643,12.763636363636362
0,1989.0,9.494572788322788,6.215829656454657,0.8928345959595959,2.2108752358752355,0.7700556388056389,30.96470578033078,25.596513902763903,32.95838366494616,89.62546297452549,50.7139710983461,5.116815841815842,3.2907099369428137,,164.67481527604818,37.779776094276095,1.0221019721019722,10.085959195125861,3.46099647266314,13.608160974827642,0.9793947410614078,-4.446887205387205,26.706107343274017,119.93982993197278,1513.2252056716995,266.0535885842553,12.777,24.763928571428572,10.544045029661694,16.279396905563576,4.80720744749078,1681.3843537414964,,,19.5256290174472,9.349761248852158,13.941955922865013,1.1999999999999997,,,,,,,14.865932047750231,15.70793388429752,21.418870523415983,6.925922865013774,7.2301193755739215,10.041340679522499,10.44749311294766,10.860394857667584,15.522901744719924,16.118181818181817,15.509090909090911,14.6,15.754545454545456,15.554545454545456,15.099999999999996,21.318181818181817,19.33636363636364,16.818181818181817,23.19090909090909,20.76363636363636,16.563636363636366,7.172727272727272,8.318181818181817,7.027272727272727,6.163636363636363,7.063636363636364,8.336363636363634,9.636363636363637,10.154545454545454,8.78181818181818,9.745454545454546,9.6,10.245454545454546,11.09090909090909,11.218181818181815,10.418181818181818,10.436363636363636,10.70909090909091,11.545454545454543,15.154545454545454,14.118181818181816,12.290909090909093,16.37272727272727,14.3,12.98181818181818,280.0,12.533333333333331
0,1990.0,9.960112359550562,7.244870859477601,1.429760688749453,0.679146989374262,0.39289362323070187,14.880522760068216,16.83364706454594,39.607827228950825,120.15158689624981,28.75943139257746,3.3110254329004327,3.2164021164021164,,203.30168487068485,38.05494458473625,0.23100448933782264,8.931509539842873,1.0783529741863076,13.147467732884397,1.1788299663299664,-2.9722215207631875,27.044370089786753,115.61333333333333,1262.5160650623886,224.11187640291809,13.217380952380953,25.416802721088434,11.965128577441078,17.713930695847363,6.178572320426487,2266.8578231292513,,,20.17010101010101,9.095656565656565,14.404848484848486,,,,,,,,14.972828282828285,15.233131313131317,21.391471861471857,6.467777777777778,6.086883116883118,9.122005772005771,10.387878787878787,10.133030303030303,15.045930735930732,15.8,16.063636363636363,16.53333333333333,16.922222222222224,17.788888888888888,17.066666666666666,20.863636363636363,19.836363636363632,18.711111111111112,25.81111111111112,21.93333333333333,19.744444444444444,6.918181818181821,8.463636363636363,8.966666666666667,5.122222222222223,7.222222222222222,9.2,9.045454545454543,10.454545454545457,10.377777777777776,10.611111111111112,10.755555555555556,10.733333333333334,10.709090909090907,12.054545454545456,12.28888888888889,10.455555555555556,12.066666666666666,12.81111111111111,14.690909090909091,14.845454545454544,14.155555555555557,18.0,15.933333333333334,14.57777777777778,,
