,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,WDFM,WSFM
0,2008.0,12.877297565822156,8.128547772810068,1.3873820168902136,3.8103335991493887,1.0137270137270138,70.43816454013822,42.379953379953385,42.709047855605235,129.77997516145058,97.82582232582233,10.614164756811816,3.8334082060497154,3.16798418972332,136.04072698135198,24.848318903318905,0.07121212121212121,11.060479797979797,1.9046251993620416,10.718872939925571,0.5172071593124224,-3.266910173160173,23.98547049441786,66.33333333333333,1617.6340980560321,275.76404761904763,,,9.978820165945166,15.385958887116782,4.334241702741703,1153.3333333333333,,,,,,5.387006427915519,,238.4189723320158,229.56521739130434,14.110276679841895,20.219762845849804,,,,,,
0,2009.0,12.273682109852322,7.923561220103773,1.0995636455742839,4.896272246272246,1.0349628359062322,99.05865800865801,70.85305889079474,33.48027601240367,112.47593145743147,118.38116066323613,10.008041329739441,2.540031746031746,3.197183794466403,96.5644606060606,18.935757575757577,0.18834498834498833,10.155710955710957,2.1414724164724164,9.270707070707072,0.4457459207459208,-3.495932400932401,24.616870629370627,47.745000000000005,1746.798224242424,269.46582689641514,16.79,22.000416666666666,9.6573513986014,14.984596736596737,4.3293381895881895,617.5,,,16.975,8.2,11.725,5.213866930171278,11475.9,228.48616600790513,220.9881422924901,13.632806324110673,21.068379446640314,49.28,25.6,18.9,21.3,,
0,2010.0,10.13432074798054,6.073482245131729,1.4992465152258967,3.208606902356902,1.2107509521443949,59.662794612794606,84.99619556217918,39.37441030332783,110.15216231579869,146.28269995032292,8.45353318903319,2.7922254616132167,3.378902064119455,182.20313234384665,38.483132284382286,0.024912587412587412,8.92611693861694,1.4466394716394717,12.36489898989899,1.807410644910645,-1.0242084304584305,25.99443376068376,56.735,1311.9460843323345,238.5245036907537,14.45,23.15666666666667,11.562176961926962,17.076086635586638,6.059544677544678,1173.1666666666667,,,17.318181818181817,10.490909090909092,13.754545454545456,3.6042960662525876,12492.545454545454,223.7988581466842,221.34387351778656,14.216556873078611,21.584277558190603,53.95454545454545,15.327272727272726,8.89090909090909,12.072727272727274,,
0,2011.0,11.346341436341437,7.226259851259852,1.42719696969697,13.176639409972744,1.6458749583749586,341.26228154561494,70.91791125541125,41.58646878121878,124.91690216559536,144.03019896769896,9.296350823505994,2.7056112503480922,3.1715810276679837,146.089830318491,33.00462528510916,0.21766047572499186,9.009384164222874,1.1103372434017595,11.416931410883024,0.704134082763115,-1.7796757901596607,25.707512626262627,61.15833333333333,1327.4203807498545,231.4898847344412,14.33,22.65333333333333,11.6770202020202,16.769292644183775,6.193875285109156,1040.8333333333333,,,17.28,10.95,14.25,5.161857707509881,11846.272727272728,247.15415019762844,244.22924901185775,14.539130434782608,21.977470355731224,51.99999999999999,15.84,10.13,12.970000000000002,,
0,2012.0,10.852628934851156,5.91604911549356,0.883016407460852,1.1256505735319295,0.478548644338118,34.72989214175656,30.623863636363634,33.61654636310192,89.47858651211911,46.878362573099416,7.9351778913254325,2.6011680143755616,3.0110671936758893,171.11048589341692,31.126029789419626,0.0,8.972675911658962,0.5454459852764938,12.064492381441534,0.9465331278890601,-0.9712138332477315,26.093772898476285,56.025000000000006,1316.523519404572,232.04383067967808,14.253333333333336,22.368333333333336,11.630836243793873,17.088934086629003,6.171839068652628,974.0,,,18.58,10.9,14.74,4.39320313524859,12973.6,205.84980237154153,197.90513833992097,14.323320158102769,21.51422924901186,55.620000000000005,16.729999999999997,8.960000000000003,13.13,,
0,2013.0,11.243322431826082,6.446741660610273,1.0819419428908479,5.3570264043948255,1.5739618406285072,125.51385787701578,119.20037878787879,33.948657745336575,100.86634241429068,214.68220398428733,8.283626287505598,2.8062610229276896,3.2133596837944665,171.63566017316018,34.27763644509612,0.11568914956011729,9.866300097751711,1.9340501792114697,12.313705604431412,1.2567448680351905,-1.8176775822743565,25.35948680351906,48.633333333333326,1501.8277677638453,249.56129439556855,13.723333333333334,22.53,11.137540770609318,16.71237846203975,5.5621107445421964,904.3333333333334,,,16.345454545454547,10.154545454545454,12.818181818181818,4.751965305226174,12366.454545454546,213.14624505928856,207.64426877470356,13.749762845849803,21.075810276679846,53.718181818181804,14.936363636363636,8.227272727272727,11.863636363636363,,
0,2014.0,11.081591388409569,6.64638492820311,1.1394103371376099,7.553856749311294,1.549034650300473,118.4928145087236,58.46586114307633,40.64403982381255,105.56706137143637,152.95141286280528,4.301158595926037,2.143554006968641,3.3662055335968377,111.15474431818181,19.20073110133594,0.49420413815575104,10.995951449983707,2.5149763766699245,10.115224828934508,0.22865754317367218,-3.850731508634734,22.97789100684262,54.766666666666666,1742.2754734848484,289.0291735907462,13.118333333333334,21.94333333333333,9.187869501466274,14.676420413815574,3.7647121212121215,820.8333333333334,,,16.299999999999997,11.055555555555555,13.67777777777778,5.921212121212121,12403.09090909091,228.36462450592887,229.73320158102766,13.65637351778656,19.32895256916996,53.52727272727273,15.279999999999998,9.68,12.65,,
0,2015.0,9.908040279336577,5.935700033848182,0.9289482122815457,6.747348738898034,1.8191971801346802,171.4426157957848,46.19147464225588,31.939886452710525,87.24017145247913,177.53681344696966,3.7090554254488675,1.9619658119658119,3.303596837944664,154.93168550585216,29.756631400208985,1.118808777429467,9.033141762452107,2.6171717171717175,12.280276907001046,0.6010971786833855,-3.2527394636015323,23.803053378613722,56.650000000000006,1624.2442668240851,260.64335727969353,13.495,22.50666666666667,10.539747474747475,16.31532880529432,4.696246429815395,767.3333333333334,,,16.8,11.077777777777778,14.033333333333337,2.9285714285714284,12747.363636363636,242.96442687747034,242.92490118577075,13.583794466403162,18.78379446640316,54.96363636363637,16.177777777777777,10.433333333333334,13.4,,
0,2016.0,10.696605955020587,6.123591841762573,0.643460211874846,3.539909090909091,1.4087726892990053,66.35222222222221,67.68802878408142,26.988207915390845,78.39311688311689,132.7801845522898,3.188802308802309,1.7462885154061623,3.433596837944664,177.45798701298702,29.316945259042036,0.41762789182144017,10.233838383838382,1.3189801238188334,10.86001955034213,1.0925871619420007,-4.060680188986641,25.56707315086347,59.55833333333334,1347.6285501919465,260.5948598892148,14.204999999999998,22.46,10.500414630172694,16.341056044314108,4.70092733789508,945.8333333333334,,,17.51,10.84,14.28,2.324675324675325,13082.818181818182,247.82608695652175,237.3913043478261,14.164426877470357,20.068774703557313,56.92727272727273,16.55,9.9,13.39,,
0,2017.0,11.060432258419546,6.544675416391518,1.0250478452808962,5.2406512863829935,1.9983105783105783,88.9433833104565,110.8700346875347,36.14848643823221,100.52754291030608,218.72138056388056,3.5473744137806644,1.6971088435374153,3.428102766798419,146.07867715617715,25.761758183337133,0.36231234652287286,9.789354066985648,2.136733880154933,11.71713943950786,0.559086478823321,-3.1515942634363685,25.858162388293966,52.625,1426.4460270979023,265.76628376496797,14.766666666666667,21.971666666666668,10.30314751525278,15.9717660059239,4.923354484696589,734.3333333333334,,,16.330000000000002,9.05,12.500000000000002,1.9368421052631577,12011.636363636364,220.1818181818182,213.23320158102766,13.960750988142294,19.693083003952573,53.03636363636363,15.709090909090907,8.58181818181818,12.181818181818182,,
0,2018.0,12.088946193267182,7.727915842730658,1.587670354337021,2.9146650840199224,1.0730641937063956,62.88684230942295,73.66896587103008,37.99531747516315,128.04948885744605,137.51372936441743,4.630798918894157,2.009004884004884,3.363873517786561,172.06708754208753,36.727025644920374,0.0606313764208501,9.68672312093365,1.0717804612541455,11.460084554821396,1.3065086959823804,-2.0847388673704463,25.722071593124227,54.833333333333336,1259.1584081070446,252.8893892559682,15.148333333333335,22.96333333333333,11.05707759297233,16.12264157869421,5.959260006075795,846.1666666666666,,,18.812500000000004,11.95,14.937499999999998,2.18595041322314,10998.727272727272,227.71541501976287,224.93280632411066,13.834861660079053,19.223478260869566,47.51818181818182,17.700000000000003,10.825,14.162499999999998,,
0,2019.0,12.31669861097342,7.914367227344328,1.0722275921703404,4.4716453619755505,1.4506885855426002,68.69448834708268,69.02017542473746,33.878323984115966,110.98872042377558,138.93133182713476,4.100692151539609,2.005944113756614,3.3590513833992093,141.28880781844418,28.743201754385968,0.2163875598086124,9.694643806485912,1.8547713981924507,11.315554669502038,0.7953570795676059,-2.94184875066454,24.814073631047314,60.73333333333333,1435.6430622009568,259.6346136806663,14.483333333333333,21.706666666666667,10.56500203792309,15.968509525075316,5.16947062732589,586.3333333333334,,,16.163636363636364,10.054545454545451,12.47272727272727,2.2875114784205692,11873.818181818182,232.0118577075099,229.24110671936756,14.725217391304351,20.33122529644269,51.71818181818182,14.745454545454548,8.336363636363636,11.71818181818182,,
0,2020.0,10.792904287850135,6.6747394001906635,0.8667203233990238,1.839175700332725,0.6310448084957889,46.005717446006706,47.10872685774646,30.25405579779226,92.92690530496984,67.922352139509,3.3558608058608064,1.8131578947368423,3.424584980237154,189.9479230757422,35.07631379936935,0.08351771685105017,9.57539014483459,0.9406552295441185,11.674516327294103,1.175132275132275,-2.9203221367110253,24.897198840254397,69.85,1446.9152715007215,247.66393191170968,14.813333333333333,22.445000000000004,11.264846333707446,16.74208817006039,5.766870864731976,555.1666666666666,,,18.15555555555556,10.933333333333332,14.02222222222222,1.8198412698412696,11987.181818181818,227.699604743083,221.44664031620556,15.084268774703558,21.991146245059287,52.18181818181818,17.4375,11.3125,14.275,,
0,2021.0,11.047106227106227,7.0213278388278395,1.2042673992673993,6.526322751322751,1.3908482142857141,88.43790627362057,70.81575892857144,35.673990842490845,116.0274931581828,148.05084821428574,3.4883658008658007,2.0518925518925517,3.3443064182194617,76.80009523809524,42.6191060197664,0.05974842767295596,8.583378256963163,2.1344115004492368,13.753459119496856,1.5161725067385443,-1.104865229110512,26.186540880503145,60.400000000000006,1876.1532866479927,229.84241239892185,15.856666666666667,23.65,11.900477987421382,17.394299640610964,6.446847708894878,600.0,,,18.75,10.7,14.925,1.975,12932.166666666666,230.11387163561076,224.22360248447202,14.190786749482402,19.931055900621118,52.8,16.32,8.34,12.08,,
