,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HX02,LN01,LN02,LX02,MN01,MN02,MX02,WDF1,WSF1,WDFM,WSFM
0,2006.0,4.52919628616997,3.0035717133743454,0.4185983899141793,2.043659904752055,0.2572702946266165,106.54134470004777,9.94329045794563,14.021686811726285,44.90556896977292,26.007726968646512,9.68939456678587,1.7022796352583585,2.8076457157469816,254.34989817946578,53.019956962903535,0.04204924242424242,5.007402657527658,0.34129275460121233,15.813430981217053,4.761074916423175,1.7529011544011546,29.29243439488464,181.0826446280992,813.538182230655,160.0108135251875,10.955249770431589,24.149801652892563,14.676005772005773,21.59895705575059,7.658849378908129,1759.0141414141415,,,,,,3.729637104637105,,232.06507381507384,225.327084952085,12.581921781921782,16.704012561512563,,,,,,,,,,,,,,
0,2007.0,3.5201216842377794,2.246132165987047,0.27336815193015723,1.672264775521818,0.18670305664353282,64.87529075970977,8.693321394214253,11.360118409880942,30.607437863367945,19.356385281385283,9.317345473079417,1.408645589383294,2.829384836739488,234.96711930309206,49.19039129267665,0.022482399755127024,4.586495486369224,0.26789000448664313,16.766895364206288,4.381235100100647,1.8225169989942716,29.983118107849197,224.33661157024792,803.0399253970862,147.7200564689706,10.114163911845731,23.88178145087236,14.954117178883592,21.962304417524585,7.84907718175016,2036.556228956229,,,,,,3.6336018919352253,,230.13275613275613,226.28153559403557,13.244359968734969,18.821003487253485,,,,,,,,,,,,,,
0,2008.0,4.2569598016887165,2.608541597848827,0.35302523224209964,2.177554217882685,0.22128531693749084,97.80057799054148,11.647188552188553,14.572754176880682,38.6065374013877,30.934694773825207,7.714686489504007,1.297278911564626,2.7118814582607684,274.1406049820741,57.20146703697909,0.033473432959734324,4.723764306469786,0.30195378695378694,16.832535920869255,5.222836052836054,2.2872119185989046,30.37814448514449,188.48125,838.4033908291959,149.99697760119017,9.220821969696969,23.722223484848485,15.186752771134008,22.348851755035092,8.010410234314772,1502.921590909091,,,,,,4.342977092352092,,231.77573352573356,221.02920360063217,13.268014326942897,20.441951144094,,,,,,,,,,,,,,
0,2009.0,4.72140526631677,3.0317694432738684,0.4511063543143189,2.367084309557428,0.16934945177773045,100.07263275354673,8.64890614280983,17.34920628535673,46.77002808661399,20.95590092967142,8.53410167341619,1.4486531986531985,2.7481382793451763,271.0605486882596,54.71309838011451,0.06070466978786164,4.86025645737021,0.3254202435982097,15.807686734169785,5.0008617653532905,1.8121503171418283,29.949342242032923,166.10852157943066,797.6995435869737,159.8440024180686,9.71408181818182,23.837043434343435,14.746527280444512,21.659971118570695,7.831179752901314,1231.7371900826447,,,,,,3.5604522670312146,,232.0102813852814,221.17039442039442,13.567842111592112,22.39385341510342,,,,,,,,,,,,,,
0,2010.0,6.824619304062181,4.4110994592306305,0.7690686331377445,2.6910579507233785,0.1924433828279982,138.58150208940174,8.712003737003737,20.921941971599942,73.83205241151244,24.909051987898142,9.29848257604163,1.4947712418300654,2.757954125977382,204.41667223030188,45.000406727372244,0.03711686573132356,4.661169663192038,0.29814670679396704,14.508016379548916,4.061622956571585,1.54933246281353,29.144697155013937,153.01981818181818,912.4885938229459,169.12052556351694,10.805413852813853,24.770272727272726,14.122629246733375,20.703842932752178,7.560595663420534,1475.8272727272729,,,,,,3.9188280512354585,,224.3099106382239,212.57512734922372,13.431469775204716,23.13991107286288,,,,,,,,,,,,,,
0,2011.0,5.005841433199923,3.2106163228804734,0.5185132477585307,4.848015665688078,0.15303753428753428,282.17493178915595,8.79272754897755,15.267549787738465,49.21329716009874,23.26886838136838,8.678111695467067,1.5597643097643097,2.7405027014329337,216.2045071185191,45.895381751408614,0.045060466254237874,5.343313198719772,0.32352542508521714,14.617868021637522,4.085585115827749,1.7611199738362366,28.624751726224865,158.80151515151513,858.7288857214875,173.66259527060657,8.850397306397305,23.769612794612797,14.006829600161057,20.760493479609167,7.253810710915382,1784.5647382920108,221.38888888888889,20.801851851851854,,,,3.8030785592473904,,207.56918583424607,201.66182913472068,13.421930449069006,22.613448338809786,,,,,,,,,,,,,,
0,2012.0,5.848577767540932,3.6832998175085483,0.7129663916498843,4.047806879650455,0.2528076148388648,154.43061964416717,11.165736306517555,18.552533520746348,64.0664484272448,30.912614989177488,8.77366489270159,1.427789802789803,2.7286761734997027,269.50381329305304,54.87789951670905,0.03316052945682575,4.5905529851297056,0.3633125790533197,16.271405857516967,4.997021041862312,2.0580037589296847,29.836552619925634,169.95681818181816,840.9972527195549,156.9911065556039,9.96075396825397,25.479725829725826,14.896506740369174,21.780825760756976,8.037824127518574,1904.1935950413224,246.27083333333331,19.628611111111113,,,,4.134500805152979,,234.3861348678422,224.53992890578255,13.076618625277161,18.56218795093795,,,,,,,,,,,,,,
0,2013.0,2.8251063067210924,1.5531076935746198,0.09076231089849766,3.5868440148612564,0.12339565407949069,97.02940177638453,7.312916464825878,9.196460065730493,16.70228173219222,11.026647020829971,7.063319856244385,1.5536887994634472,2.66717868338558,284.15569534632033,54.56014550042276,0.06248249593905785,4.797087457623503,0.24019532531547322,17.095011642701106,4.592544003542155,2.380925768111535,29.702110349601107,181.5959090909091,845.7668772650165,146.68198358685882,12.303588744588744,26.43728535353535,15.214507024963124,22.324377212179893,8.091657641906256,3153.913131313131,235.9,16.02166666666667,,,,3.7874177038239534,,232.09748849034563,232.49647608489073,12.512661994090568,17.902546413613486,,,,,,,,,,,,,,
0,2014.0,5.487021655857701,3.6780837609060386,0.7097560623217695,2.649813211479878,0.07865472659138686,80.66659852493186,4.098704760796891,21.7798070369347,68.03652795859398,8.181128670859957,7.383286294315707,1.3398664343786297,2.850923351158645,310.9107771471748,60.92451152251431,0.01254349829768824,3.3941334064239093,0.13468869523702237,17.843938991615573,5.146963796220302,3.596934844588476,29.972452666602297,174.15070707070709,755.141167027417,129.5691549036521,12.087250000000001,25.53875,16.00786051859376,22.742313339180438,9.285086328837727,3870.2093434343437,220.2,17.610000000000003,,,,3.4977166026461797,,216.2548701298701,208.7748433815507,12.644606034209692,17.16762305106817,,,,,,,,,,,,,,
0,2015.0,4.497853691426003,2.7385476252905177,0.3756242006860054,3.1066693722943723,0.10804446231275498,74.39374221107174,5.194216285069944,15.31064884675824,44.66542904144467,10.958844542990883,6.3805489009372485,1.7420796890184644,2.8364565086076716,310.5258663889678,60.16349860419954,0.031928227535704165,3.9815494059419296,0.30137751448385774,17.64053662962245,4.748565075057612,3.251594024355707,30.008885039090266,181.48131313131316,730.1348845875814,137.6572857075427,15.174611111111112,28.91465909090909,15.718799742417502,22.494432297387522,8.963622325390084,4185.973063973063,256.26363636363635,17.415454545454544,,,,3.31684417874894,,233.8240103270224,225.74408890975155,12.45304568925051,16.533286001147445,,,,,,,,,,,,,,
0,2016.0,4.788584486406572,3.1164661514354766,0.580193344487823,3.761175062311426,0.08788453495747163,150.64631706677164,5.378666982409785,17.9956157720943,53.78377623638988,9.159363376014046,7.778584262959262,1.3869918699186992,2.904538742910836,282.4907906260974,55.987469953472804,0.02078196412797173,3.688488085636375,0.1864465540796339,16.91332382762991,4.718622674326096,3.1319362761235383,29.62179129700042,155.95840909090907,861.5436938427213,139.4285236051443,11.443235930735929,25.478084415584416,15.53446256837797,22.235827809600625,8.860414560460663,2151.509090909091,253.61111111111111,16.98888888888889,,,,3.0228730353730358,,232.61325822771605,221.61000712807945,12.590705679862307,16.70789704271632,,,,,,,,,,,,,,
0,2017.0,5.0310291756854255,3.2321300955988455,0.654939393939394,3.7615033269199944,0.12369802548373977,243.8050823713324,5.255404082189797,16.645406597222223,60.35936063432738,16.200673934602506,8.059049627348596,1.751123595505618,2.909282106782107,336.9738889802181,64.31960849897266,0.017801466356379653,3.8819180658776036,0.14378383337920908,17.04657134238059,5.195954382804094,2.7939749824142885,30.226512503232158,154.31863636363636,854.6075060608963,139.3501065429967,10.029402597402598,21.46252813852814,15.770551209869131,22.444337924385618,9.097661801749954,3036.909090909091,227.5,24.99,,,,2.9425423061786695,,229.0454545454546,219.07306514623588,12.831563192904657,17.16373614190687,,,,,,,,,,,,,,
0,2018.0,4.301527805386223,2.747173907441765,0.44659072503460256,3.275752571128294,0.13364612428939912,121.03139195422432,6.703080512729635,15.289058837279503,43.82298274224052,14.91085535106003,8.67717579838792,1.4203488372093023,2.910640136302787,296.40167147174316,55.81840818375906,0.03811992101465785,4.49765835745368,0.3530992183038967,16.711562365509735,4.498301238505917,2.7157336452804297,29.090739594496902,155.3803409090909,811.703013222158,150.3750144300144,10.44077922077922,23.861327561327563,15.127296635246928,21.877656025585846,8.384050019127505,2276.015909090909,200.0,20.6,,,,3.3952762923351156,,230.85484474373362,224.58660680882903,12.210714552936775,16.476528245417136,,,,,,,,,,,,,,
0,2019.0,6.758740399980809,4.466915501378417,0.7910326778932916,4.172745689982532,0.2443274938701768,238.12608832687778,12.452251170238975,20.51546591693331,78.29240347814947,34.82243383310457,8.278248834498834,1.383806146572104,2.9540991237677985,251.04320088090918,49.22893169455795,0.05621719629735662,4.759982591445517,0.4616035823450654,15.334734620756667,3.953247693077352,2.0638505654888424,27.69316150338194,151.35298295454544,901.1837209868578,167.59550883151584,10.897428571428572,24.02197402597403,14.319385778049606,20.705277572460943,7.937583356467624,2220.5,194.0,19.41,,,,3.7550449935866603,,232.23006965599555,222.53273920866513,12.747028396843211,16.77545178415549,,,,,,,,,,,,,,
0,2020.0,3.913449311451975,2.2238607782216304,0.25402767450037755,3.243389044667454,0.09599668924265699,108.84507288797062,4.364120030954708,11.485165099732342,29.091154901671924,9.852686790136387,7.213923892389238,1.2680392156862745,2.7617760942760943,331.55817075096064,66.39426499350054,0.020681281528388964,4.546981249925464,0.19873431779423514,17.29998203701716,5.572046989970543,2.6842785365460986,30.928582340524493,156.51770202020202,847.1944126585846,145.75058646530238,10.75572582972583,24.1505772005772,15.671671114181963,22.6347838143835,8.710982048942792,2264.9814814814813,260.0,19.83636363636364,,,,3.370527203625795,,224.38680658300913,213.23962500228322,12.645083200905988,16.569714778891996,,,,,,,,,,,,,,
0,2021.0,3.2877763605442176,1.7458297902494329,0.1251736111111111,5.039865149599662,0.10159781351834332,209.61974294142433,3.9058341217281614,7.336974914965987,19.94474820901812,8.717870282770944,6.686392580287929,1.47570281124498,3.2018154761904762,60.80210264550264,31.764043592066844,0.013289036544850499,7.580459075807913,0.24684888754656198,9.921373200442968,2.5818282492701097,0.5493144065237088,25.98877529447297,196.43571428571425,1277.0484669369932,226.56599466425044,11.28952380952381,26.690918367346935,11.705348937883823,18.07785618644921,5.3230130876875075,2364.6785714285716,181.42857142857144,20.84285714285713,,,,3.077358490566038,,242.05433455433456,233.21214896214894,12.215140415140414,16.15563492063492,,,,,,,,,,,,,,
