,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,HN02,HX02,LN01,LN02,LX02,MN01,MN02,MX02,HN03,HX03,LN03,LX03,MN03,MX03,WDFM,WSFM
0,2005.0,7.582771233934025,4.734886377618936,0.4694573084107968,1.6852930127723516,0.35114428806897424,16.40732039998569,11.863239085414818,23.38086669575042,59.18177619215411,23.900806480827402,3.1608987837559264,2.493658008658009,3.6577540106951867,314.0083199643494,64.71182883116884,0.2609443001443001,8.146667821067823,1.995248196248196,15.316881962481963,3.862667821067821,-1.062600404040404,27.893652813852814,144.04095238095238,1044.159883160422,218.19207243867245,12.914000000000001,23.622500000000002,13.09445028860029,19.01256280808081,7.220906582972584,1565.079365079365,,,24.095714285714287,11.771168831168831,18.325324675324676,,0.0,254.7593582887701,240.72192513368987,14.017647058823533,20.26096256684492,,17.483116883116885,16.949272727272728,19.225454545454546,8.059740259740261,9.373454545454546,11.329454545454544,12.672337662337663,13.240181818181819,15.168909090909091,,,,,,,,
0,2006.0,8.979232143517859,5.8811676418819285,0.9178768321625466,0.9306619343036667,0.24716817985300474,20.041182494233674,19.698267696419446,33.09196772803916,88.22048414548414,24.299541131155916,4.828804301005794,3.1703369771715093,3.7288770053475946,254.33934322033895,55.66444984193077,0.15262934690415605,7.642756628443653,0.9833699591333179,14.577538746241038,2.493243503739687,-0.7560872905720233,28.1035868224227,135.295,1134.7029395141894,204.57842643997225,14.885833333333334,24.89,13.211699723516517,18.79240448376899,7.41575731689854,1619.7857142857142,,,23.819610389610393,11.141428571428573,17.43220779220779,3.519028520499109,,229.25133689839572,239.91087344028523,15.305882352941179,22.84652406417112,,17.002727272727274,16.275636363636362,18.583090909090913,7.4003896103896105,8.887454545454545,10.529090909090908,11.632467532467533,12.44890909090909,14.308909090909093,,,,,,,,
0,2007.0,8.826805873864698,5.915987675617657,0.66213059026152,3.9874444049101583,0.5830346291884754,48.61576540848801,20.829545952622873,27.766150198104658,80.6913241856862,46.572499010960556,4.692280472795179,3.143060132239237,3.604812834224599,291.61409617918315,65.69359534909535,0.6650524475524475,9.257289654789654,2.8108677433677434,15.86437867687868,3.407326562326562,-1.7677992007992005,27.420077422577428,132.45833333333334,1269.773130862193,223.4607074869575,14.603,26.673000000000002,12.800412357087357,18.642977861027855,6.8021559718059725,1630.9333333333334,,,24.248051948051945,11.95324675324675,18.37922077922078,3.3482768865121804,,229.03743315508015,231.06951871657753,15.15187165775401,20.440641711229947,,16.983116883116885,16.787272727272725,19.363636363636363,7.445454545454545,9.425454545454546,10.99090909090909,12.098701298701299,12.992727272727274,14.947272727272729,,,,,,,,
0,2008.0,10.19996232530636,6.703996716840752,1.1603758202382057,5.387423805151077,0.6183923797632196,62.32926559972014,19.86650915997192,36.34506547563887,109.0336988591338,50.01080267241123,4.20098439484667,3.0973070415034707,3.7040641711229934,194.28341353586893,47.363866933847405,0.3573004035894661,9.06483924062049,2.5248909293831168,14.268187173069986,1.287021160263348,-1.062002756358225,26.729580965909086,119.15833333333333,1363.007644717541,236.96492737080627,15.043333333333333,25.724166666666665,11.888807714420995,17.456940704477812,6.106241885935246,1736.4333333333334,,,20.824935064935065,10.16935064935065,15.396363636363636,4.042978100331043,,247.08556149732613,242.88235294117652,15.40780748663102,21.91775401069519,,14.644675324675328,13.559636363636363,15.834020202020202,6.541038961038962,6.872,8.723797979797979,10.195324675324676,10.228727272727273,11.991676767676768,,,,,,,,
0,2009.0,10.84575526297152,6.983997733690985,1.1706056511654672,2.7309056956115776,1.1351970642625984,36.995396691371916,31.12318906821334,35.68692251724077,109.18443864224135,77.32966024671121,4.901635745207173,2.936932178932179,3.5475935828877003,189.6562617937618,40.88461725266603,0.12923133776792312,7.354322551883526,1.7449131266204436,13.791594809887494,1.1087835380518305,-0.7105700442285809,26.25829042457091,101.9357142857143,1206.4894084948867,209.94509356045944,12.407142857142855,22.65232142857143,12.55038233965673,17.9191540462699,7.123985992327455,1560.05,,,18.77897727272727,8.259545454545455,13.392386363636364,3.806782106782106,,239.94652406417117,228.44919786096256,14.599465240641711,20.518181818181823,,13.883181818181818,11.756969696969698,14.230151515151514,5.252272727272727,5.012272727272727,6.753030303030304,9.315568181818183,8.23909090909091,9.977575757575757,,,,,,,,
0,2010.0,9.448407016460509,6.228417319019103,0.8679424257433174,7.338978970376028,1.6724490430855934,62.38423701298701,48.72518526419964,31.804735612332202,92.3843801582111,132.6345969225846,4.113370340921362,3.307331908597731,3.4299465240641713,321.59772939089453,68.26584443099274,0.19245848313644925,8.228723371731846,2.6891230709027316,16.222754176144004,3.4564390882187492,-0.22070474723017103,27.18017701225328,130.68333333333334,1321.2001711838884,215.65426532271871,13.6025,26.359999999999996,13.266423869445058,19.25922230170959,7.3749979516716815,1481.4166666666665,,,21.10965909090909,9.987159090909092,15.180795454545454,2.915196078431373,,221.87165775401064,226.25668449197863,15.434224598930484,21.268449197860967,,14.325454545454544,14.364545454545453,17.27218181818182,6.21034090909091,7.421818181818182,9.874727272727274,10.289431818181818,11.096363636363638,13.389454545454546,,,,,,,,
0,2011.0,10.358307472313497,6.425188796310785,1.0196330234357345,6.517592019972973,1.1395981261420356,135.39369288119286,98.06556714453313,33.6579017802813,100.06895450102196,144.5598962101795,4.2103310187202805,3.061235292485293,3.682878787878789,303.5049926253687,62.138530534135995,0.2675761521464647,6.985374673069986,1.0794028454184703,13.8806465886544,3.44152123917749,0.21483084190115442,28.576233822601015,111.84545454545456,1304.395233305966,209.6247843671086,13.692,25.94875,13.293512457160894,18.788721108969156,7.84212113320707,1626.5833333333333,228.3636363636364,12.212794612794616,21.46131818181818,11.111818181818181,15.918954545454545,2.6162740853917326,,228.27807486631016,236.5614973262033,16.261016042780746,21.960695187165776,,15.711227272727275,15.291704545454545,18.788165584415587,7.454818181818181,7.7,10.215016233766235,11.367363636363637,11.68375,13.941185064935064,12.8,14.12,7.1,8.22,9.76,10.779999999999998,,
0,2012.0,7.9999545251305815,5.021115328333638,0.5135392658984208,1.349395549610142,0.37408716980634793,29.31139940174275,22.215737281490707,26.43297109424222,64.29342436886247,31.475129227697717,3.748700783343641,2.521380825057296,3.5404040404040398,383.7868650079294,69.85122269276617,0.0007905138339920947,7.162597088901435,0.7226334776334777,16.297251395947047,4.976678900809335,0.27404928163623826,29.85176720622373,120.90303030303032,1083.3167943722945,183.17518708827404,15.379999999999999,28.20208333333333,14.48992968191229,20.736519135453914,8.2150474182822,1419.4166666666665,222.54545454545453,19.945454545454545,25.191396103896107,12.640909090909089,19.259415584415585,2.6865079365079363,,240.24064171122996,232.16577540106954,15.382887700534756,20.82192513368984,,18.232954545454547,18.95763636363636,22.91,8.415584415584416,9.360363636363635,13.200545454545454,13.01185064935065,14.63309090909091,18.266545454545458,,,,,,,,
0,2013.0,10.032611465035046,5.8436685948694675,0.7716451266669607,6.832696815700769,1.8191858220027233,101.2470247363528,74.17264369042537,33.216830768697584,88.45255154528239,152.04364782973937,4.287887309540853,2.653460317460317,3.5414141414141422,262.78711133069834,53.00054190830134,0.29309129026110153,9.74394756187209,2.6333925508453815,14.186501129897358,1.9552989463366823,-2.246318712733807,26.864618489476975,103.22989898989897,1365.0091518476079,243.38148615535405,14.061666666666666,26.808833333333332,11.869196615753221,17.363782943995208,6.3345687944131335,1532.9,233.0909090909091,20.000000000000004,22.08897546897547,10.050865800865802,15.713766233766234,3.7199792038027333,,223.95721925133688,220.78253119429587,14.358288770053475,19.81275103980986,,15.664444444444444,15.304797979797982,18.2125,6.388239538239538,7.915404040404041,9.705883838383839,10.790966810966811,11.496969696969696,13.416767676767677,,,,,,,,
0,2014.0,10.124850578091317,6.100096868152424,0.9572969554451036,9.289296484890011,2.0897999754382734,133.78313024904753,63.55993771299623,33.32150369435092,93.42547046954049,172.7991204791072,4.8185978394693985,3.038675417345142,3.787878787878789,242.92648815743644,45.62158111224287,0.801012576747871,9.248807401748577,3.2753957643663525,13.945631030189851,1.0501142376142376,-2.8417493563081804,25.984413886766827,98.16212121212122,1526.5852557836427,253.8007948179272,13.489166666666666,26.260833333333334,11.277424373284667,16.80433659777042,5.71086230300201,1811.0,235.0909090909091,20.56363636363636,20.29160173160173,10.431688311688314,15.382943722943724,3.754166666666667,,243.475935828877,247.16577540106948,14.878609625668453,19.920320855614975,,15.811428571428573,14.934375000000001,16.92852272727273,7.301125541125542,8.274431818181817,9.076249999999998,11.277748917748918,11.325,12.779659090909089,,,,,,,,
0,2015.0,10.019523414953103,6.651112520292207,1.1237608225108224,9.357726666886974,1.8280175181960896,135.6555547294097,85.15720549291977,34.99171287089646,107.6893503310415,169.02648462648463,4.113649425287357,2.914612075359739,3.7151515151515153,254.23236533353008,49.88645094523884,0.8453627180899908,7.358154780124476,2.3328920518314455,14.550736440887956,1.4237104085588934,-2.5194717375777977,26.552550140656205,101.55555555555554,1450.105210640237,218.1603071843981,14.449333333333334,25.86642857142857,12.513360917982128,18.1576636130424,6.806721482501786,1528.1666666666665,208.27272727272728,19.736363636363635,20.236753246753246,10.156883116883117,15.406753246753246,2.8702465834818773,,232.40641711229947,234.06417112299474,14.67914438502674,19.358823529411765,,15.443766233766231,13.625757575757575,16.419696969696968,6.948246753246754,6.6856060606060606,8.666666666666668,11.325779220779221,10.43939393939394,12.554545454545455,,,,,,,,
0,2016.0,9.63311625917758,6.157545695045695,0.8370610870610871,3.2209209549167706,1.1844061133884143,36.47577402838909,44.16510650116845,31.08049896426076,91.8246220231104,89.88992878638896,3.7318206697517042,3.1777080062794347,3.5747474747474737,298.19737489840935,64.92915269718462,0.21196846888336252,6.942804949187929,1.6302293451229624,15.619521199840348,2.464414663350834,-0.3573873998342083,28.22015166866231,112.25079365079364,1160.3326815776816,198.1095138697,14.71345238095238,27.055595238095236,13.853083728623625,19.380632464462252,8.385216116330477,1584.2777777777776,245.1818181818182,20.736363636363635,21.908051948051945,11.175324675324674,16.634285714285717,4.146464646464647,,249.46524064171123,254.86631016042776,15.327807486631016,20.394652406417116,,17.207532467532467,17.621212121212125,19.83030303030303,8.646493506493506,10.221212121212123,11.566666666666668,12.778181818181817,13.839393939393938,15.636363636363635,,,,,,,,
0,2017.0,9.002237757138216,5.573889905398328,0.8577113289976995,1.1177086673614451,0.5304164836773533,22.396589739992518,18.659078274114503,31.110401128988418,86.92863483071817,33.74499864065082,3.9481313131313134,3.0209194299400486,3.796969696969696,272.60316065126307,53.163497341839445,0.22370813397129186,7.3020445052023994,1.3263549024075338,15.980192906508695,2.137346396293765,-0.4902555251765778,28.330548872180444,117.42407407407408,1089.4108287347574,195.3252044125465,12.904166666666665,24.834166666666665,13.51359709121288,19.42708221310853,7.632254423938634,1736.9545454545455,218.72727272727272,19.35454545454546,22.048773448773453,11.732178932178934,17.102453102453104,2.568803418803419,,256.09625668449195,250.21390374331548,15.143315508021388,20.14438502673797,,17.504184704184702,16.678787878787876,18.91515151515151,8.791630591630591,9.315151515151515,10.945454545454544,12.858874458874457,12.915151515151514,14.933333333333332,,,,,,,,
0,2018.0,10.273175618129747,6.699308782450984,1.0451618081205238,2.5782133381211723,1.3455779727518857,56.56757170121226,43.61547124373212,35.260927834482885,103.60299007586005,97.14106726606727,4.746833578792341,2.8324318332130827,3.5959595959595956,372.2358139320029,67.98906028368793,0.197200730711369,9.871163765312703,1.646007568082036,14.041446762457399,3.1270482177397065,-0.8155528691166989,26.878949295385464,98.56022727272727,1424.7778050390268,233.26297120137548,14.859,25.82133333333333,12.631190146142275,18.083361506401403,7.170392300666237,1695.098484848485,277.90909090909093,17.354545454545452,21.38068181818182,10.908376623376626,15.9137012987013,2.645284780578898,,232.6737967914439,216.20320855614972,14.735294117647056,20.834224598930483,,16.571136363636363,16.1969696969697,18.727272727272727,7.8680194805194805,8.827272727272726,10.366666666666667,12.008214285714285,12.342424242424238,14.14848484848485,,,,,,,,
0,2019.0,11.19006694855532,7.2847373513652585,1.0600893206707163,3.1354437971721927,0.9351715351715351,60.730323814274435,34.79304542637876,35.452964478673785,111.88965284423179,59.820475345475344,4.184076168753588,3.0143856143856143,3.6570707070707065,265.2859484728235,57.015004677861825,0.18032047317761601,9.19657525014668,2.0914921732856517,14.057175403099313,2.2819742455612024,-1.842857499643214,26.33550332517724,199.8969696969697,1500.7612592675523,231.35964690071833,13.566,22.723333333333336,12.271206729778157,17.810779126670433,6.7842204818990535,1788.7727272727273,249.3636363636364,21.009090909090915,18.606872294372295,9.498852813852814,13.997067099567099,2.7427572427572433,,233.56149732620327,244.06951871657748,15.25919786096257,22.305508021390377,,14.524116161616163,13.326515151515148,15.308333333333335,6.954065656565656,6.565909090909091,7.83409090909091,10.688383838383837,9.718939393939394,11.216666666666667,,,,,,,,
0,2020.0,9.207248656604879,5.920608703012137,0.8700299025406321,3.0924459154110315,0.6496729646262357,34.17825905791022,26.532351974349634,31.241382334483195,87.25411279731505,45.24560575717118,5.172730792242987,2.8592192691029896,3.6139393939393947,265.88103972051334,53.20612748674546,0.10039121372454704,8.432354497354497,1.0311375661375661,13.857827481160815,2.071680295013628,-0.9038801507134839,27.281908529741866,63.28545454545454,1248.03359694188,220.16197415568203,,,12.854322214205549,18.295487373737373,7.132601106301106,2040.3636363636365,225.72727272727272,19.03636363636364,19.34545454545455,9.958181818181817,14.578181818181822,2.676708259061201,,245.27807486631016,234.33155080213905,15.505133689839575,22.245882352941177,,14.977272727272728,15.854545454545455,18.263636363636365,7.818181818181818,9.013636363636365,10.486363636363635,11.007272727272726,12.168181818181818,14.218181818181815,,,,,,,,
0,2021.0,10.00812107788852,6.067142857142858,0.9060612772240678,8.563431479462015,2.3596464059878697,143.4649036713922,62.65120015485869,31.144086378737537,90.24392367906067,161.37112530649117,5.647582417582417,3.129404761904762,3.582539682539683,142.76152263374487,74.41987012987013,1.1624999999999999,7.031953463203465,2.519237012987013,15.99453463203463,2.7064393939393936,-0.5246266233766234,28.002375541125545,58.80714285714285,1640.59111572536,207.67853084415583,,,13.59456737012987,19.25433414502164,7.904555465367966,2240.0,167.0,18.9,23.096428571428568,14.239285714285714,18.75,2.86890756302521,,228.4033613445378,241.49579831932783,15.157983193277312,22.510084033613442,,18.95357142857143,14.242857142857142,16.43571428571429,11.467857142857145,7.578571428571429,9.285714285714286,15.103571428571428,11.12142857142857,13.185714285714287,,,,,,,,
