,Unnamed: 0,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HN01,HN02,HN03,HTDD,HX01,HX02,HX03,LN01,LN02,LN03,LX01,LX02,LX03,MN01,MN02,MN03,MX01,MX02,MX03,TAVG,TMAX,TMIN,WDFG,WSFG,EVAP,MNPN,MXPN,WDMV,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5
47,2007,US1DEKN0001,,,,"FELTON 3.6 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1DEKN0001,,,,"FELTON 3.6 NE, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",12.5,6.5,1.25,,,,,49.525,130.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",9.75,6.25,1.125,,2.0,,208.0,47.962500000000006,106.125,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",11.77777777777778,6.666666666666667,1.7777777777777777,,,,,45.62222222222223,125.34444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",10.0,5.285714285714286,0.8571428571428571,,,,,46.84285714285714,99.25714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",11.166666666666666,6.5,0.8333333333333334,,,,,39.75,105.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",11.22222222222222,6.666666666666667,1.2222222222222223,,0.0,,0.0,31.67777777777778,92.54444444444442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1DEKN0001,39.03257000000001,-75.516933,9.8,"FELTON 3.6 NE, DE US",11.0,6.363636363636363,0.8181818181818182,,3.0,,114.0,41.33636363636364,104.22727272727272,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1DEKN0001,39.03257000000001,-75.516933,9.8,"FELTON 3.6 NE, DE US",11.727272727272728,7.454545454545454,0.8181818181818182,,,,,35.74545454545455,104.86363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1DEKN0001,39.03257000000001,-75.516933,9.8,"FELTON 3.6 NE, DE US",9.909090909090908,5.909090909090909,1.2727272727272727,,0.0,,0.0,39.263636363636365,95.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",12.666666666666666,7.833333333333333,2.0,,,,,48.01666666666667,153.61666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1DEKN0001,39.03257,-75.516933,9.8,"FELTON 3.6 NE, DE US",9.142857142857142,6.714285714285714,1.2857142857142858,,,,,33.3,104.65714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
