,State,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,AL,,,,,,,,,,,,,,,,,,,59.0,58.9,64.57272727272726,60.65,57.07272727272728,53.10909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MT,,,,,,61.24545454545454,63.32727272727274,61.40454545454547,62.0,69.04090909090908,64.29545454545456,65.38181818181818,62.81363636363636,66.65,66.14545454545454,56.75,66.08181818181818,58.7409090909091,62.11363636363637,64.33181818181818,61.76363636363637,64.28181818181818,62.536363636363646,67.11363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IL,,,,,,64.42727272727274,58.48181818181819,58.12727272727273,61.45454545454545,59.85454545454545,54.96363636363637,58.31818181818182,54.7,57.06363636363637,58.1,58.1090909090909,67.35454545454546,62.91818181818182,61.5090909090909,53.83636363636363,58.46363636363637,53.7,58.35454545454546,57.68181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MA,,,,,,57.90909090909092,55.8,52.93636363636363,49.95454545454547,51.85454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28,53.95454545454545,51.99999999999999,55.62000000000001,53.71818181818181,53.52727272727273,54.96363636363637,56.92727272727273,53.03636363636363,47.51818181818182,51.71818181818182,52.18181818181818,52.8
16,FL,,,,,,60.84734848484849,61.1090909090909,64.31363636363636,67.49545454545455,61.65909090909091,69.31454545454547,72.70159090909091,73.99545454545455,75.63181818181819,69.81136363636364,68.3880681818182,64.13358585858586,61.92954545454546,59.93982683982684,70.9,58.66363636363637,77.75454545454545,64.53636363636363,63.40909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KS,,,,,,63.39090909090908,67.95454545454545,65.41818181818181,66.61818181818182,55.35454545454545,66.08181818181819,70.38181818181819,67.16363636363637,67.31818181818181,77.98181818181818,76.12727272727273,82.01818181818183,75.32727272727273,75.61818181818181,77.2818181818182,69.30909090909091,65.41818181818181,61.53636363636363,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LA,,,,,,53.58000000000001,51.788888888888884,59.48181818181819,58.11818181818183,61.01818181818182,60.8875,50.89,55.06363636363637,60.96,,,,,,,75.125,68.77272727272727,66.59090909090908,68.92222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AZ,,,,,,86.56363636363636,88.34545454545454,87.1909090909091,91.74545454545454,89.01818181818182,88.07272727272726,88.06363636363636,89.25454545454546,87.8,93.27272727272728,92.0090909090909,88.71818181818182,91.35454545454546,88.86363636363636,93.91818181818181,90.75454545454546,91.02727272727272,85.45454545454545,89.33636363636361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CT,,,,,,65.74545454545455,63.25454545454545,61.61818181818182,64.0090909090909,62.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OH,,,,,,54.73636363636364,49.31818181818182,51.6909090909091,55.01818181818181,52.036363636363646,49.61818181818182,46.99090909090909,43.40909090909091,45.53636363636363,48.5,49.85454545454546,48.86363636363635,56.27272727272727,60.74545454545455,44.78181818181818,47.209090909090904,44.09090909090909,56.027272727272724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MS,,,,,,65.28181818181818,66.39090909090909,60.4,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CA,,,,,,75.30000000000003,77.73636363636366,74.48181818181818,75.2,75.83636363636364,78.39999999999998,80.77272727272727,78.96363636363638,76.07272727272726,86.3,82.1,84.06363636363636,82.46363636363638,83.8,81.26363636363638,86.44545454545454,80.98181818181818,76.89090909090909,74.26363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TX,,,,,,59.56363636363637,58.23636363636364,58.3,55.5,65.17532467532467,59.77727272727273,56.35,58.78636363636363,57.44545454545455,58.95909090909092,53.46363636363638,57.05454545454546,59.5590909090909,60.89090909090909,61.13636363636363,61.71363636363636,58.93181818181818,55.90454545454546,55.49545454545456,,,,,,,,,,,,,,,,,,,,,,,65.58571428571427,,,,,,,,,,,,,,,
31,WA,,,,,,49.30252525252524,42.52949494949495,48.84090909090908,41.25454545454546,45.8,47.23181818181818,43.027272727272724,45.95454545454545,44.38181818181818,42.42727272727272,38.09090909090909,45.98636363636365,43.45454545454545,44.60909090909091,43.32727272727272,37.70454545454546,42.08181818181818,41.809090909090905,40.84227272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NJ,,,,,,60.19999999999999,59.3,51.38181818181818,60.11818181818182,57.70909090909092,52.27272727272727,54.709090909090904,49.83636363636364,53.3090909090909,55.25454545454545,50.03636363636363,56.9,53.463636363636354,52.709090909090904,51.86363636363637,58.43636363636362,53.37499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PA,,,,,,54.39018181818182,55.96000000000002,53.285454545454556,56.25090909090909,53.69515151515152,47.31818181818182,46.56060606060606,46.54242424242424,47.45454545454546,53.26363636363636,48.57272727272729,52.24166666666667,53.47575757575757,56.24545454545455,55.73636363636363,73.69090909090909,63.37272727272727,63.15454545454545,58.46363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NM,,,,,,73.94,69.75999999999999,71.92727272727274,73.11818181818181,71.57272727272728,72.90909090909092,76.20909090909092,75.2,74.97,70.4,75.39090909090909,84.06363636363636,87.78181818181818,80.14999999999998,70.23636363636363,61.1909090909091,71.14545454545456,71.30000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NC,,,,,,60.3909090909091,57.44545454545455,62.87272727272728,62.37272727272728,66.4909090909091,63.74545454545455,67.77272727272727,65.36363636363636,55.53636363636362,61.472727272727276,58.145454545454534,62.44545454545455,54.61818181818182,59.99090909090909,53.60909090909092,62.58181818181818,58.6,49.48181818181818,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AR,,,,,,,,,,,,,,,,,,,80.13000000000002,72.69999999999997,74.65454545454547,69.53333333333333,72.05454545454545,74.91111111111111,,,,,,,,,,,,,,,,,,,,,,,86.43636363636362,85.43636363636364,84.7818181818182,74.09090909090908,72.4,,,,,,,,,,,
43,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UT,,,,,,,,,,,,,68.99,66.55454545454546,76.10000000000002,71.80909090909091,78.60909090909091,74.5909090909091,72.05454545454545,75.69090909090909,75.10909090909091,70.72727272727273,66.76363636363637,64.5909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MI,,,,,,48.00454545454545,47.51666666666666,46.08181818181819,52.38181818181818,49.27272727272727,51.04545454545453,50.55454545454545,44.37272727272728,45.35454545454546,48.06363636363636,46.81818181818182,55.36363636363637,47.83636363636364,52.07272727272727,43.44090909090909,42.154545454545456,44.15,44.09545454545455,45.79545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63333333333333,57.00909090909091,48.06363636363637,49.35454545454546,48.90909090909091,49.71818181818182,55.78000000000001,45.290000000000006,37.92,58.111111111111114,
49,ND,,,,,,58.59090909090909,57.8909090909091,68.16363636363636,64.98181818181818,65.18181818181819,62.22727272727274,59.37272727272727,52.21818181818182,58.96363636363637,56.01818181818181,51.35,58.60909090909092,58.27272727272728,61.31818181818183,64.6909090909091,66.15454545454546,64.8,63.48181818181819,63.92727272727273,,,,,,,,,,,,,,,,,,,,,,,63.35454545454545,62.10909090909092,62.472727272727276,64.05,,,,,,,,,,,,
